C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/GPS BIIF-10.txt
2017/12/21 00:05:27.7500 UTC

Generated: Fri Apr 13 14:28:07 2018,
Start: 2017/11/21 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
    3660.000,  -2574.4066,           16789.4646,           20347.4573,
    3720.000,  -2457.3546,           16891.8319,           20276.6432,
    3780.000,  -2341.0562,           16994.2421,           20204.2666,
    3840.000,  -2225.5186,           17096.6824,           20130.3329,
    3900.000,  -2110.7486,           17199.1403,           20054.8477,
    3960.000,  -1996.7529,           17301.6030,           19977.8168,
    4020.000,  -1883.5381,           17404.0577,           19899.2461,
    4080.000,  -1771.1107,           17506.4916,           19819.1416,
    4140.000,  -1659.4769,           17608.8918,           19737.5094,
    4200.000,  -1548.6428,           17711.2452,           19654.3557,
    4260.000,  -1438.6144,           17813.5390,           19569.6869,
    4320.000,  -1329.3975,           17915.7601,           19483.5095,
    4380.000,  -1220.9977,           18017.8953,           19395.8300,
    4440.000,  -1113.4204,           18119.9315,           19306.6552,
    4500.000,  -1006.6710,           18221.8556,           19215.9919,
    4560.000,   -900.7547,           18323.6543,           19123.8470,
    4620.000,   -795.6763,           18425.3144,           19030.2276,
    4680.000,   -691.4407,           18526.8225,           18935.1408,
    4740.000,   -588.0527,           18628.1654,           18838.5939,
    4800.000,   -485.5165,           18729.3297,           18740.5944,
    4860.000,   -383.8366,           18830.3020,           18641.1498,
    4920.000,   -283.0172,           18931.0689,           18540.2676,
    4980.000,   -183.0622,           19031.6170,           18437.9556,
    5040.000,    -83.9753,           19131.9328,           18334.2216,
    5100.000,     14.2396,           19232.0029,           18229.0737,
    5160.000,    111.5792,           19331.8137,           18122.5198,
    5220.000,    208.0400,           19431.3518,           18014.5682,
    5280.000,    303.6191,           19530.6036,           17905.2272,
    5340.000,    398.3134,           19629.5557,           17794.5051,
    5400.000,    492.1200,           19728.1944,           17682.4104,
    5460.000,    585.0364,           19826.5063,           17568.9518,
    5520.000,    677.0601,           19924.4778,           17454.1379,
    5580.000,    768.1888,           20022.0953,           17337.9777,
    5640.000,    858.4203,           20119.3454,           17220.4800,
    5700.000,    947.7527,           20216.2145,           17101.6538,
    5760.000,   1036.1842,           20312.6891,           16981.5083,
    5820.000,   1123.7132,           20408.7556,           16860.0527,
    5880.000,   1210.3382,           20504.4005,           16737.2964,
    5940.000,   1296.0580,           20599.6104,           16613.2488,
    6000.000,   1380.8715,           20694.3717,           16487.9195,
    6060.000,   1464.7777,           20788.6710,           16361.3181,
    6120.000,   1547.7758,           20882.4949,           16233.4543,
    6180.000,   1629.8653,           20975.8299,           16104.3380,
    6240.000,   1711.0457,           21068.6626,           15973.9791,
    6300.000,   1791.3168,           21160.9796,           15842.3876,
    6360.000,   1870.6784,           21252.7677,           15709.5738,
    6420.000,   1949.1307,           21344.0135,           15575.5477,
    6480.000,   2026.6740,           21434.7037,           15440.3198,
    6540.000,   2103.3086,           21524.8251,           15303.9004,
    6600.000,   2179.0350,           21614.3645,           15166.3001,
    6660.000,   2253.8542,           21703.3087,           15027.5294,
    6720.000,   2327.7670,           21791.6446,           14887.5991,
    6780.000,   2400.7744,           21879.3592,           14746.5200,
    6840.000,   2472.8778,           21966.4393,           14604.3028,
    6900.000,   2544.0786,           22052.8720,           14460.9586,
    6960.000,   2614.3783,           22138.6445,           14316.4984,
    7020.000,   2683.7787,           22223.7438,           14170.9333,
    7080.000,   2752.2818,           22308.1571,           14024.2746,
    7140.000,   2819.8895,           22391.8716,           13876.5336,
    7200.000,   2886.6043,           22474.8747,           13727.7217,
    7260.000,   2952.4283,           22557.1536,           13577.8503,
    7320.000,   3017.3643,           22638.6960,           13426.9310,
    7380.000,   3081.4150,           22719.4891,           13274.9754,
    7440.000,   3144.5833,           22799.5207,           13121.9954,
    7500.000,   3206.8721,           22878.7783,           12968.0025,
    7560.000,   3268.2848,           22957.2496,           12813.0088,
    7620.000,   3328.8246,           23034.9225,           12657.0262,
    7680.000,   3388.4952,           23111.7847,           12500.0667,
    7740.000,   3447.3002,           23187.8243,           12342.1425,
    7800.000,   3505.2434,           23263.0293,           12183.2657,
    7860.000,   3562.3288,           23337.3877,           12023.4485,
    7920.000,   3618.5606,           23410.8878,           11862.7034,
    7980.000,   3673.9431,           23483.5178,           11701.0427,
    8040.000,   3728.4807,           23555.2661,           11538.4789,
    8100.000,   3782.1780,           23626.1211,           11375.0245,
    8160.000,   3835.0398,           23696.0715,           11210.6922,
    8220.000,   3887.0710,           23765.1059,           11045.4946,
    8280.000,   3938.2766,           23833.2130,           10879.4446,
    8340.000,   3988.6618,           23900.3817,           10712.5548,
    8400.000,   4038.2319,           23966.6009,           10544.8382,
    8460.000,   4086.9925,           24031.8596,           10376.3078,
    8520.000,   4134.9492,           24096.1472,           10206.9765,
    8580.000,   4182.1076,           24159.4527,           10036.8574,
    8640.000,   4228.4738,           24221.7656,            9865.9637,
    8700.000,   4274.0538,           24283.0754,            9694.3085,
    8760.000,   4318.8537,           24343.3716,            9521.9051,
    8820.000,   4362.8798,           24402.6441,            9348.7669,
    8880.000,   4406.1387,           24460.8825,            9174.9071,
    8940.000,   4448.6369,           24518.0769,            9000.3392,
    9000.000,   4490.3811,           24574.2174,            8825.0767,
    9060.000,   4531.3782,           24629.2941,            8649.1331,
    9120.000,   4571.6351,           24683.2973,            8472.5220,
    9180.000,   4611.1589,           24736.2175,            8295.2570,
    9240.000,   4649.9570,           24788.0453,            8117.3519,
    9300.000,   4688.0365,           24838.7713,            7938.8203,
    9360.000,   4725.4051,           24888.3864,            7759.6761,
    9420.000,   4762.0702,           24936.8815,            7579.9330,
    9480.000,   4798.0397,           24984.2478,            7399.6050,
    9540.000,   4833.3213,           25030.4763,            7218.7060,
    9600.000,   4867.9230,           25075.5586,            7037.2499,
    9660.000,   4901.8529,           25119.4861,            6855.2508,
    9720.000,   4935.1191,           25162.2504,            6672.7227,
    9780.000,   4967.7300,           25203.8434,            6489.6797,
    9840.000,   4999.6939,           25244.2569,            6306.1359,
    9900.000,   5031.0193,           25283.4830,            6122.1056,
    9960.000,   5061.7150,           25321.5139,            5937.6028,
   10020.000,   5091.7895,           25358.3420,            5752.6419,
   10080.000,   5121.2517,           25393.9598,            5567.2372,
   10140.000,   5150.1105,           25428.3599,            5381.4029,
   10200.000,   5178.3750,           25461.5352,            5195.1534,
   10260.000,   5206.0542,           25493.4785,            5008.5031,
   10320.000,   5233.1574,           25524.1831,            4821.4663,
   10380.000,   5259.6939,           25553.6421,            4634.0576,
   10440.000,   5285.6731,           25581.8490,            4446.2914,
   10500.000,   5311.1044,           25608.7973,            4258.1822,
   10560.000,   5335.9975,           25634.4809,            4069.7445,
   10620.000,   5360.3620,           25658.8935,            3880.9928,
   10680.000,   5384.2076,           25682.0292,            3691.9418,
   10740.000,   5407.5442,           25703.8823,            3502.6060,
   10800.000,   5430.3818,           25724.4471,            3312.9999,
   10860.000,   5452.7301,           25743.7182,            3123.1384,
   10920.000,   5474.5994,           25761.6902,            2933.0359,
   10980.000,   5495.9998,           25778.3580,            2742.7073,
   11040.000,   5516.9414,           25793.7167,            2552.1671,
   11100.000,   5537.4346,           25807.7615,            2361.4300,
   11160.000,   5557.4896,           25820.4876,            2170.5108,
   11220.000,   5577.1170,           25831.8907,            1979.4243,
   11280.000,   5596.3271,           25841.9664,            1788.1851,
   11340.000,   5615.1305,           25850.7107,            1596.8080,
   11400.000,   5633.5378,           25858.1195,            1405.3077,
   11460.000,   5651.5597,           25864.1891,            1213.6991,
   11520.000,   5669.2067,           25868.9159,            1021.9970,
   11580.000,   5686.4898,           25872.2964,             830.2160,
   11640.000,   5703.4197,           25874.3274,             638.3710,
   11700.000,   5720.0073,           25875.0057,             446.4768,
   11760.000,   5736.2634,           25874.3285,             254.5481,
   11820.000,   5752.1991,           25872.2930,              62.5999,
   11880.000,   5767.8253,           25868.8966,            -129.3532,
   11940.000,   5783.1530,           25864.1370,            -321.2963,
   12000.000,   5798.1933,           25858.0120,            -513.2146,
   12060.000,   5812.9573,           25850.5194,            -705.0934,
   12120.000,   5827.4561,           25841.6575,            -896.9178,
   12180.000,   5841.7010,           25831.4245,           -1088.6731,
   12240.000,   5855.7031,           25819.8190,           -1280.3445,
   12300.000,   5869.4736,           25806.8397,           -1471.9171,
   12360.000,   5883.0238,           25792.4853,           -1663.3764,
   12420.000,   5896.3649,           25776.7549,           -1854.7074,
   12480.000,   5909.5083,           25759.6478,           -2045.8956,
   12540.000,   5922.4653,           25741.1633,           -2236.9260,
   12600.000,   5935.2471,           25721.3011,           -2427.7841,
   12660.000,   5947.8651,           25700.0607,           -2618.4551,
   12720.000,   5960.3306,           25677.4423,           -2808.9244,
   12780.000,   5972.6551,           25653.4458,           -2999.1772,
   12840.000,   5984.8499,           25628.0717,           -3189.1989,
   12900.000,   5996.9263,           25601.3202,           -3378.9750,
   12960.000,   6008.8957,           25573.1922,           -3568.4908,
   13020.000,   6020.7696,           25543.6885,           -3757.7316,
   13080.000,   6032.5591,           25512.8100,           -3946.6830,
   13140.000,   6044.2758,           25480.5579,           -4135.3304,
   13200.000,   6055.9310,           25446.9337,           -4323.6593,
   13260.000,   6067.5360,           25411.9388,           -4511.6552,
   13320.000,   6079.1022,           25375.5750,           -4699.3036,
   13380.000,   6090.6408,           25337.8442,           -4886.5901,
   13440.000,   6102.1632,           25298.7485,           -5073.5003,
   13500.000,   6113.6808,           25258.2901,           -5260.0198,
   13560.000,   6125.2047,           25216.4715,           -5446.1343,
   13620.000,   6136.7462,           25173.2954,           -5631.8295,
   13680.000,   6148.3165,           25128.7644,           -5817.0910,
   13740.000,   6159.9268,           25082.8817,           -6001.9047,
   13800.000,   6171.5884,           25035.6503,           -6186.2563,
   13860.000,   6183.3122,           24987.0736,           -6370.1318,
   13920.000,   6195.1095,           24937.1550,           -6553.5168,
   13980.000,   6206.9913,           24885.8983,           -6736.3974,
   14040.000,   6218.9687,           24833.3073,           -6918.7596,
   14100.000,   6231.0526,           24779.3860,           -7100.5892,
   14160.000,   6243.2539,           24724.1386,           -7281.8724,
   14220.000,   6255.5836,           24667.5696,           -7462.5952,
   14280.000,   6268.0526,           24609.6834,           -7642.7437,
   14340.000,   6280.6716,           24550.4847,           -7822.3041,
   14400.000,   6293.4515,           24489.9785,           -8001.2626,
   14460.000,   6306.4028,           24428.1698,           -8179.6056,
   14520.000,   6319.5363,           24365.0638,           -8357.3192,
   14580.000,   6332.8626,           24300.6660,           -8534.3899,
   14640.000,   6346.3922,           24234.9818,           -8710.8041,
   14700.000,   6360.1356,           24168.0170,           -8886.5483,
   14760.000,   6374.1032,           24099.7775,           -9061.6089,
   14820.000,   6388.3054,           24030.2694,           -9235.9725,
   14880.000,   6402.7524,           23959.4988,           -9409.6258,
   14940.000,   6417.4544,           23887.4722,           -9582.5555,
   15000.000,   6432.4216,           23814.1961,           -9754.7483,
   15060.000,   6447.6641,           23739.6771,           -9926.1910,
   15120.000,   6463.1918,           23663.9223,          -10096.8705,
   15180.000,   6479.0147,           23586.9385,          -10266.7737,
   15240.000,   6495.1426,           23508.7330,          -10435.8875,
   15300.000,   6511.5853,           23429.3131,          -10604.1991,
   15360.000,   6528.3524,           23348.6862,          -10771.6955,
   15420.000,   6545.4536,           23266.8601,          -10938.3639,
   15480.000,   6562.8983,           23183.8426,          -11104.1916,
   15540.000,   6580.6959,           23099.6415,          -11269.1658,
   15600.000,   6598.8559,           23014.2649,          -11433.2740,
   15660.000,   6617.3873,           22927.7212,          -11596.5035,
   15720.000,   6636.2994,           22840.0187,          -11758.8419,
   15780.000,   6655.6012,           22751.1660,          -11920.2768,
   15840.000,   6675.3016,           22661.1717,          -12080.7958,
   15900.000,   6695.4095,           22570.0446,          -12240.3867,
   15960.000,   6715.9337,           22477.7938,          -12399.0372,
   16020.000,   6736.8827,           22384.4284,          -12556.7352,
   16080.000,   6758.2652,           22289.9575,          -12713.4687,
   16140.000,   6780.0894,           22194.3906,          -12869.2256,
   16200.000,   6802.3639,           22097.7372,          -13023.9942,
   16260.000,   6825.0968,           22000.0070,          -13177.7625,
   16320.000,   6848.2961,           21901.2097,          -13330.5189,
   16380.000,   6871.9699,           21801.3552,          -13482.2516,
   16440.000,   6896.1261,           21700.4537,          -13632.9490,
   16500.000,   6920.7724,           21598.5153,          -13782.5998,
   16560.000,   6945.9165,           21495.5503,          -13931.1923,
   16620.000,   6971.5659,           21391.5691,          -14078.7154,
   16680.000,   6997.7279,           21286.5822,          -14225.1578,
   16740.000,   7024.4099,           21180.6005,          -14370.5082,
   16800.000,   7051.6191,           21073.6346,          -14514.7557,
   16860.000,   7079.3624,           20965.6954,          -14657.8891,
   16920.000,   7107.6467,           20856.7941,          -14799.8977,
   16980.000,   7136.4790,           20746.9416,          -14940.7705,
   17040.000,   7165.8657,           20636.1494,          -15080.4969,
   17100.000,   7195.8134,           20524.4287,          -15219.0661,
   17160.000,   7226.3286,           20411.7910,          -15356.4677,
   17220.000,   7257.4174,           20298.2480,          -15492.6912,
   17280.000,   7289.0859,           20183.8112,          -15627.7262,
   17340.000,   7321.3403,           20068.4925,          -15761.5624,
   17400.000,   7354.1862,           19952.3038,          -15894.1896,
   17460.000,   7387.6295,           19835.2571,          -16025.5978,
   17520.000,   7421.6756,           19717.3644,          -16155.7770,
   17580.000,   7456.3301,           19598.6380,          -16284.7172,
   17640.000,   7491.5981,           19479.0901,          -16412.4087,
   17700.000,   7527.4849,           19358.7331,          -16538.8417,
   17760.000,   7563.9955,           19237.5794,          -16664.0067,
   17820.000,   7601.1346,           19115.6417,          -16787.8941,
   17880.000,   7638.9071,           18992.9324,          -16910.4946,
   17940.000,   7677.3174,           18869.4645,          -17031.7987,
   18000.000,   7716.3701,           18745.2506,          -17151.7973,
   18060.000,   7756.0693,           18620.3036,          -17270.4814,
   18120.000,   7796.4191,           18494.6365,          -17387.8418,
   18180.000,   7837.4236,           18368.2623,          -17503.8697,
   18240.000,   7879.0866,           18241.1941,          -17618.5563,
   18300.000,   7921.4117,           18113.4452,          -17731.8929,
   18360.000,   7964.4024,           17985.0287,          -17843.8709,
   18420.000,   8008.0621,           17855.9579,          -17954.4818,
   18480.000,   8052.3939,           17726.2463,          -18063.7173,
   18540.000,   8097.4010,           17595.9073,          -18171.5690,
   18600.000,   8143.0862,           17464.9543,          -18278.0288,
   18660.000,   8189.4522,           17333.4010,          -18383.0886,
   18720.000,   8236.5017,           17201.2609,          -18486.7405,
   18780.000,   8284.2370,           17068.5478,          -18588.9767,
   18840.000,   8332.6604,           16935.2753,          -18689.7893,
   18900.000,   8381.7739,           16801.4572,          -18789.1709,
   18960.000,   8431.5796,           16667.1074,          -18887.1138,
   19020.000,   8482.0792,           16532.2397,          -18983.6107,
   19080.000,   8533.2744,           16396.8679,          -19078.6543,
   19140.000,   8585.1664,           16261.0062,          -19172.2375,
   19200.000,   8637.7568,           16124.6684,          -19264.3530,
   19260.000,   8691.0466,           15987.8685,          -19354.9941,
   19320.000,   8745.0367,           15850.6207,          -19444.1538,
   19380.000,   8799.7280,           15712.9390,          -19531.8255,
   19440.000,   8855.1211,           15574.8375,          -19618.0025,
   19500.000,   8911.2165,           15436.3304,          -19702.6783,
   19560.000,   8968.0146,           15297.4319,          -19785.8466,
   19620.000,   9025.5154,           15158.1561,          -19867.5011,
   19680.000,   9083.7189,           15018.5173,          -19947.6356,
   19740.000,   9142.6250,           14878.5297,          -20026.2442,
   19800.000,   9202.2334,           14738.2075,          -20103.3209,
   19860.000,   9262.5435,           14597.5651,          -20178.8599,
   19920.000,   9323.5546,           14456.6166,          -20252.8556,
   19980.000,   9385.2660,           14315.3764,          -20325.3024,
   20040.000,   9447.6766,           14173.8588,          -20396.1948,
   20100.000,   9510.7853,           14032.0780,          -20465.5276,
   20160.000,   9574.5907,           13890.0485,          -20533.2955,
   20220.000,   9639.0913,           13747.7843,          -20599.4935,
   20280.000,   9704.2855,           13605.3000,          -20664.1166,
   20340.000,   9770.1715,           13462.6097,          -20727.1599,
   20400.000,   9836.7472,           13319.7277,          -20788.6188,
   20460.000,   9904.0106,           13176.6684,          -20848.4887,
   20520.000,   9971.9593,           13033.4459,          -20906.7651,
   20580.000,  10040.5908,           12890.0746,          -20963.4436,
   20640.000,  10109.9026,           12746.5687,          -21018.5200,
   20700.000,  10179.8917,           12602.9424,          -21071.9903,
   20760.000,  10250.5552,           12459.2098,          -21123.8504,
   20820.000,  10321.8900,           12315.3853,          -21174.0964,
   20880.000,  10393.8929,           12171.4829,          -21222.7247,
   20940.000,  10466.5603,           12027.5168,          -21269.7316,
   21000.000,  10539.8886,           11883.5010,          -21315.1136,
   21060.000,  10613.8741,           11739.4497,          -21358.8674,
   21120.000,  10688.5129,           11595.3768,          -21400.9897,
   21180.000,  10763.8008,           11451.2964,          -21441.4775,
   21240.000,  10839.7336,           11307.2224,          -21480.3277,
   21300.000,  10916.3068,           11163.1688,          -21517.5374,
   21360.000,  10993.5160,           11019.1494,          -21553.1040,
   21420.000,  11071.3564,           10875.1781,          -21587.0248,
   21480.000,  11149.8231,           10731.2686,          -21619.2973,
   21540.000,  11228.9110,           10587.4348,          -21649.9192,
   21600.000,  11308.6150,           10443.6902,          -21678.8882,
   21660.000,  11388.9298,           10300.0485,          -21706.2022,
   21720.000,  11469.8498,           10156.5233,          -21731.8593,
   21780.000,  11551.3694,           10013.1282,          -21755.8575,
   21840.000,  11633.4828,            9869.8765,          -21778.1952,
   21900.000,  11716.1839,            9726.7817,          -21798.8707,
   21960.000,  11799.4668,            9583.8572,          -21817.8825,
   22020.000,  11883.3252,            9441.1162,          -21835.2294,
   22080.000,  11967.7526,            9298.5719,          -21850.9100,
   22140.000,  12052.7425,            9156.2375,          -21864.9233,
   22200.000,  12138.2882,            9014.1260,          -21877.2684,
   22260.000,  12224.3829,            8872.2505,          -21887.9443,
   22320.000,  12311.0196,            8730.6238,          -21896.9503,
   22380.000,  12398.1911,            8589.2587,          -21904.2859,
   22440.000,  12485.8902,            8448.1682,          -21909.9506,
   22500.000,  12574.1095,            8307.3647,          -21913.9441,
   22560.000,  12662.8414,            8166.8610,          -21916.2660,
   22620.000,  12752.0782,            8026.6695,          -21916.9165,
   22680.000,  12841.8121,            7886.8027,          -21915.8954,
   22740.000,  12932.0351,            7747.2728,          -21913.2031,
   22800.000,  13022.7392,            7608.0923,          -21908.8397,
   22860.000,  13113.9160,            7469.2731,          -21902.8057,
   22920.000,  13205.5573,            7330.8273,          -21895.1016,
   22980.000,  13297.6545,            7192.7670,          -21885.7281,
   23040.000,  13390.1990,            7055.1040,          -21874.6861,
   23100.000,  13483.1820,            6917.8500,          -21861.9765,
   23160.000,  13576.5947,            6781.0167,          -21847.6002,
   23220.000,  13670.4281,            6644.6156,          -21831.5586,
   23280.000,  13764.6730,            6508.6583,          -21813.8528,
   23340.000,  13859.3201,            6373.1560,          -21794.4844,
   23400.000,  13954.3601,            6238.1200,          -21773.4550,
   23460.000,  14049.7835,            6103.5614,          -21750.7660,
   23520.000,  14145.5807,            5969.4913,          -21726.4195,
   23580.000,  14241.7419,            5835.9204,          -21700.4174,
   23640.000,  14338.2572,            5702.8597,          -21672.7616,
   23700.000,  14435.1169,            5570.3198,          -21643.4545,
   23760.000,  14532.3106,            5438.3112,          -21612.4982,
   23820.000,  14629.8283,            5306.8444,          -21579.8953,
   23880.000,  14727.6597,            5175.9296,          -21545.6483,
   23940.000,  14825.7944,            5045.5771,          -21509.7599,
   24000.000,  14924.2218,            4915.7969,          -21472.2328,
   24060.000,  15022.9313,            4786.5989,          -21433.0702,
   24120.000,  15121.9123,            4657.9930,          -21392.2749,
   24180.000,  15221.1539,            4529.9888,          -21349.8502,
   24240.000,  15320.6452,            4402.5959,          -21305.7994,
   24300.000,  15420.3752,            4275.8236,          -21260.1259,
   24360.000,  15520.3329,            4149.6813,          -21212.8333,
   24420.000,  15620.5069,            4024.1782,          -21163.9252,
   24480.000,  15720.8860,            3899.3231,          -21113.4054,
   24540.000,  15821.4588,            3775.1251,          -21061.2778,
   24600.000,  15922.2139,            3651.5928,          -21007.5466,
   24660.000,  16023.1396,            3528.7348,          -20952.2158,
   24720.000,  16124.2245,            3406.5596,          -20895.2897,
   24780.000,  16225.4567,            3285.0755,          -20836.7727,
   24840.000,  16326.8244,            3164.2906,          -20776.6694,
   24900.000,  16428.3158,            3044.2131,          -20714.9844,
   24960.000,  16529.9189,            2924.8507,          -20651.7223,
   25020.000,  16631.6216,            2806.2112,          -20586.8882,
   25080.000,  16733.4119,            2688.3023,          -20520.4871,
   25140.000,  16835.2777,            2571.1312,          -20452.5239,
   25200.000,  16937.2065,            2454.7054,          -20383.0040,
   25260.000,  17039.1862,            2339.0319,          -20311.9327,
   25320.000,  17141.2044,            2224.1178,          -20239.3154,
   25380.000,  17243.2486,            2109.9698,          -20165.1578,
   25440.000,  17345.3063,            1996.5947,          -20089.4656,
   25500.000,  17447.3650,            1883.9990,          -20012.2445,
   25560.000,  17549.4120,            1772.1890,          -19933.5005,
   25620.000,  17651.4348,            1661.1709,          -19853.2397,
   25680.000,  17753.4205,            1550.9509,          -19771.4682,
   25740.000,  17855.3564,            1441.5348,          -19688.1922,
   25800.000,  17957.2297,            1332.9284,          -19603.4181,
   25860.000,  18059.0274,            1225.1372,          -19517.1526,
   25920.000,  18160.7368,            1118.1667,          -19429.4021,
   25980.000,  18262.3449,            1012.0220,          -19340.1733,
   26040.000,  18363.8385,             906.7085,          -19249.4732,
   26100.000,  18465.2049,             802.2308,          -19157.3087,
   26160.000,  18566.4307,             698.5940,          -19063.6867,
   26220.000,  18667.5031,             595.8024,          -18968.6146,
   26280.000,  18768.4088,             493.8607,          -18872.0994,
   26340.000,  18869.1346,             392.7731,          -18774.1488,
   26400.000,  18969.6675,             292.5437,          -18674.7700,
   26460.000,  19069.9941,             193.1764,          -18573.9708,
   26520.000,  19170.1013,              94.6752,          -18471.7588,
   26580.000,  19269.9758,              -2.9565,          -18368.1418,
   26640.000,  19369.6043,             -99.7151,          -18263.1278,
   26700.000,  19468.9735,            -195.5974,          -18156.7247,
   26760.000,  19568.0702,            -290.6002,          -18048.9408,
   26820.000,  19666.8810,            -384.7205,          -17939.7841,
   26880.000,  19765.3926,            -477.9557,          -17829.2632,
   26940.000,  19863.5917,            -570.3029,          -17717.3863,
   27000.000,  19961.4649,            -661.7599,          -17604.1621,
   27060.000,  20058.9989,            -752.3242,          -17489.5991,
   27120.000,  20156.1804,            -841.9938,          -17373.7061,
   27180.000,  20252.9960,            -930.7667,          -17256.4920,
   27240.000,  20349.4324,           -1018.6411,          -17137.9657,
   27300.000,  20445.4762,           -1105.6154,          -17018.1362,
   27360.000,  20541.1142,           -1191.6881,          -16897.0127,
   27420.000,  20636.3331,           -1276.8581,          -16774.6044,
   27480.000,  20731.1195,           -1361.1240,          -16650.9206,
   27540.000,  20825.4602,           -1444.4851,          -16525.9707,
   27600.000,  20919.3419,           -1526.9404,          -16399.7643,
   27660.000,  21012.7514,           -1608.4895,          -16272.3110,
   27720.000,  21105.6754,           -1689.1318,          -16143.6205,
   27780.000,  21198.1007,           -1768.8671,          -16013.7026,
   27840.000,  21290.0143,           -1847.6952,          -15882.5672,
   27900.000,  21381.4028,           -1925.6163,          -15750.2243,
   27960.000,  21472.2533,           -2002.6305,          -15616.6839,
   28020.000,  21562.5526,           -2078.7382,          -15481.9562,
   28080.000,  21652.2877,           -2153.9400,          -15346.0516,
   28140.000,  21741.4456,           -2228.2366,          -15208.9802,
   28200.000,  21830.0133,           -2301.6289,          -15070.7526,
   28260.000,  21917.9779,           -2374.1180,          -14931.3793,
   28320.000,  22005.3265,           -2445.7049,          -14790.8709,
   28380.000,  22092.0462,           -2516.3912,          -14649.2381,
   28440.000,  22178.1244,           -2586.1784,          -14506.4916,
   28500.000,  22263.5481,           -2655.0681,          -14362.6423,
