C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/GPS BIIR-4.txt
2017/12/21 00:05:27.7500 UTC

Generated: Fri Apr 13 14:43:54 2018,
Start: 2017/11/21 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
    3180.000,  13887.5643,          -20386.6952,           10024.7705,
    3240.000,  13889.5451,          -20464.2198,            9860.4470,
    3300.000,  13891.4090,          -20540.5636,            9695.3738,
    3360.000,  13893.1455,          -20615.7231,            9529.5632,
    3420.000,  13894.7440,          -20689.6950,            9363.0279,
    3480.000,  13896.1940,          -20762.4762,            9195.7805,
    3540.000,  13897.4848,          -20834.0638,            9027.8335,
    3600.000,  13898.6057,          -20904.4550,            8859.1998,
    3660.000,  13899.5461,          -20973.6471,            8689.8919,
    3720.000,  13900.2954,          -21041.6378,            8519.9229,
    3780.000,  13900.8429,          -21108.4245,            8349.3055,
    3840.000,  13901.1778,          -21174.0052,            8178.0526,
    3900.000,  13901.2895,          -21238.3780,            8006.1772,
    3960.000,  13901.1674,          -21301.5409,            7833.6924,
    4020.000,  13900.8006,          -21363.4923,            7660.6112,
    4080.000,  13900.1786,          -21424.2307,            7486.9467,
    4140.000,  13899.2905,          -21483.7547,            7312.7122,
    4200.000,  13898.1258,          -21542.0631,            7137.9207,
    4260.000,  13896.6737,          -21599.1549,            6962.5855,
    4320.000,  13894.9235,          -21655.0293,            6786.7200,
    4380.000,  13892.8646,          -21709.6855,            6610.3375,
    4440.000,  13890.4863,          -21763.1229,            6433.4513,
    4500.000,  13887.7780,          -21815.3413,            6256.0750,
    4560.000,  13884.7291,          -21866.3403,            6078.2219,
    4620.000,  13881.3288,          -21916.1199,            5899.9055,
    4680.000,  13877.5667,          -21964.6803,            5721.1395,
    4740.000,  13873.4322,          -22012.0216,            5541.9373,
    4800.000,  13868.9147,          -22058.1443,            5362.3126,
    4860.000,  13864.0037,          -22103.0489,            5182.2791,
    4920.000,  13858.6888,          -22146.7362,            5001.8504,
    4980.000,  13852.9593,          -22189.2072,            4821.0402,
    5040.000,  13846.8050,          -22230.4628,            4639.8623,
    5100.000,  13840.2154,          -22270.5042,            4458.3305,
    5160.000,  13833.1802,          -22309.3330,            4276.4586,
    5220.000,  13825.6890,          -22346.9505,            4094.2604,
    5280.000,  13817.7316,          -22383.3585,            3911.7497,
    5340.000,  13809.2977,          -22418.5588,            3728.9406,
    5400.000,  13800.3771,          -22452.5535,            3545.8468,
    5460.000,  13790.9598,          -22485.3447,            3362.4824,
    5520.000,  13781.0354,          -22516.9347,            3178.8613,
    5580.000,  13770.5941,          -22547.3260,            2994.9974,
    5640.000,  13759.6259,          -22576.5213,            2810.9049,
    5700.000,  13748.1207,          -22604.5233,            2626.5977,
    5760.000,  13736.0686,          -22631.3350,            2442.0900,
    5820.000,  13723.4600,          -22656.9594,            2257.3956,
    5880.000,  13710.2849,          -22681.3999,            2072.5289,
    5940.000,  13696.5337,          -22704.6598,            1887.5037,
    6000.000,  13682.1966,          -22726.7427,            1702.3344,
    6060.000,  13667.2643,          -22747.6522,            1517.0349,
    6120.000,  13651.7270,          -22767.3923,            1331.6196,
    6180.000,  13635.5754,          -22785.9669,            1146.1024,
    6240.000,  13618.8002,          -22803.3802,             960.4976,
    6300.000,  13601.3919,          -22819.6365,             774.8194,
    6360.000,  13583.3413,          -22834.7402,             589.0819,
    6420.000,  13564.6394,          -22848.6960,             403.2994,
    6480.000,  13545.2771,          -22861.5085,             217.4860,
    6540.000,  13525.2453,          -22873.1827,              31.6560,
    6600.000,  13504.5351,          -22883.7235,            -154.1764,
    6660.000,  13483.1377,          -22893.1362,            -339.9970,
    6720.000,  13461.0444,          -22901.4260,            -525.7916,
    6780.000,  13438.2465,          -22908.5984,            -711.5460,
    6840.000,  13414.7355,          -22914.6590,            -897.2459,
    6900.000,  13390.5028,          -22919.6135,           -1082.8772,
    6960.000,  13365.5401,          -22923.4677,           -1268.4255,
    7020.000,  13339.8392,          -22926.2277,           -1453.8767,
    7080.000,  13313.3917,          -22927.8997,           -1639.2167,
    7140.000,  13286.1897,          -22928.4898,           -1824.4310,
    7200.000,  13258.2251,          -22928.0044,           -2009.5057,
    7260.000,  13229.4900,          -22926.4502,           -2194.4264,
    7320.000,  13199.9766,          -22923.8337,           -2379.1791,
    7380.000,  13169.6773,          -22920.1618,           -2563.7494,
    7440.000,  13138.5845,          -22915.4413,           -2748.1233,
    7500.000,  13106.6906,          -22909.6793,           -2932.2867,
    7560.000,  13073.9884,          -22902.8831,           -3116.2252,
    7620.000,  13040.4705,          -22895.0598,           -3299.9250,
    7680.000,  13006.1299,          -22886.2168,           -3483.3717,
    7740.000,  12970.9595,          -22876.3618,           -3666.5514,
    7800.000,  12934.9523,          -22865.5024,           -3849.4500,
    7860.000,  12898.1017,          -22853.6464,           -4032.0533,
    7920.000,  12860.4008,          -22840.8015,           -4214.3475,
    7980.000,  12821.8432,          -22826.9759,           -4396.3183,
    8040.000,  12782.4223,          -22812.1777,           -4577.9520,
    8100.000,  12742.1320,          -22796.4151,           -4759.2343,
    8160.000,  12700.9659,          -22779.6964,           -4940.1516,
    8220.000,  12658.9180,          -22762.0301,           -5120.6897,
    8280.000,  12615.9824,          -22743.4247,           -5300.8348,
    8340.000,  12572.1533,          -22723.8890,           -5480.5730,
    8400.000,  12527.4249,          -22703.4316,           -5659.8906,
    8460.000,  12481.7917,          -22682.0615,           -5838.7736,
    8520.000,  12435.2483,          -22659.7877,           -6017.2082,
    8580.000,  12387.7893,          -22636.6191,           -6195.1809,
    8640.000,  12339.4097,          -22612.5650,           -6372.6777,
    8700.000,  12290.1043,          -22587.6346,           -6549.6850,
    8760.000,  12239.8684,          -22561.8373,           -6726.1892,
    8820.000,  12188.6970,          -22535.1827,           -6902.1767,
    8880.000,  12136.5858,          -22507.6801,           -7077.6338,
    8940.000,  12083.5300,          -22479.3392,           -7252.5471,
    9000.000,  12029.5255,          -22450.1698,           -7426.9030,
    9060.000,  11974.5680,          -22420.1817,           -7600.6880,
    9120.000,  11918.6534,          -22389.3848,           -7773.8888,
    9180.000,  11861.7780,          -22357.7890,           -7946.4919,
    9240.000,  11803.9378,          -22325.4045,           -8118.4841,
    9300.000,  11745.1292,          -22292.2413,           -8289.8520,
    9360.000,  11685.3489,          -22258.3096,           -8460.5824,
    9420.000,  11624.5934,          -22223.6198,           -8630.6620,
    9480.000,  11562.8597,          -22188.1822,           -8800.0778,
    9540.000,  11500.1446,          -22152.0073,           -8968.8166,
    9600.000,  11436.4453,          -22115.1055,           -9136.8654,
    9660.000,  11371.7590,          -22077.4874,           -9304.2111,
    9720.000,  11306.0832,          -22039.1637,           -9470.8409,
    9780.000,  11239.4155,          -22000.1451,           -9636.7417,
    9840.000,  11171.7536,          -21960.4423,           -9801.9008,
    9900.000,  11103.0953,          -21920.0661,           -9966.3053,
    9960.000,  11033.4387,          -21879.0275,          -10129.9426,
   10020.000,  10962.7819,          -21837.3373,          -10292.7999,
   10080.000,  10891.1235,          -21795.0066,          -10454.8646,
   10140.000,  10818.4617,          -21752.0464,          -10616.1242,
   10200.000,  10744.7953,          -21708.4678,          -10776.5662,
   10260.000,  10670.1231,          -21664.2819,          -10936.1780,
   10320.000,  10594.4441,          -21619.5000,          -11094.9474,
   10380.000,  10517.7573,          -21574.1332,          -11252.8619,
   10440.000,  10440.0622,          -21528.1929,          -11409.9095,
   10500.000,  10361.3581,          -21481.6903,          -11566.0777,
   10560.000,  10281.6446,          -21434.6369,          -11721.3546,
   10620.000,  10200.9215,          -21387.0439,          -11875.7281,
   10680.000,  10119.1887,          -21338.9229,          -12029.1862,
   10740.000,  10036.4463,          -21290.2852,          -12181.7169,
   10800.000,   9952.6946,          -21241.1424,          -12333.3084,
   10860.000,   9867.9339,          -21191.5060,          -12483.9489,
   10920.000,   9782.1649,          -21141.3875,          -12633.6268,
   10980.000,   9695.3882,          -21090.7985,          -12782.3303,
   11040.000,   9607.6047,          -21039.7506,          -12930.0479,
   11100.000,   9518.8156,          -20988.2553,          -13076.7682,
   11160.000,   9429.0220,          -20936.3244,          -13222.4796,
   11220.000,   9338.2252,          -20883.9694,          -13367.1709,
   11280.000,   9246.4268,          -20831.2020,          -13510.8308,
   11340.000,   9153.6286,          -20778.0338,          -13653.4481,
   11400.000,   9059.8324,          -20724.4766,          -13795.0117,
   11460.000,   8965.0401,          -20670.5420,          -13935.5107,
   11520.000,   8869.2541,          -20616.2416,          -14074.9339,
   11580.000,   8772.4765,          -20561.5873,          -14213.2706,
   11640.000,   8674.7100,          -20506.5906,          -14350.5100,
   11700.000,   8575.9572,          -20451.2633,          -14486.6415,
   11760.000,   8476.2210,          -20395.6171,          -14621.6542,
   11820.000,   8375.5042,          -20339.6636,          -14755.5379,
   11880.000,   8273.8102,          -20283.4145,          -14888.2820,
   11940.000,   8171.1421,          -20226.8814,          -15019.8761,
   12000.000,   8067.5036,          -20170.0761,          -15150.3100,
   12060.000,   7962.8981,          -20113.0102,          -15279.5735,
   12120.000,   7857.3295,          -20055.6952,          -15407.6566,
   12180.000,   7750.8017,          -19998.1428,          -15534.5492,
   12240.000,   7643.3189,          -19940.3646,          -15660.2414,
   12300.000,   7534.8854,          -19882.3722,          -15784.7234,
   12360.000,   7425.5055,          -19824.1770,          -15907.9855,
   12420.000,   7315.1838,          -19765.7906,          -16030.0180,
   12480.000,   7203.9251,          -19707.2245,          -16150.8114,
   12540.000,   7091.7343,          -19648.4901,          -16270.3563,
   12600.000,   6978.6165,          -19589.5990,          -16388.6434,
   12660.000,   6864.5768,          -19530.5623,          -16505.6633,
   12720.000,   6749.6206,          -19471.3916,          -16621.4070,
   12780.000,   6633.7534,          -19412.0981,          -16735.8653,
   12840.000,   6516.9810,          -19352.6931,          -16849.0293,
   12900.000,   6399.3092,          -19293.1879,          -16960.8903,
   12960.000,   6280.7438,          -19233.5936,          -17071.4393,
   13020.000,   6161.2911,          -19173.9213,          -17180.6678,
   13080.000,   6040.9573,          -19114.1823,          -17288.5672,
   13140.000,   5919.7489,          -19054.3874,          -17395.1291,
   13200.000,   5797.6725,          -18994.5478,          -17500.3451,
   13260.000,   5674.7347,          -18934.6743,          -17604.2070,
   13320.000,   5550.9425,          -18874.7779,          -17706.7066,
   13380.000,   5426.3029,          -18814.8693,          -17807.8359,
   13440.000,   5300.8230,          -18754.9594,          -17907.5871,
   13500.000,   5174.5102,          -18695.0589,          -18005.9521,
   13560.000,   5047.3719,          -18635.1783,          -18102.9235,
   13620.000,   4919.4157,          -18575.3283,          -18198.4935,
   13680.000,   4790.6494,          -18515.5194,          -18292.6547,
   13740.000,   4661.0808,          -18455.7620,          -18385.3996,
   13800.000,   4530.7180,          -18396.0664,          -18476.7211,
   13860.000,   4399.5691,          -18336.4431,          -18566.6118,
   13920.000,   4267.6425,          -18276.9022,          -18655.0649,
   13980.000,   4134.9464,          -18217.4539,          -18742.0733,
   14040.000,   4001.4896,          -18158.1082,          -18827.6302,
   14100.000,   3867.2807,          -18098.8751,          -18911.7289,
   14160.000,   3732.3286,          -18039.7646,          -18994.3628,
   14220.000,   3596.6422,          -17980.7864,          -19075.5254,
   14280.000,   3460.2306,          -17921.9503,          -19155.2103,
   14340.000,   3323.1031,          -17863.2660,          -19233.4113,
   14400.000,   3185.2689,          -17804.7430,          -19310.1222,
   14460.000,   3046.7376,          -17746.3908,          -19385.3370,
   14520.000,   2907.5188,          -17688.2187,          -19459.0497,
   14580.000,   2767.6221,          -17630.2362,          -19531.2547,
   14640.000,   2627.0575,          -17572.4523,          -19601.9461,
   14700.000,   2485.8349,          -17514.8762,          -19671.1185,
   14760.000,   2343.9645,          -17457.5168,          -19738.7663,
   14820.000,   2201.4562,          -17400.3831,          -19804.8844,
   14880.000,   2058.3207,          -17343.4838,          -19869.4674,
   14940.000,   1914.5681,          -17286.8278,          -19932.5103,
   15000.000,   1770.2092,          -17230.4234,          -19994.0082,
   15060.000,   1625.2545,          -17174.2793,          -20053.9561,
   15120.000,   1479.7148,          -17118.4039,          -20112.3494,
   15180.000,   1333.6010,          -17062.8053,          -20169.1835,
   15240.000,   1186.9241,          -17007.4918,          -20224.4538,
   15300.000,   1039.6952,          -16952.4713,          -20278.1561,
   15360.000,    891.9254,          -16897.7520,          -20330.2861,
   15420.000,    743.6261,          -16843.3414,          -20380.8396,
   15480.000,    594.8086,          -16789.2474,          -20429.8128,
   15540.000,    445.4845,          -16735.4776,          -20477.2017,
   15600.000,    295.6653,          -16682.0394,          -20523.0026,
   15660.000,    145.3626,          -16628.9402,          -20567.2119,
   15720.000,     -5.4116,          -16576.1871,          -20609.8261,
   15780.000,   -156.6457,          -16523.7874,          -20650.8418,
   15840.000,   -308.3275,          -16471.7480,          -20690.2558,
   15900.000,   -460.4451,          -16420.0757,          -20728.0650,
   15960.000,   -612.9863,          -16368.7773,          -20764.2664,
   16020.000,   -765.9389,          -16317.8594,          -20798.8571,
   16080.000,   -919.2907,          -16267.3285,          -20831.8343,
   16140.000,  -1073.0292,          -16217.1908,          -20863.1956,
   16200.000,  -1227.1420,          -16167.4528,          -20892.9384,
   16260.000,  -1381.6166,          -16118.1204,          -20921.0603,
   16320.000,  -1536.4404,          -16069.1995,          -20947.5591,
   16380.000,  -1691.6007,          -16020.6961,          -20972.4327,
   16440.000,  -1847.0847,          -15972.6157,          -20995.6792,
   16500.000,  -2002.8796,          -15924.9641,          -21017.2966,
   16560.000,  -2158.9726,          -15877.7465,          -21037.2834,
   16620.000,  -2315.3507,          -15830.9682,          -21055.6378,
   16680.000,  -2472.0009,          -15784.6344,          -21072.3584,
   16740.000,  -2628.9101,          -15738.7502,          -21087.4440,
   16800.000,  -2786.0652,          -15693.3203,          -21100.8932,
   16860.000,  -2943.4530,          -15648.3495,          -21112.7050,
   16920.000,  -3101.0603,          -15603.8424,          -21122.8785,
   16980.000,  -3258.8737,          -15559.8034,          -21131.4128,
   17040.000,  -3416.8800,          -15516.2368,          -21138.3073,
   17100.000,  -3575.0658,          -15473.1467,          -21143.5613,
   17160.000,  -3733.4175,          -15430.5373,          -21147.1745,
   17220.000,  -3891.9218,          -15388.4123,          -21149.1466,
   17280.000,  -4050.5651,          -15346.7755,          -21149.4773,
   17340.000,  -4209.3338,          -15305.6304,          -21148.1667,
   17400.000,  -4368.2144,          -15264.9805,          -21145.2148,
   17460.000,  -4527.1931,          -15224.8290,          -21140.6218,
   17520.000,  -4686.2564,          -15185.1792,          -21134.3881,
   17580.000,  -4845.3905,          -15146.0339,          -21126.5141,
   17640.000,  -5004.5817,          -15107.3961,          -21117.0005,
   17700.000,  -5163.8162,          -15069.2683,          -21105.8479,
   17760.000,  -5323.0803,          -15031.6533,          -21093.0572,
   17820.000,  -5482.3601,          -14994.5532,          -21078.6295,
   17880.000,  -5641.6419,          -14957.9705,          -21062.5657,
   17940.000,  -5800.9116,          -14921.9071,          -21044.8673,
   18000.000,  -5960.1556,          -14886.3651,          -21025.5355,
   18060.000,  -6119.3599,          -14851.3461,          -21004.5718,
   18120.000,  -6278.5106,          -14816.8520,          -20981.9779,
   18180.000,  -6437.5939,          -14782.8840,          -20957.7555,
   18240.000,  -6596.5958,          -14749.4437,          -20931.9065,
   18300.000,  -6755.5023,          -14716.5321,          -20904.4329,
   18360.000,  -6914.2997,          -14684.1503,          -20875.3369,
   18420.000,  -7072.9739,          -14652.2992,          -20844.6207,
   18480.000,  -7231.5111,          -14620.9795,          -20812.2867,
   18540.000,  -7389.8973,          -14590.1918,          -20778.3375,
   18600.000,  -7548.1186,          -14559.9365,          -20742.7756,
   18660.000,  -7706.1612,          -14530.2139,          -20705.6040,
   18720.000,  -7864.0111,          -14501.0241,          -20666.8254,
   18780.000,  -8021.6544,          -14472.3671,          -20626.4429,
   18840.000,  -8179.0773,          -14444.2428,          -20584.4596,
   18900.000,  -8336.2659,          -14416.6507,          -20540.8789,
   18960.000,  -8493.2064,          -14389.5904,          -20495.7041,
   19020.000,  -8649.8850,          -14363.0613,          -20448.9388,
   19080.000,  -8806.2878,          -14337.0626,          -20400.5866,
   19140.000,  -8962.4012,          -14311.5933,          -20350.6513,
   19200.000,  -9118.2114,          -14286.6524,          -20299.1368,
   19260.000,  -9273.7046,          -14262.2387,          -20246.0472,
   19320.000,  -9428.8673,          -14238.3507,          -20191.3866,
   19380.000,  -9583.6857,          -14214.9869,          -20135.1592,
   19440.000,  -9738.1462,          -14192.1456,          -20077.3694,
   19500.000,  -9892.2353,          -14169.8251,          -20018.0219,
   19560.000, -10045.9394,          -14148.0232,          -19957.1212,
   19620.000, -10199.2450,          -14126.7380,          -19894.6721,
   19680.000, -10352.1388,          -14105.9671,          -19830.6794,
   19740.000, -10504.6072,          -14085.7082,          -19765.1482,
   19800.000, -10656.6370,          -14065.9585,          -19698.0837,
   19860.000, -10808.2148,          -14046.7155,          -19629.4910,
   19920.000, -10959.3274,          -14027.9763,          -19559.3755,
   19980.000, -11109.9616,          -14009.7379,          -19487.7428,
   20040.000, -11260.1042,          -13991.9971,          -19414.5984,
   20100.000, -11409.7422,          -13974.7507,          -19339.9480,
   20160.000, -11558.8625,          -13957.9951,          -19263.7975,
   20220.000, -11707.4522,          -13941.7270,          -19186.1528,
   20280.000, -11855.4985,          -13925.9424,          -19107.0201,
   20340.000, -12002.9884,          -13910.6377,          -19026.4055,
   20400.000, -12149.9091,          -13895.8087,          -18944.3153,
   20460.000, -12296.2482,          -13881.4515,          -18860.7559,
   20520.000, -12441.9928,          -13867.5616,          -18775.7339,
   20580.000, -12587.1304,          -13854.1348,          -18689.2560,
   20640.000, -12731.6487,          -13841.1664,          -18601.3289,
   20700.000, -12875.5352,          -13828.6518,          -18511.9594,
   20760.000, -13018.7776,          -13816.5863,          -18421.1547,
   20820.000, -13161.3636,          -13804.9647,          -18328.9217,
   20880.000, -13303.2812,          -13793.7822,          -18235.2677,
   20940.000, -13444.5183,          -13783.0335,          -18140.2000,
   21000.000, -13585.0629,          -13772.7132,          -18043.7261,
   21060.000, -13724.9031,          -13762.8159,          -17945.8535,
   21120.000, -13864.0272,          -13753.3361,          -17846.5899,
   21180.000, -14002.4234,          -13744.2679,          -17745.9430,
   21240.000, -14140.0803,          -13735.6057,          -17643.9207,
   21300.000, -14276.9861,          -13727.3433,          -17540.5309,
   21360.000, -14413.1297,          -13719.4748,          -17435.7819,
   21420.000, -14548.4995,          -13711.9939,          -17329.6816,
   21480.000, -14683.0846,          -13704.8942,          -17222.2385,
   21540.000, -14816.8737,          -13698.1695,          -17113.4610,
   21600.000, -14949.8559,          -13691.8130,          -17003.3575,
   21660.000, -15082.0203,          -13685.8182,          -16891.9367,
   21720.000, -15213.3561,          -13680.1782,          -16779.2072,
   21780.000, -15343.8526,          -13674.8861,          -16665.1779,
   21840.000, -15473.4993,          -13669.9349,          -16549.8577,
   21900.000, -15602.2859,          -13665.3175,          -16433.2556,
   21960.000, -15730.2018,          -13661.0266,          -16315.3807,
   22020.000, -15857.2370,          -13657.0549,          -16196.2422,
   22080.000, -15983.3813,          -13653.3950,          -16075.8494,
   22140.000, -16108.6248,          -13650.0392,          -15954.2117,
   22200.000, -16232.9577,          -13646.9799,          -15831.3387,
   22260.000, -16356.3701,          -13644.2094,          -15707.2399,
   22320.000, -16478.8526,          -13641.7198,          -15581.9250,
   22380.000, -16600.3956,          -13639.5031,          -15455.4038,
   22440.000, -16720.9897,          -13637.5513,          -15327.6862,
   22500.000, -16840.6259,          -13635.8562,          -15198.7821,
   22560.000, -16959.2949,          -13634.4096,          -15068.7016,
   22620.000, -17076.9879,          -13633.2030,          -14937.4548,
   22680.000, -17193.6960,          -13632.2282,          -14805.0521,
   22740.000, -17309.4105,          -13631.4765,          -14671.5036,
   22800.000, -17424.1228,          -13630.9393,          -14536.8199,
   22860.000, -17537.8246,          -13630.6081,          -14401.0115,
   22920.000, -17650.5076,          -13630.4738,          -14264.0888,
   22980.000, -17762.1636,          -13630.5278,          -14126.0627,
   23040.000, -17872.7846,          -13630.7611,          -13986.9439,
   23100.000, -17982.3627,          -13631.1646,          -13846.7432,
   23160.000, -18090.8903,          -13631.7292,          -13705.4715,
   23220.000, -18198.3598,          -13632.4458,          -13563.1399,
   23280.000, -18304.7636,          -13633.3051,          -13419.7594,
   23340.000, -18410.0947,          -13634.2978,          -13275.3413,
   23400.000, -18514.3457,          -13635.4146,          -13129.8967,
   23460.000, -18617.5098,          -13636.6458,          -12983.4370,
   23520.000, -18719.5801,          -13637.9821,          -12835.9736,
   23580.000, -18820.5498,          -13639.4137,          -12687.5180,
   23640.000, -18920.4125,          -13640.9312,          -12538.0817,
   23700.000, -19019.1617,          -13642.5247,          -12387.6764,
   23760.000, -19116.7913,          -13644.1845,          -12236.3138,
   23820.000, -19213.2951,          -13645.9007,          -12084.0056,
   23880.000, -19308.6672,          -13647.6635,          -11930.7638,
   23940.000, -19402.9018,          -13649.4629,          -11776.6002,
   24000.000, -19495.9934,          -13651.2890,          -11621.5268,
   24060.000, -19587.9363,          -13653.1317,          -11465.5556,
   24120.000, -19678.7254,          -13654.9808,          -11308.6989,
   24180.000, -19768.3556,          -13656.8264,          -11150.9688,
   24240.000, -19856.8216,          -13658.6581,          -10992.3776,
   24300.000, -19944.1189,          -13660.4659,          -10832.9375,
   24360.000, -20030.2427,          -13662.2393,          -10672.6610,
   24420.000, -20115.1884,          -13663.9682,          -10511.5605,
   24480.000, -20198.9518,          -13665.6423,          -10349.6486,
   24540.000, -20281.5286,          -13667.2510,          -10186.9378,
   24600.000, -20362.9148,          -13668.7841,          -10023.4407,
   24660.000, -20443.1066,          -13670.2311,           -9859.1701,
   24720.000, -20522.1002,          -13671.5816,           -9694.1386,
   24780.000, -20599.8921,          -13672.8251,           -9528.3592,
   24840.000, -20676.4789,          -13673.9511,           -9361.8446,
   24900.000, -20751.8575,          -13674.9490,           -9194.6078,
   24960.000, -20826.0247,          -13675.8084,           -9026.6617,
   25020.000, -20898.9777,          -13676.5187,           -8858.0194,
   25080.000, -20970.7137,          -13677.0692,           -8688.6939,
   25140.000, -21041.2303,          -13677.4495,           -8518.6984,
   25200.000, -21110.5250,          -13677.6489,           -8348.0461,
   25260.000, -21178.5956,          -13677.6568,           -8176.7501,
   25320.000, -21245.4401,          -13677.4625,           -8004.8238,
   25380.000, -21311.0564,          -13677.0556,           -7832.2804,
   25440.000, -21375.4431,          -13676.4253,           -7659.1334,
   25500.000, -21438.5984,          -13675.5610,           -7485.3960,
   25560.000, -21500.5209,          -13674.4521,           -7311.0819,
   25620.000, -21561.2095,          -13673.0881,           -7136.2044,
   25680.000, -21620.6631,          -13671.4581,           -6960.7770,
   25740.000, -21678.8808,          -13669.5518,           -6784.8135,
   25800.000, -21735.8619,          -13667.3584,           -6608.3274,
   25860.000, -21791.6057,          -13664.8674,           -6431.3322,
   25920.000, -21846.1120,          -13662.0682,           -6253.8418,
   25980.000, -21899.3804,          -13658.9503,           -6075.8698,
   26040.000, -21951.4109,          -13655.5030,           -5897.4300,
   26100.000, -22002.2037,          -13651.7160,           -5718.5362,
   26160.000, -22051.7589,          -13647.5787,           -5539.2021,
   26220.000, -22100.0769,          -13643.0805,           -5359.4417,
   26280.000, -22147.1585,          -13638.2112,           -5179.2688,
   26340.000, -22193.0044,          -13632.9602,           -4998.6974,
   26400.000, -22237.6154,          -13627.3171,           -4817.7413,
   26460.000, -22280.9926,          -13621.2717,           -4636.4146,
   26520.000, -22323.1374,          -13614.8135,           -4454.7312,
   26580.000, -22364.0511,          -13607.9323,           -4272.7051,
   26640.000, -22403.7353,          -13600.6178,           -4090.3504,
   26700.000, -22442.1917,          -13592.8599,           -3907.6812,
   26760.000, -22479.4222,          -13584.6482,           -3724.7114,
   26820.000, -22515.4289,          -13575.9728,           -3541.4553,
   26880.000, -22550.2140,          -13566.8236,           -3357.9270,
   26940.000, -22583.7799,          -13557.1904,           -3174.1405,
   27000.000, -22616.1290,          -13547.0634,           -2990.1100,
   27060.000, -22647.2642,          -13536.4325,           -2805.8497,
   27120.000, -22677.1882,          -13525.2879,           -2621.3739,
   27180.000, -22705.9041,          -13513.6199,           -2436.6966,
   27240.000, -22733.4151,          -13501.4185,           -2251.8321,
   27300.000, -22759.7244,          -13488.6741,           -2066.7947,
   27360.000, -22784.8355,          -13475.3771,           -1881.5984,
   27420.000, -22808.7521,          -13461.5179,           -1696.2577,
