C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/GPS BIIF-7.txt
2017/12/21 00:05:27.7500 UTC

Generated: Fri Apr 13 14:32:55 2018,
Start: 2017/11/21 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
    1740.000, -21975.5633,           -2814.8087,          -14636.0009,
    1800.000, -21891.7828,           -2738.7653,          -14775.0570,
    1860.000, -21807.4128,           -2661.8288,          -14912.9805,
    1920.000, -21722.4660,           -2583.9983,          -15049.7607,
    1980.000, -21636.9550,           -2505.2734,          -15185.3872,
    2040.000, -21550.8926,           -2425.6538,          -15319.8495,
    2100.000, -21464.2915,           -2345.1392,          -15453.1374,
    2160.000, -21377.1646,           -2263.7297,          -15585.2405,
    2220.000, -21289.5246,           -2181.4253,          -15716.1488,
    2280.000, -21201.3843,           -2098.2263,          -15845.8522,
    2340.000, -21112.7567,           -2014.1333,          -15974.3408,
    2400.000, -21023.6547,           -1929.1468,          -16101.6045,
    2460.000, -20934.0911,           -1843.2676,          -16227.6338,
    2520.000, -20844.0789,           -1756.4967,          -16352.4189,
    2580.000, -20753.6311,           -1668.8352,          -16475.9503,
    2640.000, -20662.7606,           -1580.2844,          -16598.2184,
    2700.000, -20571.4804,           -1490.8457,          -16719.2138,
    2760.000, -20479.8036,           -1400.5208,          -16838.9273,
    2820.000, -20387.7430,           -1309.3114,          -16957.3496,
    2880.000, -20295.3118,           -1217.2195,          -17074.4718,
    2940.000, -20202.5228,           -1124.2472,          -17190.2847,
    3000.000, -20109.3892,           -1030.3967,          -17304.7794,
    3060.000, -20015.9240,            -935.6706,          -17417.9473,
    3120.000, -19922.1401,            -840.0713,          -17529.7795,
    3180.000, -19828.0505,            -743.6017,          -17640.2675,
    3240.000, -19733.6683,            -646.2647,          -17749.4029,
    3300.000, -19639.0065,            -548.0634,          -17857.1771,
    3360.000, -19544.0780,            -449.0010,          -17963.5820,
    3420.000, -19448.8957,            -349.0810,          -18068.6094,
    3480.000, -19353.4727,            -248.3070,          -18172.2511,
    3540.000, -19257.8218,            -146.6827,          -18274.4993,
    3600.000, -19161.9560,             -44.2120,          -18375.3460,
    3660.000, -19065.8881,              59.1010,          -18474.7836,
    3720.000, -18969.6311,             163.2521,          -18572.8043,
    3780.000, -18873.1977,             268.2369,          -18669.4007,
    3840.000, -18776.6008,             374.0509,          -18764.5653,
    3900.000, -18679.8530,             480.6892,          -18858.2908,
    3960.000, -18582.9673,             588.1472,          -18950.5700,
    4020.000, -18485.9562,             696.4196,          -19041.3958,
    4080.000, -18388.8325,             805.5014,          -19130.7612,
    4140.000, -18291.6088,             915.3871,          -19218.6594,
    4200.000, -18194.2977,            1026.0713,          -19305.0835,
    4260.000, -18096.9116,            1137.5484,          -19390.0271,
    4320.000, -17999.4632,            1249.8125,          -19473.4834,
    4380.000, -17901.9649,            1362.8576,          -19555.4461,
    4440.000, -17804.4290,            1476.6776,          -19635.9090,
    4500.000, -17706.8680,            1591.2662,          -19714.8658,
    4560.000, -17609.2941,            1706.6171,          -19792.3104,
    4620.000, -17511.7196,            1822.7236,          -19868.2368,
    4680.000, -17414.1566,            1939.5789,          -19942.6394,
    4740.000, -17316.6173,            2057.1763,          -20015.5122,
    4800.000, -17219.1137,            2175.5087,          -20086.8498,
    4860.000, -17121.6578,            2294.5689,          -20156.6466,
    4920.000, -17024.2616,            2414.3496,          -20224.8973,
    4980.000, -16926.9370,            2534.8433,          -20291.5965,
    5040.000, -16829.6957,            2656.0425,          -20356.7393,
    5100.000, -16732.5494,            2777.9392,          -20420.3205,
    5160.000, -16635.5098,            2900.5257,          -20482.3353,
    5220.000, -16538.5885,            3023.7940,          -20542.7789,
    5280.000, -16441.7969,            3147.7357,          -20601.6466,
    5340.000, -16345.1465,            3272.3426,          -20658.9340,
    5400.000, -16248.6486,            3397.6063,          -20714.6365,
    5460.000, -16152.3145,            3523.5182,          -20768.7500,
    5520.000, -16056.1554,            3650.0694,          -20821.2702,
    5580.000, -15960.1822,            3777.2512,          -20872.1932,
    5640.000, -15864.4060,            3905.0546,          -20921.5149,
    5700.000, -15768.8378,            4033.4703,          -20969.2317,
    5760.000, -15673.4882,            4162.4893,          -21015.3397,
    5820.000, -15578.3681,            4292.1020,          -21059.8355,
    5880.000, -15483.4880,            4422.2989,          -21102.7157,
    5940.000, -15388.8585,            4553.0705,          -21143.9769,
    6000.000, -15294.4900,            4684.4069,          -21183.6159,
    6060.000, -15200.3927,            4816.2983,          -21221.6298,
    6120.000, -15106.5771,            4948.7346,          -21258.0155,
    6180.000, -15013.0530,            5081.7057,          -21292.7703,
    6240.000, -14919.8306,            5215.2013,          -21325.8914,
    6300.000, -14826.9198,            5349.2111,          -21357.3764,
    6360.000, -14734.3303,            5483.7246,          -21387.2228,
    6420.000, -14642.0718,            5618.7312,          -21415.4284,
    6480.000, -14550.1539,            5754.2202,          -21441.9908,
    6540.000, -14458.5861,            5890.1807,          -21466.9081,
    6600.000, -14367.3777,            6026.6018,          -21490.1783,
    6660.000, -14276.5379,            6163.4725,          -21511.7997,
    6720.000, -14186.0759,            6300.7816,          -21531.7706,
    6780.000, -14096.0005,            6438.5179,          -21550.0894,
    6840.000, -14006.3207,            6576.6700,          -21566.7548,
    6900.000, -13917.0453,            6715.2265,          -21581.7653,
    6960.000, -13828.1828,            6854.1758,          -21595.1200,
    7020.000, -13739.7417,            6993.5062,          -21606.8176,
    7080.000, -13651.7305,            7133.2060,          -21616.8574,
    7140.000, -13564.1572,            7273.2633,          -21625.2385,
    7200.000, -13477.0302,            7413.6663,          -21631.9603,
    7260.000, -13390.3573,            7554.4029,          -21637.0223,
    7320.000, -13304.1464,            7695.4609,          -21640.4240,
    7380.000, -13218.4052,            7836.8283,          -21642.1652,
    7440.000, -13133.1412,            7978.4926,          -21642.2457,
    7500.000, -13048.3621,            8120.4415,          -21640.6656,
    7560.000, -12964.0749,            8262.6626,          -21637.4249,
    7620.000, -12880.2870,            8405.1434,          -21632.5239,
    7680.000, -12797.0053,            8547.8711,          -21625.9629,
    7740.000, -12714.2368,            8690.8332,          -21617.7425,
    7800.000, -12631.9882,            8834.0170,          -21607.8632,
    7860.000, -12550.2662,            8977.4094,          -21596.3259,
    7920.000, -12469.0771,            9120.9978,          -21583.1313,
    7980.000, -12388.4273,            9264.7691,          -21568.2805,
    8040.000, -12308.3230,            9408.7102,          -21551.7746,
    8100.000, -12228.7703,            9552.8082,          -21533.6149,
    8160.000, -12149.7750,            9697.0497,          -21513.8028,
    8220.000, -12071.3429,            9841.4217,          -21492.3397,
    8280.000, -11993.4795,            9985.9109,          -21469.2274,
    8340.000, -11916.1904,           10130.5039,          -21444.4675,
    8400.000, -11839.4807,           10275.1873,          -21418.0620,
    8460.000, -11763.3558,           10419.9478,          -21390.0130,
    8520.000, -11687.8204,           10564.7718,          -21360.3224,
    8580.000, -11612.8796,           10709.6458,          -21328.9926,
    8640.000, -11538.5379,           10854.5563,          -21296.0261,
    8700.000, -11464.8000,           10999.4896,          -21261.4253,
    8760.000, -11391.6701,           11144.4322,          -21225.1929,
    8820.000, -11319.1526,           11289.3702,          -21187.3316,
    8880.000, -11247.2515,           11434.2900,          -21147.8444,
    8940.000, -11175.9707,           11579.1778,          -21106.7342,
    9000.000, -11105.3140,           11724.0199,          -21064.0043,
    9060.000, -11035.2849,           11868.8023,          -21019.6579,
    9120.000, -10965.8870,           12013.5114,          -20973.6984,
    9180.000, -10897.1236,           12158.1331,          -20926.1293,
    9240.000, -10828.9976,           12302.6536,          -20876.9543,
    9300.000, -10761.5123,           12447.0590,          -20826.1771,
    9360.000, -10694.6702,           12591.3353,          -20773.8016,
    9420.000, -10628.4742,           12735.4686,          -20719.8319,
    9480.000, -10562.9266,           12879.4449,          -20664.2721,
    9540.000, -10498.0299,           13023.2502,          -20607.1264,
    9600.000, -10433.7863,           13166.8706,          -20548.3992,
    9660.000, -10370.1976,           13310.2921,          -20488.0951,
    9720.000, -10307.2659,           13453.5006,          -20426.2186,
    9780.000, -10244.9927,           13596.4822,          -20362.7745,
    9840.000, -10183.3797,           13739.2228,          -20297.7677,
    9900.000, -10122.4281,           13881.7084,          -20231.2031,
    9960.000, -10062.1393,           14023.9251,          -20163.0859,
   10020.000, -10002.5143,           14165.8589,          -20093.4213,
   10080.000,  -9943.5539,           14307.4956,          -20022.2146,
   10140.000,  -9885.2589,           14448.8215,          -19949.4713,
   10200.000,  -9827.6300,           14589.8225,          -19875.1970,
   10260.000,  -9770.6674,           14730.4846,          -19799.3973,
   10320.000,  -9714.3714,           14870.7940,          -19722.0781,
   10380.000,  -9658.7423,           15010.7367,          -19643.2454,
   10440.000,  -9603.7797,           15150.2988,          -19562.9051,
   10500.000,  -9549.4837,           15289.4664,          -19481.0635,
   10560.000,  -9495.8537,           15428.2258,          -19397.7267,
   10620.000,  -9442.8892,           15566.5630,          -19312.9013,
   10680.000,  -9390.5895,           15704.4644,          -19226.5937,
   10740.000,  -9338.9538,           15841.9160,          -19138.8106,
   10800.000,  -9287.9810,           15978.9043,          -19049.5586,
   10860.000,  -9237.6700,           16115.4156,          -18958.8447,
   10920.000,  -9188.0194,           16251.4361,          -18866.6757,
   10980.000,  -9139.0277,           16386.9523,          -18773.0589,
   11040.000,  -9090.6933,           16521.9507,          -18678.0012,
   11100.000,  -9043.0143,           16656.4177,          -18581.5102,
   11160.000,  -8995.9889,           16790.3397,          -18483.5931,
   11220.000,  -8949.6148,           16923.7036,          -18384.2574,
   11280.000,  -8903.8898,           17056.4957,          -18283.5109,
   11340.000,  -8858.8116,           17188.7029,          -18181.3612,
   11400.000,  -8814.3774,           17320.3119,          -18077.8162,
   11460.000,  -8770.5846,           17451.3095,          -17972.8838,
   11520.000,  -8727.4303,           17581.6824,          -17866.5721,
   11580.000,  -8684.9114,           17711.4178,          -17758.8892,
   11640.000,  -8643.0248,           17840.5025,          -17649.8435,
   11700.000,  -8601.7672,           17968.9235,          -17539.4432,
   11760.000,  -8561.1350,           18096.6681,          -17427.6969,
   11820.000,  -8521.1245,           18223.7234,          -17314.6131,
   11880.000,  -8481.7322,           18350.0766,          -17200.2005,
   11940.000,  -8442.9539,           18475.7152,          -17084.4679,
   12000.000,  -8404.7856,           18600.6264,          -16967.4243,
   12060.000,  -8367.2231,           18724.7979,          -16849.0785,
   12120.000,  -8330.2621,           18848.2171,          -16729.4396,
   12180.000,  -8293.8980,           18970.8718,          -16608.5169,
   12240.000,  -8258.1262,           19092.7496,          -16486.3196,
   12300.000,  -8222.9419,           19213.8384,          -16362.8572,
   12360.000,  -8188.3402,           19334.1261,          -16238.1390,
   12420.000,  -8154.3159,           19453.6008,          -16112.1747,
   12480.000,  -8120.8640,           19572.2504,          -15984.9739,
   12540.000,  -8087.9790,           19690.0633,          -15856.5465,
   12600.000,  -8055.6555,           19807.0276,          -15726.9022,
   12660.000,  -8023.8878,           19923.1317,          -15596.0510,
   12720.000,  -7992.6703,           20038.3642,          -15464.0030,
   12780.000,  -7961.9970,           20152.7137,          -15330.7683,
   12840.000,  -7931.8620,           20266.1687,          -15196.3571,
   12900.000,  -7902.2590,           20378.7182,          -15060.7798,
   12960.000,  -7873.1819,           20490.3510,          -14924.0468,
   13020.000,  -7844.6242,           20601.0560,          -14786.1685,
   13080.000,  -7816.5794,           20710.8225,          -14647.1556,
   13140.000,  -7789.0410,           20819.6397,          -14507.0187,
   13200.000,  -7762.0020,           20927.4969,          -14365.7686,
   13260.000,  -7735.4556,           21034.3835,          -14223.4161,
   13320.000,  -7709.3949,           21140.2891,          -14079.9722,
   13380.000,  -7683.8127,           21245.2035,          -13935.4478,
   13440.000,  -7658.7017,           21349.1164,          -13789.8542,
   13500.000,  -7634.0546,           21452.0178,          -13643.2023,
   13560.000,  -7609.8640,           21553.8977,          -13495.5036,
   13620.000,  -7586.1221,           21654.7463,          -13346.7694,
   13680.000,  -7562.8215,           21754.5540,          -13197.0110,
   13740.000,  -7539.9541,           21853.3111,          -13046.2399,
   13800.000,  -7517.5122,           21951.0083,          -12894.4679,
   13860.000,  -7495.4877,           22047.6362,          -12741.7064,
   13920.000,  -7473.8724,           22143.1856,          -12587.9672,
   13980.000,  -7452.6583,           22237.6476,          -12433.2622,
   14040.000,  -7431.8368,           22331.0132,          -12277.6032,
   14100.000,  -7411.3996,           22423.2737,          -12121.0021,
   14160.000,  -7391.3382,           22514.4205,          -11963.4710,
   14220.000,  -7371.6439,           22604.4450,          -11805.0220,
   14280.000,  -7352.3081,           22693.3389,          -11645.6672,
   14340.000,  -7333.3219,           22781.0941,          -11485.4189,
   14400.000,  -7314.6763,           22867.7024,          -11324.2894,
   14460.000,  -7296.3625,           22953.1560,          -11162.2911,
   14520.000,  -7278.3714,           23037.4470,          -10999.4363,
   14580.000,  -7260.6937,           23120.5679,          -10835.7376,
   14640.000,  -7243.3202,           23202.5112,          -10671.2075,
   14700.000,  -7226.2416,           23283.2696,          -10505.8588,
   14760.000,  -7209.4485,           23362.8359,          -10339.7040,
   14820.000,  -7192.9314,           23441.2030,          -10172.7560,
   14880.000,  -7176.6807,           23518.3641,          -10005.0275,
   14940.000,  -7160.6867,           23594.3126,           -9836.5314,
   15000.000,  -7144.9399,           23669.0418,           -9667.2807,
   15060.000,  -7129.4303,           23742.5453,           -9497.2883,
   15120.000,  -7114.1481,           23814.8169,           -9326.5674,
   15180.000,  -7099.0835,           23885.8505,           -9155.1309,
   15240.000,  -7084.2263,           23955.6401,           -8982.9921,
   15300.000,  -7069.5667,           24024.1801,           -8810.1642,
   15360.000,  -7055.0944,           24091.4647,           -8636.6604,
   15420.000,  -7040.7992,           24157.4886,           -8462.4941,
   15480.000,  -7026.6711,           24222.2465,           -8287.6786,
   15540.000,  -7012.6996,           24285.7331,           -8112.2274,
   15600.000,  -6998.8744,           24347.9437,           -7936.1539,
   15660.000,  -6985.1852,           24408.8733,           -7759.4715,
   15720.000,  -6971.6215,           24468.5174,           -7582.1940,
   15780.000,  -6958.1729,           24526.8715,           -7404.3349,
   15840.000,  -6944.8288,           24583.9313,           -7225.9078,
   15900.000,  -6931.5786,           24639.6926,           -7046.9264,
   15960.000,  -6918.4117,           24694.1515,           -6867.4045,
   16020.000,  -6905.3175,           24747.3042,           -6687.3559,
   16080.000,  -6892.2853,           24799.1471,           -6506.7943,
   16140.000,  -6879.3044,           24849.6767,           -6325.7337,
   16200.000,  -6866.3640,           24898.8898,           -6144.1878,
   16260.000,  -6853.4534,           24946.7831,           -5962.1707,
   16320.000,  -6840.5617,           24993.3539,           -5779.6963,
   16380.000,  -6827.6780,           25038.5992,           -5596.7786,
   16440.000,  -6814.7916,           25082.5166,           -5413.4316,
   16500.000,  -6801.8916,           25125.1035,           -5229.6695,
   16560.000,  -6788.9669,           25166.3577,           -5045.5063,
   16620.000,  -6776.0068,           25206.2771,           -4860.9561,
   16680.000,  -6763.0003,           25244.8599,           -4676.0331,
   16740.000,  -6749.9365,           25282.1042,           -4490.7516,
   16800.000,  -6736.8043,           25318.0086,           -4305.1256,
   16860.000,  -6723.5928,           25352.5715,           -4119.1694,
   16920.000,  -6710.2910,           25385.7918,           -3932.8974,
   16980.000,  -6696.8880,           25417.6685,           -3746.3238,
   17040.000,  -6683.3727,           25448.2007,           -3559.4629,
   17100.000,  -6669.7343,           25477.3876,           -3372.3290,
   17160.000,  -6655.9616,           25505.2288,           -3184.9365,
   17220.000,  -6642.0438,           25531.7239,           -2997.2998,
   17280.000,  -6627.9698,           25556.8727,           -2809.4333,
   17340.000,  -6613.7287,           25580.6752,           -2621.3513,
   17400.000,  -6599.3095,           25603.1316,           -2433.0683,
   17460.000,  -6584.7013,           25624.2422,           -2244.5988,
   17520.000,  -6569.8932,           25644.0076,           -2055.9572,
   17580.000,  -6554.8743,           25662.4284,           -1867.1579,
   17640.000,  -6539.6336,           25679.5055,           -1678.2155,
   17700.000,  -6524.1603,           25695.2399,           -1489.1444,
   17760.000,  -6508.4435,           25709.6329,           -1299.9591,
   17820.000,  -6492.4725,           25722.6858,           -1110.6742,
   17880.000,  -6476.2365,           25734.4002,            -921.3041,
   17940.000,  -6459.7246,           25744.7778,            -731.8634,
   18000.000,  -6442.9261,           25753.8205,            -542.3666,
   18060.000,  -6425.8304,           25761.5303,            -352.8282,
   18120.000,  -6408.4268,           25767.9095,            -163.2628,
   18180.000,  -6390.7046,           25772.9605,              26.3151,
   18240.000,  -6372.6533,           25776.6859,             215.8910,
   18300.000,  -6354.2623,           25779.0884,             405.4504,
   18360.000,  -6335.5211,           25780.1710,             594.9787,
   18420.000,  -6316.4194,           25779.9366,             784.4613,
   18480.000,  -6296.9466,           25778.3886,             973.8838,
   18540.000,  -6277.0924,           25775.5304,            1163.2316,
   18600.000,  -6256.8466,           25771.3655,            1352.4903,
   18660.000,  -6236.1988,           25765.8978,            1541.6452,
   18720.000,  -6215.1389,           25759.1310,            1730.6820,
   18780.000,  -6193.6568,           25751.0693,            1919.5861,
   18840.000,  -6171.7424,           25741.7169,            2108.3431,
   18900.000,  -6149.3857,           25731.0782,            2296.9384,
   18960.000,  -6126.5767,           25719.1578,            2485.3577,
   19020.000,  -6103.3055,           25705.9604,            2673.5865,
   19080.000,  -6079.5625,           25691.4909,            2861.6103,
   19140.000,  -6055.3377,           25675.7542,            3049.4148,
   19200.000,  -6030.6216,           25658.7557,            3236.9856,
   19260.000,  -6005.4046,           25640.5006,            3424.3083,
   19320.000,  -5979.6771,           25620.9945,            3611.3685,
   19380.000,  -5953.4297,           25600.2430,            3798.1520,
   19440.000,  -5926.6531,           25578.2520,            3984.6443,
   19500.000,  -5899.3380,           25555.0273,            4170.8313,
   19560.000,  -5871.4752,           25530.5753,            4356.6986,
   19620.000,  -5843.0556,           25504.9020,            4542.2320,
   19680.000,  -5814.0702,           25478.0139,            4727.4174,
   19740.000,  -5784.5100,           25449.9177,            4912.2404,
   19800.000,  -5754.3662,           25420.6200,            5096.6871,
   19860.000,  -5723.6301,           25390.1277,            5280.7431,
   19920.000,  -5692.2930,           25358.4478,            5464.3945,
   19980.000,  -5660.3464,           25325.5874,            5647.6272,
   20040.000,  -5627.7819,           25291.5539,            5830.4271,
   20100.000,  -5594.5909,           25256.3546,            6012.7803,
   20160.000,  -5560.7654,           25219.9972,            6194.6727,
   20220.000,  -5526.2972,           25182.4894,            6376.0905,
   20280.000,  -5491.1781,           25143.8390,            6557.0198,
   20340.000,  -5455.4004,           25104.0539,            6737.4467,
   20400.000,  -5418.9561,           25063.1424,            6917.3573,
   20460.000,  -5381.8375,           25021.1127,            7096.7380,
   20520.000,  -5344.0371,           24977.9732,            7275.5749,
   20580.000,  -5305.5473,           24933.7323,            7453.8545,
   20640.000,  -5266.3607,           24888.3987,            7631.5630,
   20700.000,  -5226.4701,           24841.9812,            7808.6868,
   20760.000,  -5185.8684,           24794.4887,            7985.2124,
   20820.000,  -5144.5485,           24745.9302,            8161.1263,
   20880.000,  -5102.5034,           24696.3149,            8336.4150,
   20940.000,  -5059.7265,           24645.6519,            8511.0651,
   21000.000,  -5016.2111,           24593.9507,            8685.0632,
   21060.000,  -4971.9505,           24541.2208,            8858.3961,
   21120.000,  -4926.9385,           24487.4717,            9031.0503,
   21180.000,  -4881.1687,           24432.7133,            9203.0128,
   21240.000,  -4834.6350,           24376.9553,            9374.2704,
   21300.000,  -4787.3313,           24320.2078,            9544.8099,
   21360.000,  -4739.2518,           24262.4806,            9714.6184,
   21420.000,  -4690.3907,           24203.7841,            9883.6828,
   21480.000,  -4640.7423,           24144.1285,           10051.9902,
   21540.000,  -4590.3013,           24083.5242,           10219.5277,
   21600.000,  -4539.0622,           24021.9816,           10386.2825,
   21660.000,  -4487.0198,           23959.5113,           10552.2418,
   21720.000,  -4434.1690,           23896.1240,           10717.3930,
   21780.000,  -4380.5050,           23831.8305,           10881.7234,
   21840.000,  -4326.0229,           23766.6416,           11045.2204,
   21900.000,  -4270.7180,           23700.5683,           11207.8716,
   21960.000,  -4214.5859,           23633.6216,           11369.6645,
   22020.000,  -4157.6221,           23565.8126,           11530.5868,
   22080.000,  -4099.8226,           23497.1527,           11690.6260,
   22140.000,  -4041.1831,           23427.6530,           11849.7701,
   22200.000,  -3981.6998,           23357.3251,           12008.0067,
   22260.000,  -3921.3689,           23286.1803,           12165.3239,
   22320.000,  -3860.1868,           23214.2302,           12321.7095,
   22380.000,  -3798.1500,           23141.4865,           12477.1517,
   22440.000,  -3735.2551,           23067.9608,           12631.6385,
   22500.000,  -3671.4990,           22993.6649,           12785.1582,
   22560.000,  -3606.8787,           22918.6107,           12937.6989,
   22620.000,  -3541.3913,           22842.8101,           13089.2491,
   22680.000,  -3475.0340,           22766.2750,           13239.7972,
   22740.000,  -3407.8044,           22689.0176,           13389.3316,
   22800.000,  -3339.7000,           22611.0498,           13537.8409,
   22860.000,  -3270.7186,           22532.3840,           13685.3138,
   22920.000,  -3200.8580,           22453.0323,           13831.7389,
   22980.000,  -3130.1164,           22373.0071,           13977.1052,
   23040.000,  -3058.4920,           22292.3206,           14121.4015,
   23100.000,  -2985.9831,           22210.9852,           14264.6167,
   23160.000,  -2912.5883,           22129.0134,           14406.7400,
   23220.000,  -2838.3064,           22046.4178,           14547.7604,
   23280.000,  -2763.1360,           21963.2108,           14687.6673,
   23340.000,  -2687.0764,           21879.4049,           14826.4498,
   23400.000,  -2610.1266,           21795.0130,           14964.0974,
   23460.000,  -2532.2861,           21710.0475,           15100.5997,
   23520.000,  -2453.5543,           21624.5213,           15235.9460,
   23580.000,  -2373.9308,           21538.4470,           15370.1262,
   23640.000,  -2293.4156,           21451.8374,           15503.1300,
   23700.000,  -2212.0086,           21364.7053,           15634.9472,
   23760.000,  -2129.7100,           21277.0636,           15765.5677,
   23820.000,  -2046.5201,           21188.9251,           15894.9816,
   23880.000,  -1962.4394,           21100.3027,           16023.1789,
   23940.000,  -1877.4685,           21011.2094,           16150.1500,
   24000.000,  -1791.6083,           20921.6579,           16275.8851,
   24060.000,  -1704.8597,           20831.6613,           16400.3745,
   24120.000,  -1617.2238,           20741.2325,           16523.6089,
   24180.000,  -1528.7021,           20650.3846,           16645.5787,
   24240.000,  -1439.2958,           20559.1304,           16766.2747,
   24300.000,  -1349.0068,           20467.4830,           16885.6876,
   24360.000,  -1257.8367,           20375.4554,           17003.8084,
   24420.000,  -1165.7876,           20283.0606,           17120.6280,
   24480.000,  -1072.8615,           20190.3116,           17236.1376,
   24540.000,   -979.0607,           20097.2214,           17350.3282,
   24600.000,   -884.3878,           20003.8031,           17463.1912,
   24660.000,   -788.8453,           19910.0695,           17574.7179,
   24720.000,   -692.4359,           19816.0338,           17684.8999,
   24780.000,   -595.1628,           19721.7089,           17793.7287,
   24840.000,   -497.0289,           19627.1078,           17901.1961,
   24900.000,   -398.0374,           19532.2435,           18007.2938,
   24960.000,   -298.1920,           19437.1288,           18112.0137,
   25020.000,   -197.4961,           19341.7769,           18215.3479,
   25080.000,    -95.9535,           19246.2005,           18317.2884,
   25140.000,      6.4319,           19150.4125,           18417.8275,
   25200.000,    109.6560,           19054.4259,           18516.9576,
   25260.000,    213.7146,           18958.2535,           18614.6710,
   25320.000,    318.6033,           18861.9081,           18710.9603,
   25380.000,    424.3174,           18765.4025,           18805.8181,
   25440.000,    530.8524,           18668.7495,           18899.2373,
   25500.000,    638.2033,           18571.9618,           18991.2107,
   25560.000,    746.3651,           18475.0520,           19081.7313,
   25620.000,    855.3325,           18378.0328,           19170.7921,
   25680.000,    965.1004,           18280.9169,           19258.3864,
   25740.000,   1075.6631,           18183.7168,           19344.5076,
   25800.000,   1187.0150,           18086.4451,           19429.1490,
   25860.000,   1299.1503,           17989.1141,           19512.3041,
   25920.000,   1412.0630,           17891.7364,           19593.9668,
   25980.000,   1525.7470,           17794.3242,           19674.1306,
   26040.000,   1640.1961,           17696.8901,           19752.7896,
   26100.000,   1755.4038,           17599.4461,           19829.9376,
   26160.000,   1871.3635,           17502.0046,           19905.5690,
   26220.000,   1988.0685,           17404.5776,           19979.6778,
   26280.000,   2105.5121,           17307.1773,           20052.2584,
   26340.000,   2223.6870,           17209.8158,           20123.3053,
   26400.000,   2342.5862,           17112.5049,           20192.8131,
   26460.000,   2462.2024,           17015.2566,           20260.7765,
   26520.000,   2582.5281,           16918.0827,           20327.1903,
   26580.000,   2703.5557,           16820.9950,           20392.0494,
   26640.000,   2825.2775,           16724.0051,           20455.3490,
   26700.000,   2947.6856,           16627.1248,           20517.0841,
   26760.000,   3070.7720,           16530.3654,           20577.2501,
   26820.000,   3194.5284,           16433.7386,           20635.8424,
   26880.000,   3318.9467,           16337.2556,           20692.8566,
   26940.000,   3444.0183,           16240.9277,           20748.2883,
   27000.000,   3569.7348,           16144.7663,           20802.1332,
   27060.000,   3696.0873,           16048.7823,           20854.3873,
   27120.000,   3823.0670,           15952.9869,           20905.0467,
   27180.000,   3950.6651,           15857.3911,           20954.1073,
   27240.000,   4078.8723,           15762.0055,           21001.5656,
   27300.000,   4207.6795,           15666.8412,           21047.4179,
   27360.000,   4337.0772,           15571.9086,           21091.6607,
   27420.000,   4467.0560,           15477.2184,           21134.2906,
   27480.000,   4597.6064,           15382.7812,           21175.3044,
   27540.000,   4728.7184,           15288.6071,           21214.6991,
   27600.000,   4860.3823,           15194.7067,           21252.4715,
   27660.000,   4992.5882,           15101.0899,           21288.6188,
   27720.000,   5125.3258,           15007.7669,           21323.1383,
   27780.000,   5258.5851,           14914.7477,           21356.0273,
   27840.000,   5392.3555,           14822.0421,           21387.2834,
   27900.000,   5526.6268,           14729.6599,           21416.9042,
   27960.000,   5661.3884,           14637.6107,           21444.8874,
   28020.000,   5796.6294,           14545.9041,           21471.2308,
