C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/Orbit Information_ECI/GPS BIIR-13.txt
2017/12/21 00:05:27.7500 UTC

Generated: Mon Apr 30 11:47:07 2018,
Start: 2017/12/11 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
    4380.000, -11404.9091,          -18106.0212,           16081.9055,
    4440.000, -11311.2816,          -18272.8034,           15953.0256,
    4500.000, -11216.8076,          -18438.2180,           15822.9516,
    4560.000, -11121.4938,          -18602.2523,           15691.6928,
    4620.000, -11025.3471,          -18764.8932,           15559.2584,
    4680.000, -10928.3742,          -18926.1281,           15425.6579,
    4740.000, -10830.5821,          -19085.9442,           15290.9010,
    4800.000, -10731.9779,          -19244.3292,           15154.9971,
    4860.000, -10632.5685,          -19401.2704,           15017.9562,
    4920.000, -10532.3612,          -19556.7555,           14879.7878,
    4980.000, -10431.3631,          -19710.7723,           14740.5021,
    5040.000, -10329.5814,          -19863.3085,           14600.1090,
    5100.000, -10227.0236,          -20014.3522,           14458.6185,
    5160.000, -10123.6969,          -20163.8912,           14316.0410,
    5220.000, -10019.6089,          -20311.9138,           14172.3865,
    5280.000,  -9914.7670,          -20458.4082,           14027.6656,
    5340.000,  -9809.1789,          -20603.3626,           13881.8886,
    5400.000,  -9702.8521,          -20746.7656,           13735.0661,
    5460.000,  -9595.7944,          -20888.6057,           13587.2087,
    5520.000,  -9488.0135,          -21028.8715,           13438.3271,
    5580.000,  -9379.5172,          -21167.5518,           13288.4321,
    5640.000,  -9270.3135,          -21304.6355,           13137.5345,
    5700.000,  -9160.4102,          -21440.1115,           12985.6454,
    5760.000,  -9049.8153,          -21573.9688,           12832.7758,
    5820.000,  -8938.5370,          -21706.1968,           12678.9368,
    5880.000,  -8826.5832,          -21836.7847,           12524.1396,
    5940.000,  -8713.9623,          -21965.7219,           12368.3955,
    6000.000,  -8600.6824,          -22092.9979,           12211.7159,
    6060.000,  -8486.7517,          -22218.6024,           12054.1122,
    6120.000,  -8372.1787,          -22342.5253,           11895.5959,
    6180.000,  -8256.9718,          -22464.7562,           11736.1787,
    6240.000,  -8141.1393,          -22585.2853,           11575.8723,
    6300.000,  -8024.6898,          -22704.1027,           11414.6883,
    6360.000,  -7907.6319,          -22821.1986,           11252.6387,
    6420.000,  -7789.9741,          -22936.5633,           11089.7354,
    6480.000,  -7671.7251,          -23050.1874,           10925.9903,
    6540.000,  -7552.8937,          -23162.0614,           10761.4155,
    6600.000,  -7433.4886,          -23272.1761,           10596.0231,
    6660.000,  -7313.5186,          -23380.5224,           10429.8254,
    6720.000,  -7192.9926,          -23487.0911,           10262.8346,
    6780.000,  -7071.9195,          -23591.8734,           10095.0631,
    6840.000,  -6950.3083,          -23694.8606,            9926.5232,
    6900.000,  -6828.1680,          -23796.0440,            9757.2276,
    6960.000,  -6705.5077,          -23895.4150,            9587.1887,
    7020.000,  -6582.3364,          -23992.9654,            9416.4192,
    7080.000,  -6458.6634,          -24088.6867,            9244.9318,
    7140.000,  -6334.4978,          -24182.5711,            9072.7392,
    7200.000,  -6209.8489,          -24274.6103,            8899.8542,
    7260.000,  -6084.7261,          -24364.7967,            8726.2897,
    7320.000,  -5959.1385,          -24453.1224,            8552.0588,
    7380.000,  -5833.0957,          -24539.5798,            8377.1743,
    7440.000,  -5706.6070,          -24624.1617,            8201.6495,
    7500.000,  -5579.6820,          -24706.8605,            8025.4973,
    7560.000,  -5452.3300,          -24787.6691,            7848.7310,
    7620.000,  -5324.5608,          -24866.5806,            7671.3639,
    7680.000,  -5196.3839,          -24943.5880,            7493.4093,
    7740.000,  -5067.8088,          -25018.6845,            7314.8805,
    7800.000,  -4938.8454,          -25091.8635,            7135.7910,
    7860.000,  -4809.5033,          -25163.1186,            6956.1542,
    7920.000,  -4679.7922,          -25232.4434,            6775.9838,
    7980.000,  -4549.7220,          -25299.8317,            6595.2932,
    8040.000,  -4419.3025,          -25365.2774,            6414.0961,
    8100.000,  -4288.5434,          -25428.7748,            6232.4062,
    8160.000,  -4157.4549,          -25490.3179,            6050.2373,
    8220.000,  -4026.0466,          -25549.9013,            5867.6032,
    8280.000,  -3894.3287,          -25607.5194,            5684.5176,
    8340.000,  -3762.3111,          -25663.1668,            5500.9945,
    8400.000,  -3630.0039,          -25716.8386,            5317.0478,
    8460.000,  -3497.4170,          -25768.5295,            5132.6915,
    8520.000,  -3364.5607,          -25818.2348,            4947.9396,
    8580.000,  -3231.4449,          -25865.9496,            4762.8062,
    8640.000,  -3098.0800,          -25911.6696,            4577.3054,
    8700.000,  -2964.4759,          -25955.3901,            4391.4513,
    8760.000,  -2830.6431,          -25997.1070,            4205.2581,
    8820.000,  -2696.5916,          -26036.8160,            4018.7402,
    8880.000,  -2562.3318,          -26074.5134,            3831.9116,
    8940.000,  -2427.8739,          -26110.1952,            3644.7868,
    9000.000,  -2293.2282,          -26143.8578,            3457.3801,
    9060.000,  -2158.4051,          -26175.4977,            3269.7059,
    9120.000,  -2023.4149,          -26205.1115,            3081.7785,
    9180.000,  -1888.2681,          -26232.6960,            2893.6124,
    9240.000,  -1752.9750,          -26258.2482,            2705.2221,
    9300.000,  -1617.5459,          -26281.7653,            2516.6221,
    9360.000,  -1481.9915,          -26303.2445,            2327.8269,
    9420.000,  -1346.3221,          -26322.6832,            2138.8511,
    9480.000,  -1210.5482,          -26340.0790,            1949.7093,
    9540.000,  -1074.6803,          -26355.4297,            1760.4161,
    9600.000,   -938.7290,          -26368.7333,            1570.9861,
    9660.000,   -802.7047,          -26379.9876,            1381.4340,
    9720.000,   -666.6179,          -26389.1911,            1191.7745,
    9780.000,   -530.4794,          -26396.3421,            1002.0223,
    9840.000,   -394.2995,          -26401.4391,             812.1921,
    9900.000,   -258.0890,          -26404.4809,             622.2987,
    9960.000,   -121.8583,          -26405.4662,             432.3568,
   10020.000,     14.3818,          -26404.3943,             242.3812,
   10080.000,    150.6209,          -26401.2643,              52.3867,
   10140.000,    286.8482,          -26396.0754,            -137.6118,
   10200.000,    423.0531,          -26388.8274,            -327.5997,
   10260.000,    559.2250,          -26379.5197,            -517.5619,
   10320.000,    695.3532,          -26368.1524,            -707.4837,
   10380.000,    831.4272,          -26354.7254,            -897.3503,
   10440.000,    967.4361,          -26339.2389,           -1087.1467,
   10500.000,   1103.3694,          -26321.6933,           -1276.8581,
   10560.000,   1239.2165,          -26302.0890,           -1466.4696,
   10620.000,   1374.9666,          -26280.4268,           -1655.9664,
   10680.000,   1510.6090,          -26256.7074,           -1845.3335,
   10740.000,   1646.1332,          -26230.9320,           -2034.5560,
   10800.000,   1781.5284,          -26203.1016,           -2223.6192,
   10860.000,   1916.7840,          -26173.2176,           -2412.5080,
   10920.000,   2051.8893,          -26141.2815,           -2601.2077,
   10980.000,   2186.8337,          -26107.2949,           -2789.7032,
   11040.000,   2321.6064,          -26071.2598,           -2977.9799,
   11100.000,   2456.1970,          -26033.1781,           -3166.0227,
   11160.000,   2590.5946,          -25993.0520,           -3353.8168,
   11220.000,   2724.7888,          -25950.8838,           -3541.3474,
   11280.000,   2858.7687,          -25906.6760,           -3728.5996,
   11340.000,   2992.5240,          -25860.4313,           -3915.5586,
   11400.000,   3126.0438,          -25812.1526,           -4102.2096,
   11460.000,   3259.3177,          -25761.8428,           -4288.5377,
   11520.000,   3392.3350,          -25709.5050,           -4474.5281,
   11580.000,   3525.0851,          -25655.1428,           -4660.1661,
   11640.000,   3657.5576,          -25598.7594,           -4845.4369,
   11700.000,   3789.7419,          -25540.3587,           -5030.3258,
   11760.000,   3921.6273,          -25479.9444,           -5214.8181,
   11820.000,   4053.2035,          -25417.5206,           -5398.8989,
   11880.000,   4184.4599,          -25353.0914,           -5582.5538,
   11940.000,   4315.3860,          -25286.6611,           -5765.7679,
   12000.000,   4445.9714,          -25218.2343,           -5948.5267,
   12060.000,   4576.2057,          -25147.8156,           -6130.8155,
   12120.000,   4706.0783,          -25075.4099,           -6312.6198,
   12180.000,   4835.5790,          -25001.0221,           -6493.9251,
   12240.000,   4964.6973,          -24924.6575,           -6674.7168,
   12300.000,   5093.4229,          -24846.3213,           -6854.9803,
   12360.000,   5221.7455,          -24766.0190,           -7034.7014,
   12420.000,   5349.6547,          -24683.7563,           -7213.8655,
   12480.000,   5477.1404,          -24599.5391,           -7392.4583,
   12540.000,   5604.1922,          -24513.3732,           -7570.4653,
   12600.000,   5730.7999,          -24425.2649,           -7747.8724,
   12660.000,   5856.9533,          -24335.2205,           -7924.6652,
   12720.000,   5982.6424,          -24243.2465,           -8100.8295,
   12780.000,   6107.8568,          -24149.3494,           -8276.3511,
   12840.000,   6232.5867,          -24053.5361,           -8451.2158,
   12900.000,   6356.8218,          -23955.8136,           -8625.4096,
   12960.000,   6480.5522,          -23856.1890,           -8798.9185,
   13020.000,   6603.7679,          -23754.6696,           -8971.7283,
   13080.000,   6726.4589,          -23651.2628,           -9143.8251,
   13140.000,   6848.6153,          -23545.9762,           -9315.1951,
   13200.000,   6970.2272,          -23438.8177,           -9485.8243,
   13260.000,   7091.2848,          -23329.7951,           -9655.6990,
   13320.000,   7211.7782,          -23218.9165,           -9824.8054,
   13380.000,   7331.6977,          -23106.1902,           -9993.1298,
   13440.000,   7451.0336,          -22991.6245,          -10160.6585,
   13500.000,   7569.7763,          -22875.2281,          -10327.3780,
   13560.000,   7687.9159,          -22757.0097,          -10493.2748,
   13620.000,   7805.4431,          -22636.9781,          -10658.3354,
   13680.000,   7922.3481,          -22515.1423,          -10822.5463,
   13740.000,   8038.6216,          -22391.5116,          -10985.8943,
   13800.000,   8154.2541,          -22266.0953,          -11148.3660,
   13860.000,   8269.2361,          -22138.9029,          -11309.9483,
   13920.000,   8383.5582,          -22009.9439,          -11470.6280,
   13980.000,   8497.2113,          -21879.2284,          -11630.3920,
   14040.000,   8610.1860,          -21746.7660,          -11789.2273,
   14100.000,   8722.4732,          -21612.5671,          -11947.1210,
   14160.000,   8834.0636,          -21476.6418,          -12104.0601,
   14220.000,   8944.9481,          -21339.0005,          -12260.0320,
   14280.000,   9055.1178,          -21199.6538,          -12415.0238,
   14340.000,   9164.5636,          -21058.6123,          -12569.0230,
   14400.000,   9273.2766,          -20915.8870,          -12722.0170,
   14460.000,   9381.2479,          -20771.4888,          -12873.9932,
   14520.000,   9488.4687,          -20625.4288,          -13024.9392,
   14580.000,   9594.9302,          -20477.7183,          -13174.8428,
   14640.000,   9700.6237,          -20328.3687,          -13323.6916,
   14700.000,   9805.5406,          -20177.3917,          -13471.4736,
   14760.000,   9909.6722,          -20024.7988,          -13618.1765,
   14820.000,  10013.0101,          -19870.6020,          -13763.7884,
   14880.000,  10115.5458,          -19714.8132,          -13908.2974,
   14940.000,  10217.2709,          -19557.4446,          -14051.6917,
   15000.000,  10318.1771,          -19398.5085,          -14193.9594,
   15060.000,  10418.2561,          -19238.0171,          -14335.0891,
   15120.000,  10517.4996,          -19075.9831,          -14475.0690,
   15180.000,  10615.8996,          -18912.4192,          -14613.8877,
   15240.000,  10713.4480,          -18747.3380,          -14751.5338,
   15300.000,  10810.1368,          -18580.7527,          -14887.9961,
   15360.000,  10905.9581,          -18412.6761,          -15023.2634,
   15420.000,  11000.9039,          -18243.1217,          -15157.3245,
   15480.000,  11094.9666,          -18072.1025,          -15290.1685,
   15540.000,  11188.1383,          -17899.6322,          -15421.7845,
   15600.000,  11280.4115,          -17725.7243,          -15552.1616,
   15660.000,  11371.7785,          -17550.3925,          -15681.2892,
   15720.000,  11462.2319,          -17373.6507,          -15809.1567,
   15780.000,  11551.7642,          -17195.5128,          -15935.7535,
   15840.000,  11640.3680,          -17015.9928,          -16061.0694,
   15900.000,  11728.0362,          -16835.1050,          -16185.0939,
   15960.000,  11814.7615,          -16652.8637,          -16307.8169,
   16020.000,  11900.5368,          -16469.2834,          -16429.2284,
   16080.000,  11985.3550,          -16284.3786,          -16549.3183,
   16140.000,  12069.2091,          -16098.1639,          -16668.0769,
   16200.000,  12152.0924,          -15910.6542,          -16785.4942,
   16260.000,  12233.9979,          -15721.8644,          -16901.5608,
   16320.000,  12314.9189,          -15531.8094,          -17016.2671,
   16380.000,  12394.8489,          -15340.5045,          -17129.6037,
   16440.000,  12473.7811,          -15147.9647,          -17241.5612,
   16500.000,  12551.7093,          -14954.2056,          -17352.1305,
   16560.000,  12628.6269,          -14759.2424,          -17461.3024,
   16620.000,  12704.5276,          -14563.0909,          -17569.0681,
   16680.000,  12779.4052,          -14365.7666,          -17675.4187,
   16740.000,  12853.2536,          -14167.2853,          -17780.3455,
   16800.000,  12926.0667,          -13967.6628,          -17883.8398,
   16860.000,  12997.8386,          -13766.9152,          -17985.8933,
   16920.000,  13068.5633,          -13565.0585,          -18086.4974,
   16980.000,  13138.2350,          -13362.1088,          -18185.6440,
   17040.000,  13206.8481,          -13158.0824,          -18283.3249,
   17100.000,  13274.3969,          -12952.9956,          -18379.5321,
   17160.000,  13340.8759,          -12746.8650,          -18474.2579,
   17220.000,  13406.2796,          -12539.7069,          -18567.4943,
   17280.000,  13470.6027,          -12331.5381,          -18659.2338,
   17340.000,  13533.8400,          -12122.3752,          -18749.4689,
   17400.000,  13595.9862,          -11912.2351,          -18838.1922,
   17460.000,  13657.0362,          -11701.1346,          -18925.3964,
   17520.000,  13716.9852,          -11489.0907,          -19011.0744,
   17580.000,  13775.8282,          -11276.1204,          -19095.2193,
   17640.000,  13833.5603,          -11062.2409,          -19177.8242,
   17700.000,  13890.1770,          -10847.4693,          -19258.8823,
   17760.000,  13945.6735,          -10631.8229,          -19338.3870,
   17820.000,  14000.0454,          -10415.3192,          -19416.3319,
   17880.000,  14053.2882,          -10197.9755,          -19492.7106,
   17940.000,  14105.3976,           -9979.8093,          -19567.5169,
   18000.000,  14156.3694,           -9760.8383,          -19640.7447,
   18060.000,  14206.1994,           -9541.0800,          -19712.3881,
   18120.000,  14254.8836,           -9320.5521,          -19782.4414,
   18180.000,  14302.4181,           -9099.2725,          -19850.8987,
   18240.000,  14348.7990,           -8877.2590,          -19917.7546,
   18300.000,  14394.0225,           -8654.5294,          -19983.0036,
   18360.000,  14438.0850,           -8431.1018,          -20046.6406,
   18420.000,  14480.9831,           -8206.9941,          -20108.6604,
   18480.000,  14522.7131,           -7982.2245,          -20169.0579,
   18540.000,  14563.2718,           -7756.8111,          -20227.8283,
   18600.000,  14602.6558,           -7530.7721,          -20284.9670,
   18660.000,  14640.8622,           -7304.1257,          -20340.4693,
   18720.000,  14677.8877,           -7076.8901,          -20394.3308,
   18780.000,  14713.7295,           -6849.0839,          -20446.5472,
   18840.000,  14748.3846,           -6620.7253,          -20497.1143,
   18900.000,  14781.8504,           -6391.8327,          -20546.0281,
   18960.000,  14814.1241,           -6162.4247,          -20593.2847,
   19020.000,  14845.2033,           -5932.5198,          -20638.8805,
   19080.000,  14875.0855,           -5702.1366,          -20682.8117,
   19140.000,  14903.7683,           -5471.2935,          -20725.0750,
   19200.000,  14931.2495,           -5240.0094,          -20765.6670,
   19260.000,  14957.5270,           -5008.3028,          -20804.5846,
   19320.000,  14982.5987,           -4776.1925,          -20841.8247,
   19380.000,  15006.4626,           -4543.6971,          -20877.3844,
   19440.000,  15029.1169,           -4310.8355,          -20911.2610,
   19500.000,  15050.5600,           -4077.6265,          -20943.4519,
   19560.000,  15070.7901,           -3844.0888,          -20973.9546,
   19620.000,  15089.8058,           -3610.2414,          -21002.7668,
   19680.000,  15107.6055,           -3376.1031,          -21029.8863,
   19740.000,  15124.1881,           -3141.6928,          -21055.3112,
   19800.000,  15139.5522,           -2907.0293,          -21079.0395,
   19860.000,  15153.6968,           -2672.1317,          -21101.0694,
   19920.000,  15166.6209,           -2437.0189,          -21121.3995,
   19980.000,  15178.3234,           -2201.7098,          -21140.0282,
   20040.000,  15188.8037,           -1966.2234,          -21156.9542,
   20100.000,  15198.0611,           -1730.5787,          -21172.1763,
   20160.000,  15206.0949,           -1494.7946,          -21185.6936,
   20220.000,  15212.9046,           -1258.8902,          -21197.5052,
   20280.000,  15218.4898,           -1022.8845,          -21207.6102,
   20340.000,  15222.8503,            -786.7965,          -21216.0082,
   20400.000,  15225.9859,            -550.6451,          -21222.6987,
   20460.000,  15227.8965,            -314.4495,          -21227.6814,
   20520.000,  15228.5821,             -78.2286,          -21230.9562,
   20580.000,  15228.0428,             157.9987,          -21232.5229,
   20640.000,  15226.2789,             394.2132,          -21232.3819,
   20700.000,  15223.2907,             630.3960,          -21230.5332,
   20760.000,  15219.0787,             866.5282,          -21226.9774,
   20820.000,  15213.6433,            1102.5907,          -21221.7151,
   20880.000,  15206.9852,            1338.5646,          -21214.7468,
   20940.000,  15199.1052,            1574.4309,          -21206.0736,
   21000.000,  15190.0041,            1810.1708,          -21195.6963,
   21060.000,  15179.6828,            2045.7652,          -21183.6161,
   21120.000,  15168.1425,            2281.1954,          -21169.8343,
   21180.000,  15155.3842,            2516.4423,          -21154.3524,
   21240.000,  15141.4092,            2751.4873,          -21137.1718,
   21300.000,  15126.2189,            2986.3114,          -21118.2943,
   21360.000,  15109.8148,            3220.8959,          -21097.7217,
   21420.000,  15092.1983,            3455.2219,          -21075.4561,
   21480.000,  15073.3711,            3689.2708,          -21051.4995,
   21540.000,  15053.3351,            3923.0238,          -21025.8542,
   21600.000,  15032.0920,            4156.4622,          -20998.5227,
   21660.000,  15009.6439,            4389.5674,          -20969.5075,
   21720.000,  14985.9927,            4622.3208,          -20938.8113,
   21780.000,  14961.1408,            4854.7038,          -20906.4369,
   21840.000,  14935.0902,            5086.6979,          -20872.3873,
   21900.000,  14907.8434,            5318.2846,          -20836.6656,
   21960.000,  14879.4029,            5549.4454,          -20799.2750,
   22020.000,  14849.7711,            5780.1620,          -20760.2190,
   22080.000,  14818.9508,            6010.4159,          -20719.5011,
   22140.000,  14786.9447,            6240.1888,          -20677.1249,
   22200.000,  14753.7557,            6469.4626,          -20633.0942,
   22260.000,  14719.3867,            6698.2189,          -20587.4130,
   22320.000,  14683.8408,            6926.4397,          -20540.0853,
   22380.000,  14647.1210,            7154.1067,          -20491.1154,
   22440.000,  14609.2307,            7381.2021,          -20440.5075,
   22500.000,  14570.1732,            7607.7077,          -20388.2663,
   22560.000,  14529.9518,            7833.6056,          -20334.3961,
   22620.000,  14488.5702,            8058.8780,          -20278.9019,
   22680.000,  14446.0320,            8283.5070,          -20221.7885,
   22740.000,  14402.3408,            8507.4750,          -20163.0608,
   22800.000,  14357.5005,            8730.7641,          -20102.7241,
   22860.000,  14311.5150,            8953.3569,          -20040.7836,
   22920.000,  14264.3882,            9175.2356,          -19977.2447,
   22980.000,  14216.1243,            9396.3830,          -19912.1128,
   23040.000,  14166.7274,            9616.7814,          -19845.3938,
   23100.000,  14116.2018,            9836.4137,          -19777.0933,
   23160.000,  14064.5519,           10055.2626,          -19707.2173,
   23220.000,  14011.7821,           10273.3107,          -19635.7718,
   23280.000,  13957.8970,           10490.5412,          -19562.7629,
   23340.000,  13902.9011,           10706.9368,          -19488.1971,
   23400.000,  13846.7993,           10922.4807,          -19412.0806,
   23460.000,  13789.5962,           11137.1559,          -19334.4200,
   23520.000,  13731.2969,           11350.9457,          -19255.2220,
   23580.000,  13671.9062,           11563.8334,          -19174.4934,
   23640.000,  13611.4293,           11775.8023,          -19092.2410,
   23700.000,  13549.8713,           11986.8360,          -19008.4720,
   23760.000,  13487.2375,           12196.9179,          -18923.1934,
   23820.000,  13423.5332,           12406.0316,          -18836.4125,
   23880.000,  13358.7637,           12614.1610,          -18748.1367,
   23940.000,  13292.9346,           12821.2899,          -18658.3735,
   24000.000,  13226.0515,           13027.4021,          -18567.1306,
   24060.000,  13158.1200,           13232.4817,          -18474.4156,
   24120.000,  13089.1459,           13436.5127,          -18380.2364,
   24180.000,  13019.1349,           13639.4795,          -18284.6011,
   24240.000,  12948.0931,           13841.3661,          -18187.5175,
   24300.000,  12876.0263,           14042.1572,          -18088.9941,
   24360.000,  12802.9407,           14241.8371,          -17989.0390,
   24420.000,  12728.8424,           14440.3905,          -17887.6607,
   24480.000,  12653.7375,           14637.8021,          -17784.8677,
   24540.000,  12577.6325,           14834.0566,          -17680.6686,
   24600.000,  12500.5336,           15029.1390,          -17575.0723,
   24660.000,  12422.4474,           15223.0343,          -17468.0874,
   24720.000,  12343.3804,           15415.7277,          -17359.7231,
   24780.000,  12263.3391,           15607.2043,          -17249.9884,
   24840.000,  12182.3302,           15797.4496,          -17138.8923,
   24900.000,  12100.3606,           15986.4489,          -17026.4443,
   24960.000,  12017.4370,           16174.1878,          -16912.6537,
   25020.000,  11933.5662,           16360.6521,          -16797.5300,
   25080.000,  11848.7554,           16545.8275,          -16681.0826,
   25140.000,  11763.0115,           16729.6999,          -16563.3214,
   25200.000,  11676.3416,           16912.2554,          -16444.2561,
   25260.000,  11588.7530,           17093.4800,          -16323.8966,
   25320.000,  11500.2527,           17273.3602,          -16202.2528,
   25380.000,  11410.8483,           17451.8822,          -16079.3348,
   25440.000,  11320.5470,           17629.0325,          -15955.1528,
   25500.000,  11229.3563,           17804.7978,          -15829.7171,
   25560.000,  11137.2837,           17979.1648,          -15703.0379,
   25620.000,  11044.3369,           18152.1204,          -15575.1258,
   25680.000,  10950.5233,           18323.6515,          -15445.9912,
   25740.000,  10855.8508,           18493.7454,          -15315.6448,
   25800.000,  10760.3272,           18662.3892,          -15184.0972,
   25860.000,  10663.9601,           18829.5703,          -15051.3594,
   25920.000,  10566.7576,           18995.2762,          -14917.4422,
   25980.000,  10468.7276,           19159.4946,          -14782.3565,
   26040.000,  10369.8782,           19322.2131,          -14646.1134,
   26100.000,  10270.2173,           19483.4197,          -14508.7241,
   26160.000,  10169.7531,           19643.1024,          -14370.1997,
   26220.000,  10068.4938,           19801.2494,          -14230.5516,
   26280.000,   9966.4476,           19957.8489,          -14089.7912,
   26340.000,   9863.6229,           20112.8893,          -13947.9298,
   26400.000,   9760.0280,           20266.3591,          -13804.9792,
   26460.000,   9655.6713,           20418.2472,          -13660.9508,
   26520.000,   9550.5613,           20568.5422,          -13515.8564,
   26580.000,   9444.7065,           20717.2332,          -13369.7077,
   26640.000,   9338.1155,           20864.3092,          -13222.5166,
   26700.000,   9230.7968,           21009.7594,          -13074.2951,
   26760.000,   9122.7591,           21153.5733,          -12925.0550,
   26820.000,   9014.0113,           21295.7403,          -12774.8084,
   26880.000,   8904.5620,           21436.2500,          -12623.5676,
   26940.000,   8794.4200,           21575.0924,          -12471.3446,
   27000.000,   8683.5942,           21712.2572,          -12318.1517,
   27060.000,   8572.0936,           21847.7345,          -12164.0013,
   27120.000,   8459.9270,           21981.5146,          -12008.9058,
   27180.000,   8347.1036,           22113.5878,          -11852.8775,
   27240.000,   8233.6322,           22243.9446,          -11695.9291,
   27300.000,   8119.5221,           22372.5757,          -11538.0731,
   27360.000,   8004.7823,           22499.4717,          -11379.3222,
   27420.000,   7889.4220,           22624.6237,          -11219.6890,
   27480.000,   7773.4504,           22748.0227,          -11059.1863,
   27540.000,   7656.8768,           22869.6599,          -10897.8269,
   27600.000,   7539.7104,           22989.5267,          -10735.6237,
   27660.000,   7421.9607,           23107.6146,          -10572.5897,
   27720.000,   7303.6369,           23223.9153,          -10408.7378,
