C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/GPS BIIF-2.txt
2017/12/21 00:05:27.7500 UTC

Generated: Fri Apr 13 14:29:59 2018,
Start: 2017/11/21 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
   11160.000,  -3849.8048,           14599.9640,           21987.1921,
   11220.000,  -3689.0331,           14638.8394,           21987.3401,
   11280.000,  -3528.3956,           14678.2944,           21985.8251,
   11340.000,  -3367.9067,           14718.3253,           21982.6471,
   11400.000,  -3207.5803,           14758.9283,           21977.8060,
   11460.000,  -3047.4304,           14800.0995,           21971.3020,
   11520.000,  -2887.4711,           14841.8348,           21963.1353,
   11580.000,  -2727.7161,           14884.1300,           21953.3063,
   11640.000,  -2568.1795,           14926.9805,           21941.8155,
   11700.000,  -2408.8750,           14970.3819,           21928.6634,
   11760.000,  -2249.8164,           15014.3295,           21913.8509,
   11820.000,  -2091.0175,           15058.8183,           21897.3788,
   11880.000,  -1932.4919,           15103.8434,           21879.2481,
   11940.000,  -1774.2533,           15149.3996,           21859.4598,
   12000.000,  -1616.3152,           15195.4814,           21838.0153,
   12060.000,  -1458.6910,           15242.0836,           21814.9160,
   12120.000,  -1301.3943,           15289.2003,           21790.1632,
   12180.000,  -1144.4384,           15336.8260,           21763.7586,
   12240.000,   -987.8366,           15384.9545,           21735.7040,
   12300.000,   -831.6022,           15433.5799,           21706.0012,
   12360.000,   -675.7483,           15482.6960,           21674.6522,
   12420.000,   -520.2879,           15532.2963,           21641.6591,
   12480.000,   -365.2342,           15582.3744,           21607.0242,
   12540.000,   -210.6001,           15632.9237,           21570.7497,
   12600.000,    -56.3984,           15683.9372,           21532.8383,
   12660.000,     97.3581,           15735.4082,           21493.2924,
   12720.000,    250.6568,           15787.3295,           21452.1149,
   12780.000,    403.4849,           15839.6940,           21409.3085,
   12840.000,    555.8299,           15892.4942,           21364.8763,
   12900.000,    707.6795,           15945.7227,           21318.8214,
   12960.000,    859.0213,           15999.3720,           21271.1469,
   13020.000,   1009.8429,           16053.4341,           21221.8563,
   13080.000,   1160.1324,           16107.9013,           21170.9530,
   13140.000,   1309.8775,           16162.7655,           21118.4405,
   13200.000,   1459.0663,           16218.0186,           21064.3227,
   13260.000,   1607.6870,           16273.6524,           21008.6033,
   13320.000,   1755.7277,           16329.6583,           20951.2864,
   13380.000,   1903.1769,           16386.0279,           20892.3759,
   13440.000,   2050.0230,           16442.7526,           20831.8761,
   13500.000,   2196.2544,           16499.8235,           20769.7914,
   13560.000,   2341.8599,           16557.2318,           20706.1261,
   13620.000,   2486.8282,           16614.9684,           20640.8848,
   13680.000,   2631.1483,           16673.0243,           20574.0723,
   13740.000,   2774.8090,           16731.3901,           20505.6933,
   13800.000,   2917.7995,           16790.0565,           20435.7528,
   13860.000,   3060.1091,           16849.0140,           20364.2558,
   13920.000,   3201.7270,           16908.2531,           20291.2075,
   13980.000,   3342.6427,           16967.7639,           20216.6132,
   14040.000,   3482.8458,           17027.5368,           20140.4782,
   14100.000,   3622.3260,           17087.5617,           20062.8082,
   14160.000,   3761.0732,           17147.8286,           19983.6087,
   14220.000,   3899.0772,           17208.3275,           19902.8855,
   14280.000,   4036.3283,           17269.0480,           19820.6446,
   14340.000,   4172.8165,           17329.9799,           19736.8918,
   14400.000,   4308.5322,           17391.1127,           19651.6333,
   14460.000,   4443.4660,           17452.4358,           19564.8754,
   14520.000,   4577.6083,           17513.9387,           19476.6244,
   14580.000,   4710.9500,           17575.6105,           19386.8867,
   14640.000,   4843.4820,           17637.4406,           19295.6690,
   14700.000,   4975.1952,           17699.4180,           19202.9779,
   14760.000,   5106.0808,           17761.5316,           19108.8203,
   14820.000,   5236.1301,           17823.7704,           19013.2030,
   14880.000,   5365.3346,           17886.1233,           18916.1331,
   14940.000,   5493.6857,           17948.5790,           18817.6177,
   15000.000,   5621.1754,           18011.1261,           18717.6642,
   15060.000,   5747.7953,           18073.7533,           18616.2799,
   15120.000,   5873.5376,           18136.4490,           18513.4722,
   15180.000,   5998.3943,           18199.2018,           18409.2488,
   15240.000,   6122.3579,           18261.9999,           18303.6174,
   15300.000,   6245.4207,           18324.8316,           18196.5859,
   15360.000,   6367.5754,           18387.6852,           18088.1620,
   15420.000,   6488.8147,           18450.5489,           17978.3539,
   15480.000,   6609.1316,           18513.4107,           17867.1698,
   15540.000,   6728.5191,           18576.2586,           17754.6178,
   15600.000,   6846.9705,           18639.0807,           17640.7064,
   15660.000,   6964.4791,           18701.8648,           17525.4440,
   15720.000,   7081.0385,           18764.5988,           17408.8392,
   15780.000,   7196.6423,           18827.2704,           17290.9007,
   15840.000,   7311.2845,           18889.8675,           17171.6372,
   15900.000,   7424.9590,           18952.3777,           17051.0577,
   15960.000,   7537.6600,           19014.7886,           16929.1712,
   16020.000,   7649.3819,           19077.0879,           16805.9867,
   16080.000,   7760.1191,           19139.2631,           16681.5135,
   16140.000,   7869.8664,           19201.3018,           16555.7609,
   16200.000,   7978.6184,           19263.1913,           16428.7383,
   16260.000,   8086.3703,           19324.9191,           16300.4552,
   16320.000,   8193.1172,           19386.4727,           16170.9211,
   16380.000,   8298.8543,           19447.8393,           16040.1460,
   16440.000,   8403.5772,           19509.0064,           15908.1394,
   16500.000,   8507.2815,           19569.9612,           15774.9114,
   16560.000,   8609.9631,           19630.6911,           15640.4719,
   16620.000,   8711.6178,           19691.1832,           15504.8311,
   16680.000,   8812.2420,           19751.4247,           15367.9991,
   16740.000,   8911.8318,           19811.4030,           15229.9862,
   16800.000,   9010.3838,           19871.1052,           15090.8029,
   16860.000,   9107.8947,           19930.5185,           14950.4596,
   16920.000,   9204.3612,           19989.6301,           14808.9669,
   16980.000,   9299.7804,           20048.4270,           14666.3355,
   17040.000,   9394.1495,           20106.8965,           14522.5761,
   17100.000,   9487.4657,           20165.0256,           14377.6995,
   17160.000,   9579.7266,           20222.8016,           14231.7168,
   17220.000,   9670.9298,           20280.2116,           14084.6390,
   17280.000,   9761.0733,           20337.2427,           13936.4771,
   17340.000,   9850.1551,           20393.8820,           13787.2424,
   17400.000,   9938.1733,           20450.1166,           13636.9461,
   17460.000,  10025.1263,           20505.9338,           13485.5998,
   17520.000,  10111.0127,           20561.3207,           13333.2147,
   17580.000,  10195.8311,           20616.2645,           13179.8026,
   17640.000,  10279.5805,           20670.7523,           13025.3749,
   17700.000,  10362.2599,           20724.7713,           12869.9435,
   17760.000,  10443.8685,           20778.3088,           12713.5202,
   17820.000,  10524.4057,           20831.3520,           12556.1167,
   17880.000,  10603.8712,           20883.8882,           12397.7452,
   17940.000,  10682.2646,           20935.9046,           12238.4176,
   18000.000,  10759.5859,           20987.3887,           12078.1460,
   18060.000,  10835.8351,           21038.3277,           11916.9426,
   18120.000,  10911.0126,           21088.7090,           11754.8198,
   18180.000,  10985.1186,           21138.5200,           11591.7898,
   18240.000,  11058.1539,           21187.7482,           11427.8652,
   18300.000,  11130.1192,           21236.3811,           11263.0583,
   18360.000,  11201.0155,           21284.4062,           11097.3818,
   18420.000,  11270.8438,           21331.8112,           10930.8483,
   18480.000,  11339.6054,           21378.5835,           10763.4706,
   18540.000,  11407.3018,           21424.7109,           10595.2613,
   18600.000,  11473.9346,           21470.1812,           10426.2334,
   18660.000,  11539.5056,           21514.9821,           10256.3998,
   18720.000,  11604.0166,           21559.1014,           10085.7735,
   18780.000,  11667.4699,           21602.5270,            9914.3676,
   18840.000,  11729.8678,           21645.2469,            9742.1950,
   18900.000,  11791.2125,           21687.2490,            9569.2692,
   18960.000,  11851.5069,           21728.5216,            9395.6032,
   19020.000,  11910.7536,           21769.0526,            9221.2104,
   19080.000,  11968.9556,           21808.8303,            9046.1042,
   19140.000,  12026.1161,           21847.8430,            8870.2980,
   19200.000,  12082.2381,           21886.0791,            8693.8054,
   19260.000,  12137.3253,           21923.5269,            8516.6397,
   19320.000,  12191.3812,           21960.1750,            8338.8148,
   19380.000,  12244.4094,           21996.0120,            8160.3441,
   19440.000,  12296.4140,           22031.0265,            7981.2415,
   19500.000,  12347.3990,           22065.2072,            7801.5208,
   19560.000,  12397.3687,           22098.5431,            7621.1956,
   19620.000,  12446.3273,           22131.0230,            7440.2800,
   19680.000,  12494.2794,           22162.6359,            7258.7878,
   19740.000,  12541.2298,           22193.3710,            7076.7330,
   19800.000,  12587.1832,           22223.2174,            6894.1297,
   19860.000,  12632.1447,           22252.1644,            6710.9919,
   19920.000,  12676.1193,           22280.2015,            6527.3337,
   19980.000,  12719.1124,           22307.3181,            6343.1693,
   20040.000,  12761.1295,           22333.5037,            6158.5129,
   20100.000,  12802.1761,           22358.7482,            5973.3788,
   20160.000,  12842.2579,           22383.0412,            5787.7812,
   20220.000,  12881.3808,           22406.3728,            5601.7345,
   20280.000,  12919.5509,           22428.7329,            5415.2531,
   20340.000,  12956.7743,           22450.1116,            5228.3513,
   20400.000,  12993.0574,           22470.4992,            5041.0437,
   20460.000,  13028.4065,           22489.8861,            4853.3446,
   20520.000,  13062.8283,           22508.2627,            4665.2687,
   20580.000,  13096.3295,           22525.6196,            4476.8305,
   20640.000,  13128.9169,           22541.9476,            4288.0445,
   20700.000,  13160.5976,           22557.2374,            4098.9253,
   20760.000,  13191.3786,           22571.4800,            3909.4877,
   20820.000,  13221.2673,           22584.6666,            3719.7463,
   20880.000,  13250.2710,           22596.7883,            3529.7159,
   20940.000,  13278.3973,           22607.8365,            3339.4110,
   21000.000,  13305.6537,           22617.8026,            3148.8466,
   21060.000,  13332.0482,           22626.6782,            2958.0373,
   21120.000,  13357.5884,           22634.4552,            2766.9980,
   21180.000,  13382.2826,           22641.1253,            2575.7435,
   21240.000,  13406.1388,           22646.6806,            2384.2887,
   21300.000,  13429.1652,           22651.1132,            2192.6483,
   21360.000,  13451.3703,           22654.4155,            2000.8374,
   21420.000,  13472.7626,           22656.5798,            1808.8709,
   21480.000,  13493.3506,           22657.5988,            1616.7635,
   21540.000,  13513.1431,           22657.4652,            1424.5303,
   21600.000,  13532.1488,           22656.1718,            1232.1862,
   21660.000,  13550.3768,           22653.7116,            1039.7462,
   21720.000,  13567.8361,           22650.0779,             847.2253,
   21780.000,  13584.5358,           22645.2640,             654.6383,
   21840.000,  13600.4852,           22639.2632,             462.0004,
   21900.000,  13615.6936,           22632.0693,             269.3265,
   21960.000,  13630.1705,           22623.6761,              76.6316,
   22020.000,  13643.9255,           22614.0774,            -116.0693,
   22080.000,  13656.9682,           22603.2674,            -308.7611,
   22140.000,  13669.3082,           22591.2402,            -501.4289,
   22200.000,  13680.9556,           22577.9904,            -694.0577,
   22260.000,  13691.9202,           22563.5125,            -886.6323,
   22320.000,  13702.2119,           22547.8013,           -1079.1379,
   22380.000,  13711.8410,           22530.8515,           -1271.5593,
   22440.000,  13720.8176,           22512.6584,           -1463.8816,
   22500.000,  13729.1519,           22493.2170,           -1656.0898,
   22560.000,  13736.8543,           22472.5229,           -1848.1689,
   22620.000,  13743.9352,           22450.5715,           -2040.1038,
   22680.000,  13750.4052,           22427.3587,           -2231.8797,
   22740.000,  13756.2748,           22402.8802,           -2423.4815,
   22800.000,  13761.5546,           22377.1323,           -2614.8942,
   22860.000,  13766.2553,           22350.1110,           -2806.1030,
   22920.000,  13770.3879,           22321.8128,           -2997.0929,
   22980.000,  13773.9630,           22292.2344,           -3187.8489,
   23040.000,  13776.9916,           22261.3724,           -3378.3562,
   23100.000,  13779.4847,           22229.2238,           -3568.5998,
   23160.000,  13781.4533,           22195.7857,           -3758.5650,
   23220.000,  13782.9085,           22161.0554,           -3948.2368,
   23280.000,  13783.8614,           22125.0304,           -4137.6004,
   23340.000,  13784.3233,           22087.7082,           -4326.6410,
   23400.000,  13784.3054,           22049.0867,           -4515.3439,
   23460.000,  13783.8189,           22009.1639,           -4703.6942,
   23520.000,  13782.8753,           21967.9380,           -4891.6772,
   23580.000,  13781.4859,           21925.4073,           -5079.2783,
   23640.000,  13779.6622,           21881.5703,           -5266.4827,
   23700.000,  13777.4155,           21836.4258,           -5453.2759,
   23760.000,  13774.7575,           21789.9726,           -5639.6431,
   23820.000,  13771.6996,           21742.2098,           -5825.5698,
   23880.000,  13768.2534,           21693.1367,           -6011.0414,
   23940.000,  13764.4306,           21642.7527,           -6196.0435,
   24000.000,  13760.2427,           21591.0574,           -6380.5615,
   24060.000,  13755.7014,           21538.0506,           -6564.5810,
   24120.000,  13750.8184,           21483.7323,           -6748.0876,
   24180.000,  13745.6054,           21428.1027,           -6931.0669,
   24240.000,  13740.0741,           21371.1621,           -7113.5045,
   24300.000,  13734.2362,           21312.9111,           -7295.3863,
   24360.000,  13728.1036,           21253.3503,           -7476.6980,
   24420.000,  13721.6878,           21192.4807,           -7657.4253,
   24480.000,  13715.0008,           21130.3033,           -7837.5540,
   24540.000,  13708.0543,           21066.8194,           -8017.0702,
   24600.000,  13700.8601,           21002.0305,           -8195.9597,
   24660.000,  13693.4300,           20935.9382,           -8374.2085,
   24720.000,  13685.7758,           20868.5442,           -8551.8027,
   24780.000,  13677.9092,           20799.8507,           -8728.7283,
   24840.000,  13669.8420,           20729.8597,           -8904.9714,
   24900.000,  13661.5860,           20658.5737,           -9080.5184,
   24960.000,  13653.1530,           20585.9951,           -9255.3553,
   25020.000,  13644.5548,           20512.1268,           -9429.4686,
   25080.000,  13635.8030,           20436.9716,           -9602.8445,
   25140.000,  13626.9095,           20360.5326,           -9775.4696,
   25200.000,  13617.8858,           20282.8131,           -9947.3302,
   25260.000,  13608.7438,           20203.8165,          -10118.4130,
   25320.000,  13599.4951,           20123.5465,          -10288.7044,
   25380.000,  13590.1512,           20042.0069,          -10458.1912,
   25440.000,  13580.7240,           19959.2016,          -10626.8601,
   25500.000,  13571.2248,           19875.1350,          -10794.6979,
   25560.000,  13561.6653,           19789.8112,          -10961.6915,
   25620.000,  13552.0571,           19703.2349,          -11127.8277,
   25680.000,  13542.4115,           19615.4107,          -11293.0935,
   25740.000,  13532.7401,           19526.3435,          -11457.4761,
   25800.000,  13523.0542,           19436.0384,          -11620.9625,
   25860.000,  13513.3653,           19344.5007,          -11783.5400,
   25920.000,  13503.6846,           19251.7357,          -11945.1957,
   25980.000,  13494.0234,           19157.7490,          -12105.9171,
   26040.000,  13484.3930,           19062.5463,          -12265.6916,
   26100.000,  13474.8045,           18966.1337,          -12424.5067,
   26160.000,  13465.2690,           18868.5172,          -12582.3499,
   26220.000,  13455.7977,           18769.7031,          -12739.2089,
   26280.000,  13446.4015,           18669.6978,          -12895.0714,
   26340.000,  13437.0913,           18568.5080,          -13049.9253,
   26400.000,  13427.8781,           18466.1403,          -13203.7583,
   26460.000,  13418.7727,           18362.6018,          -13356.5586,
   26520.000,  13409.7858,           18257.8996,          -13508.3141,
   26580.000,  13400.9282,           18152.0410,          -13659.0130,
   26640.000,  13392.2104,           18045.0333,          -13808.6435,
   26700.000,  13383.6429,           17936.8842,          -13957.1938,
   26760.000,  13375.2364,           17827.6015,          -14104.6525,
   26820.000,  13367.0011,           17717.1931,          -14251.0080,
   26880.000,  13358.9474,           17605.6670,          -14396.2488,
   26940.000,  13351.0854,           17493.0316,          -14540.3636,
   27000.000,  13343.4255,           17379.2951,          -14683.3411,
   27060.000,  13335.9776,           17264.4662,          -14825.1702,
   27120.000,  13328.7517,           17148.5536,          -14965.8399,
   27180.000,  13321.7577,           17031.5661,          -15105.3391,
   27240.000,  13315.0054,           16913.5128,          -15243.6569,
   27300.000,  13308.5046,           16794.4028,          -15380.7827,
   27360.000,  13302.2648,           16674.2454,          -15516.7056,
   27420.000,  13296.2955,           16553.0501,          -15651.4151,
   27480.000,  13290.6063,           16430.8264,          -15784.9007,
   27540.000,  13285.2064,           16307.5842,          -15917.1520,
   27600.000,  13280.1050,           16183.3333,          -16048.1587,
   27660.000,  13275.3113,           16058.0838,          -16177.9106,
   27720.000,  13270.8342,           15931.8458,          -16306.3976,
   27780.000,  13266.6828,           15804.6296,          -16433.6097,
   27840.000,  13262.8657,           15676.4457,          -16559.5370,
   27900.000,  13259.3917,           15547.3047,          -16684.1697,
   27960.000,  13256.2694,           15417.2172,          -16807.4981,
   28020.000,  13253.5072,           15286.1942,          -16929.5127,
   28080.000,  13251.1135,           15154.2466,          -17050.2040,
   28140.000,  13249.0964,           15021.3855,          -17169.5625,
   28200.000,  13247.4642,           14887.6221,          -17287.5791,
   28260.000,  13246.2249,           14752.9678,          -17404.2446,
   28320.000,  13245.3862,           14617.4341,          -17519.5499,
   28380.000,  13244.9559,           14481.0325,          -17633.4861,
   28440.000,  13244.9417,           14343.7748,          -17746.0444,
   28500.000,  13245.3511,           14205.6729,          -17857.2161,
   28560.000,  13246.1914,           14066.7386,          -17966.9925,
   28620.000,  13247.4699,           13926.9840,          -18075.3651,
   28680.000,  13249.1937,           13786.4213,          -18182.3257,
   28740.000,  13251.3698,           13645.0628,          -18287.8658,
   28800.000,  13254.0050,           13502.9209,          -18391.9775,
   28860.000,  13257.1061,           13360.0081,          -18494.6525,
