C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/GPS BIIF-5.txt
2017/12/21 00:05:27.7500 UTC

Generated: Fri Apr 13 14:31:38 2018,
Start: 2017/11/21 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
    6600.000, -26006.2498,            -405.8476,            5742.4914,
    6660.000, -26046.2737,            -381.6628,            5561.0558,
    6720.000, -26085.0285,            -357.8010,            5379.1977,
    6780.000, -26122.5094,            -334.2524,            5196.9311,
    6840.000, -26158.7114,            -311.0073,            5014.2699,
    6900.000, -26193.6300,            -288.0557,            4831.2278,
    6960.000, -26227.2608,            -265.3876,            4647.8187,
    7020.000, -26259.5994,            -242.9931,            4464.0568,
    7080.000, -26290.6417,            -220.8622,            4279.9558,
    7140.000, -26320.3838,            -198.9846,            4095.5298,
    7200.000, -26348.8217,            -177.3503,            3910.7928,
    7260.000, -26375.9519,            -155.9491,            3725.7588,
    7320.000, -26401.7709,            -134.7707,            3540.4419,
    7380.000, -26426.2752,            -113.8048,            3354.8562,
    7440.000, -26449.4618,             -93.0412,            3169.0157,
    7500.000, -26471.3277,             -72.4693,            2982.9347,
    7560.000, -26491.8700,             -52.0790,            2796.6271,
    7620.000, -26511.0860,             -31.8596,            2610.1072,
    7680.000, -26528.9733,             -11.8007,            2423.3891,
    7740.000, -26545.5295,               8.1081,            2236.4870,
    7800.000, -26560.7523,              27.8774,            2049.4151,
    7860.000, -26574.6399,              47.5177,            1862.1876,
    7920.000, -26587.1904,              67.0397,            1674.8187,
    7980.000, -26598.4021,              86.4539,            1487.3227,
    8040.000, -26608.2734,             105.7710,            1299.7138,
    8100.000, -26616.8031,             125.0015,            1112.0061,
    8160.000, -26623.9900,             144.1561,             924.2141,
    8220.000, -26629.8330,             163.2456,             736.3519,
    8280.000, -26634.3314,             182.2805,             548.4338,
    8340.000, -26637.4845,             201.2717,             360.4740,
    8400.000, -26639.2918,             220.2296,             172.4869,
    8460.000, -26639.7529,             239.1652,             -15.5133,
    8520.000, -26638.8677,             258.0890,            -203.5123,
    8580.000, -26636.6362,             277.0119,            -391.4959,
    8640.000, -26633.0586,             295.9444,            -579.4498,
    8700.000, -26628.1352,             314.8973,            -767.3597,
    8760.000, -26621.8665,             333.8813,            -955.2113,
    8820.000, -26614.2533,             352.9070,           -1142.9904,
    8880.000, -26605.2963,             371.9853,           -1330.6828,
    8940.000, -26594.9967,             391.1267,           -1518.2742,
    9000.000, -26583.3555,             410.3419,           -1705.7503,
    9060.000, -26570.3742,             429.6415,           -1893.0969,
    9120.000, -26556.0542,             449.0362,           -2080.2999,
    9180.000, -26540.3973,             468.5365,           -2267.3449,
    9240.000, -26523.4054,             488.1531,           -2454.2178,
    9300.000, -26505.0804,             507.8966,           -2640.9044,
    9360.000, -26485.4245,             527.7773,           -2827.3906,
    9420.000, -26464.4401,             547.8060,           -3013.6621,
    9480.000, -26442.1297,             567.9929,           -3199.7049,
    9540.000, -26418.4961,             588.3487,           -3385.5048,
    9600.000, -26393.5421,             608.8836,           -3571.0477,
    9660.000, -26367.2706,             629.6081,           -3756.3195,
    9720.000, -26339.6849,             650.5325,           -3941.3062,
    9780.000, -26310.7883,             671.6671,           -4125.9937,
    9840.000, -26280.5844,             693.0222,           -4310.3679,
    9900.000, -26249.0768,             714.6079,           -4494.4150,
    9960.000, -26216.2693,             736.4345,           -4678.1209,
   10020.000, -26182.1660,             758.5120,           -4861.4717,
   10080.000, -26146.7710,             780.8506,           -5044.4534,
   10140.000, -26110.0886,             803.4602,           -5227.0522,
   10200.000, -26072.1233,             826.3508,           -5409.2541,
   10260.000, -26032.8797,             849.5322,           -5591.0454,
   10320.000, -25992.3627,             873.0145,           -5772.4123,
   10380.000, -25950.5771,             896.8073,           -5953.3409,
   10440.000, -25907.5281,             920.9203,           -6133.8175,
   10500.000, -25863.2210,             945.3633,           -6313.8285,
   10560.000, -25817.6611,             970.1458,           -6493.3601,
   10620.000, -25770.8540,             995.2774,           -6672.3988,
   10680.000, -25722.8055,            1020.7675,           -6850.9308,
   10740.000, -25673.5214,            1046.6255,           -7028.9427,
   10800.000, -25623.0077,            1072.8608,           -7206.4209,
   10860.000, -25571.2707,            1099.4825,           -7383.3519,
   10920.000, -25518.3166,            1126.4998,           -7559.7223,
   10980.000, -25464.1520,            1153.9218,           -7735.5188,
   11040.000, -25408.7833,            1181.7576,           -7910.7278,
   11100.000, -25352.2175,            1210.0160,           -8085.3362,
   11160.000, -25294.4614,            1238.7059,           -8259.3306,
   11220.000, -25235.5220,            1267.8361,           -8432.6978,
   11280.000, -25175.4066,            1297.4152,           -8605.4247,
   11340.000, -25114.1225,            1327.4517,           -8777.4980,
   11400.000, -25051.6772,            1357.9542,           -8948.9048,
   11460.000, -24988.0782,            1388.9311,           -9119.6320,
   11520.000, -24923.3334,            1420.3907,           -9289.6666,
   11580.000, -24857.4506,            1452.3411,           -9458.9956,
   11640.000, -24790.4379,            1484.7905,           -9627.6063,
   11700.000, -24722.3033,            1517.7468,           -9795.4857,
   11760.000, -24653.0553,            1551.2181,           -9962.6212,
   11820.000, -24582.7021,            1585.2120,          -10128.9999,
   11880.000, -24511.2525,            1619.7364,          -10294.6092,
   11940.000, -24438.7150,            1654.7987,          -10459.4366,
   12000.000, -24365.0984,            1690.4064,          -10623.4694,
   12060.000, -24290.4117,            1726.5670,          -10786.6953,
   12120.000, -24214.6639,            1763.2878,          -10949.1017,
   12180.000, -24137.8643,            1800.5758,          -11110.6763,
   12240.000, -24060.0220,            1838.4380,          -11271.4069,
   12300.000, -23981.1466,            1876.8816,          -11431.2811,
   12360.000, -23901.2476,            1915.9131,          -11590.2867,
   12420.000, -23820.3346,            1955.5394,          -11748.4118,
   12480.000, -23738.4174,            1995.7670,          -11905.6442,
   12540.000, -23655.5059,            2036.6024,          -12061.9720,
   12600.000, -23571.6100,            2078.0518,          -12217.3832,
   12660.000, -23486.7399,            2120.1215,          -12371.8660,
   12720.000, -23400.9058,            2162.8177,          -12525.4086,
   12780.000, -23314.1179,            2206.1461,          -12677.9994,
   12840.000, -23226.3868,            2250.1128,          -12829.6267,
   12900.000, -23137.7230,            2294.7233,          -12980.2788,
   12960.000, -23048.1370,            2339.9832,          -13129.9445,
   13020.000, -22957.6397,            2385.8981,          -13278.6121,
   13080.000, -22866.2418,            2432.4731,          -13426.2705,
   13140.000, -22773.9543,            2479.7135,          -13572.9083,
   13200.000, -22680.7881,            2527.6244,          -13718.5143,
   13260.000, -22586.7545,            2576.2105,          -13863.0774,
   13320.000, -22491.8645,            2625.4768,          -14006.5866,
   13380.000, -22396.1296,            2675.4277,          -14149.0309,
   13440.000, -22299.5610,            2726.0680,          -14290.3995,
   13500.000, -22202.1703,            2777.4017,          -14430.6816,
   13560.000, -22103.9689,            2829.4333,          -14569.8664,
   13620.000, -22004.9686,            2882.1668,          -14707.9433,
   13680.000, -21905.1811,            2935.6060,          -14844.9017,
   13740.000, -21804.6181,            2989.7549,          -14980.7312,
   13800.000, -21703.2914,            3044.6169,          -15115.4215,
   13860.000, -21601.2132,            3100.1957,          -15248.9621,
   13920.000, -21498.3953,            3156.4946,          -15381.3430,
   13980.000, -21394.8498,            3213.5167,          -15512.5539,
   14040.000, -21290.5889,            3271.2652,          -15642.5849,
   14100.000, -21185.6249,            3329.7430,          -15771.4259,
   14160.000, -21079.9700,            3388.9527,          -15899.0672,
   14220.000, -20973.6365,            3448.8970,          -16025.4989,
   14280.000, -20866.6369,            3509.5785,          -16150.7113,
   14340.000, -20758.9836,            3570.9993,          -16274.6950,
   14400.000, -20650.6892,            3633.1616,          -16397.4403,
   14460.000, -20541.7663,            3696.0674,          -16518.9379,
   14520.000, -20432.2274,            3759.7187,          -16639.1784,
   14580.000, -20322.0852,            3824.1170,          -16758.1527,
   14640.000, -20211.3526,            3889.2639,          -16875.8517,
   14700.000, -20100.0422,            3955.1609,          -16992.2662,
   14760.000, -19988.1669,            4021.8090,          -17107.3873,
   14820.000, -19875.7396,            4089.2095,          -17221.2063,
   14880.000, -19762.7731,            4157.3632,          -17333.7144,
   14940.000, -19649.2805,            4226.2709,          -17444.9029,
   15000.000, -19535.2746,            4295.9331,          -17554.7634,
   15060.000, -19420.7685,            4366.3504,          -17663.2873,
   15120.000, -19305.7753,            4437.5231,          -17770.4663,
   15180.000, -19190.3080,            4509.4511,          -17876.2922,
   15240.000, -19074.3797,            4582.1346,          -17980.7568,
   15300.000, -18958.0036,            4655.5734,          -18083.8522,
   15360.000, -18841.1928,            4729.7670,          -18185.5703,
   15420.000, -18723.9605,            4804.7150,          -18285.9034,
   15480.000, -18606.3198,            4880.4167,          -18384.8437,
   15540.000, -18488.2841,            4956.8713,          -18482.3836,
   15600.000, -18369.8664,            5034.0779,          -18578.5156,
   15660.000, -18251.0802,            5112.0352,          -18673.2322,
   15720.000, -18131.9385,            5190.7420,          -18766.5262,
   15780.000, -18012.4547,            5270.1968,          -18858.3904,
   15840.000, -17892.6420,            5350.3980,          -18948.8176,
   15900.000, -17772.5138,            5431.3438,          -19037.8009,
   15960.000, -17652.0832,            5513.0322,          -19125.3335,
   16020.000, -17531.3635,            5595.4612,          -19211.4085,
   16080.000, -17410.3681,            5678.6286,          -19296.0193,
   16140.000, -17289.1102,            5762.5318,          -19379.1593,
   16200.000, -17167.6030,            5847.1683,          -19460.8222,
   16260.000, -17045.8598,            5932.5355,          -19541.0015,
   16320.000, -16923.8939,            6018.6302,          -19619.6912,
   16380.000, -16801.7184,            6105.4497,          -19696.8850,
   16440.000, -16679.3466,            6192.9905,          -19772.5770,
   16500.000, -16556.7917,            6281.2494,          -19846.7613,
   16560.000, -16434.0669,            6370.2228,          -19919.4322,
   16620.000, -16311.1852,            6459.9070,          -19990.5840,
   16680.000, -16188.1600,            6550.2982,          -20060.2112,
   16740.000, -16065.0042,            6641.3924,          -20128.3084,
   16800.000, -15941.7309,            6733.1855,          -20194.8702,
   16860.000, -15818.3532,            6825.6731,          -20259.8915,
   16920.000, -15694.8842,            6918.8507,          -20323.3672,
   16980.000, -15571.3368,            7012.7138,          -20385.2924,
   17040.000, -15447.7239,            7107.2576,          -20445.6622,
   17100.000, -15324.0585,            7202.4772,          -20504.4719,
   17160.000, -15200.3534,            7298.3674,          -20561.7169,
   17220.000, -15076.6216,            7394.9231,          -20617.3928,
   17280.000, -14952.8757,            7492.1388,          -20671.4951,
   17340.000, -14829.1285,            7590.0091,          -20724.0196,
   17400.000, -14705.3927,            7688.5282,          -20774.9622,
   17460.000, -14581.6809,            7787.6903,          -20824.3190,
   17520.000, -14458.0058,            7887.4895,          -20872.0859,
   17580.000, -14334.3799,            7987.9197,          -20918.2592,
   17640.000, -14210.8157,            8088.9744,          -20962.8354,
   17700.000, -14087.3255,            8190.6474,          -21005.8108,
   17760.000, -13963.9218,            8292.9320,          -21047.1822,
   17820.000, -13840.6169,            8395.8216,          -21086.9461,
   17880.000, -13717.4230,            8499.3093,          -21125.0994,
   17940.000, -13594.3522,            8603.3880,          -21161.6392,
   18000.000, -13471.4167,            8708.0508,          -21196.5624,
   18060.000, -13348.6285,            8813.2902,          -21229.8663,
   18120.000, -13225.9996,            8919.0989,          -21261.5483,
   18180.000, -13103.5419,            9025.4693,          -21291.6057,
   18240.000, -12981.2671,            9132.3938,          -21320.0362,
   18300.000, -12859.1871,            9239.8644,          -21346.8375,
   18360.000, -12737.3135,            9347.8733,          -21372.0074,
   18420.000, -12615.6578,            9456.4123,          -21395.5438,
   18480.000, -12494.2316,            9565.4732,          -21417.4448,
   18540.000, -12373.0462,            9675.0476,          -21437.7087,
   18600.000, -12252.1130,            9785.1271,          -21456.3337,
   18660.000, -12131.4433,            9895.7031,          -21473.3182,
   18720.000, -12011.0482,           10006.7667,          -21488.6610,
   18780.000, -11890.9386,           10118.3091,          -21502.3606,
   18840.000, -11771.1257,           10230.3213,          -21514.4159,
   18900.000, -11651.6203,           10342.7943,          -21524.8258,
   18960.000, -11532.4330,           10455.7186,          -21533.5894,
   19020.000, -11413.5747,           10569.0850,          -21540.7060,
   19080.000, -11295.0559,           10682.8840,          -21546.1747,
   19140.000, -11176.8870,           10797.1060,          -21549.9952,
   19200.000, -11059.0784,           10911.7413,          -21552.1669,
   19260.000, -10941.6405,           11026.7799,          -21552.6896,
   19320.000, -10824.5832,           11142.2120,          -21551.5631,
   19380.000, -10707.9168,           11258.0275,          -21548.7873,
   19440.000, -10591.6510,           11374.2162,          -21544.3623,
   19500.000, -10475.7958,           11490.7679,          -21538.2884,
   19560.000, -10360.3609,           11607.6721,          -21530.5659,
   19620.000, -10245.3559,           11724.9183,          -21521.1952,
   19680.000, -10130.7901,           11842.4960,          -21510.1769,
   19740.000, -10016.6731,           11960.3944,          -21497.5117,
   19800.000,  -9903.0141,           12078.6027,          -21483.2005,
   19860.000,  -9789.8222,           12197.1101,          -21467.2442,
   19920.000,  -9677.1063,           12315.9054,          -21449.6440,
   19980.000,  -9564.8755,           12434.9777,          -21430.4009,
   20040.000,  -9453.1384,           12554.3156,          -21409.5165,
   20100.000,  -9341.9037,           12673.9080,          -21386.9921,
   20160.000,  -9231.1799,           12793.7434,          -21362.8293,
   20220.000,  -9120.9753,           12913.8104,          -21337.0299,
   20280.000,  -9011.2983,           13034.0974,          -21309.5957,
   20340.000,  -8902.1569,           13154.5928,          -21280.5286,
   20400.000,  -8793.5591,           13275.2848,          -21249.8308,
   20460.000,  -8685.5128,           13396.1616,          -21217.5045,
   20520.000,  -8578.0258,           13517.2114,          -21183.5521,
   20580.000,  -8471.1055,           13638.4221,          -21147.9759,
   20640.000,  -8364.7595,           13759.7817,          -21110.7787,
   20700.000,  -8258.9951,           13881.2782,          -21071.9631,
   20760.000,  -8153.8194,           14002.8993,          -21031.5319,
   20820.000,  -8049.2394,           14124.6327,          -20989.4882,
   20880.000,  -7945.2622,           14246.4661,          -20945.8351,
   20940.000,  -7841.8943,           14368.3872,          -20900.5757,
   21000.000,  -7739.1425,           14490.3834,          -20853.7133,
   21060.000,  -7637.0132,           14612.4422,          -20805.2516,
   21120.000,  -7535.5127,           14734.5510,          -20755.1940,
   21180.000,  -7434.6472,           14856.6973,          -20703.5442,
   21240.000,  -7334.4227,           14978.8682,          -20650.3062,
   21300.000,  -7234.8452,           15101.0511,          -20595.4838,
   21360.000,  -7135.9203,           15223.2331,          -20539.0811,
   21420.000,  -7037.6536,           15345.4013,          -20481.1024,
   21480.000,  -6940.0506,           15467.5429,          -20421.5520,
   21540.000,  -6843.1166,           15589.6449,          -20360.4343,
   21600.000,  -6746.8566,           15711.6942,          -20297.7538,
   21660.000,  -6651.2758,           15833.6779,          -20233.5153,
   21720.000,  -6556.3789,           15955.5829,          -20167.7236,
   21780.000,  -6462.1706,           16077.3959,          -20100.3835,
   21840.000,  -6368.6554,           16199.1039,          -20031.5003,
   21900.000,  -6275.8377,           16320.6937,          -19961.0789,
   21960.000,  -6183.7218,           16442.1521,          -19889.1247,
   22020.000,  -6092.3116,           16563.4657,          -19815.6432,
   22080.000,  -6001.6111,           16684.6213,          -19740.6398,
   22140.000,  -5911.6241,           16805.6056,          -19664.1201,
   22200.000,  -5822.3541,           16926.4053,          -19586.0900,
   22260.000,  -5733.8045,           17047.0070,          -19506.5554,
   22320.000,  -5645.9788,           17167.3973,          -19425.5221,
   22380.000,  -5558.8799,           17287.5628,          -19342.9963,
   22440.000,  -5472.5108,           17407.4902,          -19258.9843,
   22500.000,  -5386.8744,           17527.1660,          -19173.4924,
   22560.000,  -5301.9734,           17646.5767,          -19086.5270,
   22620.000,  -5217.8101,           17765.7091,          -18998.0947,
   22680.000,  -5134.3869,           17884.5495,          -18908.2023,
   22740.000,  -5051.7060,           18003.0846,          -18816.8564,
   22800.000,  -4969.7694,           18121.3008,          -18724.0641,
   22860.000,  -4888.5790,           18239.1849,          -18629.8323,
   22920.000,  -4808.1364,           18356.7232,          -18534.1681,
   22980.000,  -4728.4432,           18473.9024,          -18437.0789,
   23040.000,  -4649.5008,           18590.7091,          -18338.5720,
   23100.000,  -4571.3103,           18707.1298,          -18238.6548,
   23160.000,  -4493.8728,           18823.1510,          -18137.3349,
   23220.000,  -4417.1893,           18938.7595,          -18034.6201,
   23280.000,  -4341.2604,           19053.9418,          -17930.5181,
   23340.000,  -4266.0867,           19168.6845,          -17825.0369,
   23400.000,  -4191.6686,           19282.9743,          -17718.1843,
   23460.000,  -4118.0064,           19396.7979,          -17609.9687,
   23520.000,  -4045.1002,           19510.1420,          -17500.3981,
   23580.000,  -3972.9499,           19622.9933,          -17389.4810,
   23640.000,  -3901.5553,           19735.3386,          -17277.2257,
   23700.000,  -3830.9161,           19847.1646,          -17163.6408,
   23760.000,  -3761.0316,           19958.4582,          -17048.7350,
   23820.000,  -3691.9012,           20069.2063,          -16932.5170,
   23880.000,  -3623.5240,           20179.3957,          -16814.9957,
   23940.000,  -3555.8990,           20289.0133,          -16696.1800,
   24000.000,  -3489.0250,           20398.0462,          -16576.0790,
   24060.000,  -3422.9008,           20506.4813,          -16454.7018,
   24120.000,  -3357.5248,           20614.3058,          -16332.0577,
   24180.000,  -3292.8954,           20721.5067,          -16208.1560,
   24240.000,  -3229.0108,           20828.0712,          -16083.0063,
   24300.000,  -3165.8691,           20933.9866,          -15956.6180,
   24360.000,  -3103.4681,           21039.2401,          -15829.0008,
   24420.000,  -3041.8056,           21143.8190,          -15700.1645,
   24480.000,  -2980.8793,           21247.7107,          -15570.1189,
   24540.000,  -2920.6865,           21350.9027,          -15438.8739,
   24600.000,  -2861.2245,           21453.3825,          -15306.4396,
   24660.000,  -2802.4905,           21555.1377,          -15172.8261,
   24720.000,  -2744.4815,           21656.1558,          -15038.0436,
   24780.000,  -2687.1943,           21756.4248,          -14902.1025,
   24840.000,  -2630.6256,           21855.9322,          -14765.0131,
   24900.000,  -2574.7719,           21954.6660,          -14626.7859,
   24960.000,  -2519.6297,           22052.6141,          -14487.4315,
   25020.000,  -2465.1952,           22149.7646,          -14346.9606,
   25080.000,  -2411.4645,           22246.1055,          -14205.3839,
   25140.000,  -2358.4336,           22341.6250,          -14062.7123,
   25200.000,  -2306.0983,           22436.3113,          -13918.9567,
   25260.000,  -2254.4543,           22530.1529,          -13774.1281,
   25320.000,  -2203.4970,           22623.1381,          -13628.2376,
   25380.000,  -2153.2220,           22715.2554,          -13481.2965,
   25440.000,  -2103.6245,           22806.4935,          -13333.3159,
   25500.000,  -2054.6995,           22896.8411,          -13184.3073,
   25560.000,  -2006.4422,           22986.2869,          -13034.2820,
   25620.000,  -1958.8472,           23074.8199,          -12883.2516,
   25680.000,  -1911.9094,           23162.4291,          -12731.2277,
   25740.000,  -1865.6233,           23249.1035,          -12578.2219,
   25800.000,  -1819.9834,           23334.8324,          -12424.2459,
   25860.000,  -1774.9840,           23419.6050,          -12269.3117,
   25920.000,  -1730.6193,           23503.4108,          -12113.4311,
   25980.000,  -1686.8832,           23586.2393,          -11956.6160,
   26040.000,  -1643.7699,           23668.0800,          -11798.8786,
   26100.000,  -1601.2730,           23748.9229,          -11640.2309,
   26160.000,  -1559.3863,           23828.7576,          -11480.6851,
   26220.000,  -1518.1033,           23907.5742,          -11320.2536,
   26280.000,  -1477.4174,           23985.3627,          -11158.9485,
   26340.000,  -1437.3220,           24062.1133,          -10996.7825,
   26400.000,  -1397.8102,           24137.8165,          -10833.7678,
   26460.000,  -1358.8752,           24212.4625,          -10669.9170,
   26520.000,  -1320.5099,           24286.0419,          -10505.2428,
   26580.000,  -1282.7071,           24358.5455,          -10339.7579,
   26640.000,  -1245.4596,           24429.9641,          -10173.4748,
   26700.000,  -1208.7599,           24500.2886,          -10006.4066,
   26760.000,  -1172.6007,           24569.5101,           -9838.5659,
   26820.000,  -1136.9744,           24637.6197,           -9669.9658,
   26880.000,  -1101.8731,           24704.6088,           -9500.6192,
   26940.000,  -1067.2891,           24770.4689,           -9330.5391,
   27000.000,  -1033.2145,           24835.1916,           -9159.7387,
   27060.000,   -999.6413,           24898.7686,           -8988.2311,
   27120.000,   -966.5614,           24961.1918,           -8816.0295,
   27180.000,   -933.9665,           25022.4532,           -8643.1473,
   27240.000,   -901.8483,           25082.5449,           -8469.5976,
   27300.000,   -870.1985,           25141.4593,           -8295.3939,
   27360.000,   -839.0085,           25199.1888,           -8120.5496,
   27420.000,   -808.2697,           25255.7260,           -7945.0782,
   27480.000,   -777.9735,           25311.0637,           -7768.9932,
   27540.000,   -748.1111,           25365.1946,           -7592.3082,
   27600.000,   -718.6736,           25418.1118,           -7415.0368,
   27660.000,   -689.6520,           25469.8085,           -7237.1927,
   27720.000,   -661.0375,           25520.2781,           -7058.7896,
   27780.000,   -632.8207,           25569.5139,           -6879.8413,
   27840.000,   -604.9927,           25617.5097,           -6700.3615,
   27900.000,   -577.5440,           25664.2592,           -6520.3641,
   27960.000,   -550.4654,           25709.7564,           -6339.8630,
   28020.000,   -523.7474,           25753.9953,           -6158.8722,
   28080.000,   -497.3806,           25796.9702,           -5977.4056,
   28140.000,   -471.3555,           25838.6756,           -5795.4771,
   28200.000,   -445.6623,           25879.1059,           -5613.1009,
