C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/GPS BIIRM-8.txt
2017/12/21 00:05:27.7500 UTC

Generated: Fri Apr 13 14:52:19 2018,
Start: 2017/11/21 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
    4740.000,   3704.1390,          -25437.1641,           -6151.8948,
    4800.000,   3669.9614,          -25397.1974,           -6333.1575,
    4860.000,   3635.2139,          -25356.0446,           -6513.9279,
    4920.000,   3599.8881,          -25313.7131,           -6694.1919,
    4980.000,   3563.9759,          -25270.2102,           -6873.9355,
    5040.000,   3527.4692,          -25225.5436,           -7053.1447,
    5100.000,   3490.3598,          -25179.7212,           -7231.8056,
    5160.000,   3452.6399,          -25132.7508,           -7409.9041,
    5220.000,   3414.3018,          -25084.6404,           -7587.4265,
    5280.000,   3375.3375,          -25035.3984,           -7764.3590,
    5340.000,   3335.7397,          -24985.0330,           -7940.6877,
    5400.000,   3295.5008,          -24933.5527,           -8116.3989,
    5460.000,   3254.6134,          -24880.9661,           -8291.4789,
    5520.000,   3213.0703,          -24827.2819,           -8465.9142,
    5580.000,   3170.8644,          -24772.5090,           -8639.6911,
    5640.000,   3127.9885,          -24716.6563,           -8812.7961,
    5700.000,   3084.4359,          -24659.7331,           -8985.2156,
    5760.000,   3040.1998,          -24601.7484,           -9156.9364,
    5820.000,   2995.2734,          -24542.7118,           -9327.9450,
    5880.000,   2949.6503,          -24482.6326,           -9498.2281,
    5940.000,   2903.3240,          -24421.5205,           -9667.7724,
    6000.000,   2856.2882,          -24359.3852,           -9836.5647,
    6060.000,   2808.5369,          -24296.2366,          -10004.5919,
    6120.000,   2760.0639,          -24232.0846,          -10171.8410,
    6180.000,   2710.8634,          -24166.9392,          -10338.2988,
    6240.000,   2660.9296,          -24100.8108,          -10503.9524,
    6300.000,   2610.2568,          -24033.7094,          -10668.7890,
    6360.000,   2558.8396,          -23965.6457,          -10832.7956,
    6420.000,   2506.6726,          -23896.6300,          -10995.9596,
    6480.000,   2453.7506,          -23826.6729,          -11158.2682,
    6540.000,   2400.0685,          -23755.7853,          -11319.7088,
    6600.000,   2345.6214,          -23683.9778,          -11480.2689,
    6660.000,   2290.4043,          -23611.2615,          -11639.9358,
    6720.000,   2234.4127,          -23537.6473,          -11798.6973,
    6780.000,   2177.6421,          -23463.1464,          -11956.5409,
    6840.000,   2120.0880,          -23387.7699,          -12113.4544,
    6900.000,   2061.7462,          -23311.5291,          -12269.4256,
    6960.000,   2002.6127,          -23234.4354,          -12424.4422,
    7020.000,   1942.6834,          -23156.5003,          -12578.4924,
    7080.000,   1881.9546,          -23077.7353,          -12731.5640,
    7140.000,   1820.4226,          -22998.1521,          -12883.6452,
    7200.000,   1758.0840,          -22917.7624,          -13034.7242,
    7260.000,   1694.9353,          -22836.5779,          -13184.7892,
    7320.000,   1630.9734,          -22754.6106,          -13333.8285,
    7380.000,   1566.1953,          -22671.8724,          -13481.8306,
    7440.000,   1500.5979,          -22588.3754,          -13628.7840,
    7500.000,   1434.1787,          -22504.1316,          -13774.6771,
    7560.000,   1366.9350,          -22419.1531,          -13919.4988,
    7620.000,   1298.8644,          -22333.4523,          -14063.2378,
    7680.000,   1229.9646,          -22247.0414,          -14205.8828,
    7740.000,   1160.2335,          -22159.9328,          -14347.4228,
    7800.000,   1089.6691,          -22072.1388,          -14487.8468,
    7860.000,   1018.2696,          -21983.6720,          -14627.1439,
    7920.000,    946.0334,          -21894.5450,          -14765.3034,
    7980.000,    872.9590,          -21804.7702,          -14902.3144,
    8040.000,    799.0451,          -21714.3603,          -15038.1663,
    8100.000,    724.2904,          -21623.3281,          -15172.8487,
    8160.000,    648.6941,          -21531.6862,          -15306.3510,
    8220.000,    572.2551,          -21439.4475,          -15438.6629,
    8280.000,    494.9730,          -21346.6247,          -15569.7742,
    8340.000,    416.8471,          -21253.2308,          -15699.6747,
    8400.000,    337.8770,          -21159.2786,          -15828.3542,
    8460.000,    258.0626,          -21064.7811,          -15955.8030,
    8520.000,    177.4039,          -20969.7513,          -16082.0109,
    8580.000,     95.9009,          -20874.2021,          -16206.9684,
    8640.000,     13.5540,          -20778.1467,          -16330.6657,
    8700.000,    -69.6365,          -20681.5980,          -16453.0933,
    8760.000,   -153.6698,          -20584.5692,          -16574.2417,
    8820.000,   -238.5452,          -20487.0734,          -16694.1014,
    8880.000,   -324.2618,          -20389.1237,          -16812.6633,
    8940.000,   -410.8184,          -20290.7333,          -16929.9182,
    9000.000,   -498.2138,          -20191.9153,          -17045.8570,
    9060.000,   -586.4466,          -20092.6830,          -17160.4707,
    9120.000,   -675.5151,          -19993.0496,          -17273.7505,
    9180.000,   -765.4176,          -19893.0282,          -17385.6877,
    9240.000,   -856.1521,          -19792.6321,          -17496.2736,
    9300.000,   -947.7166,          -19691.8744,          -17605.4997,
    9360.000,  -1040.1089,          -19590.7685,          -17713.3575,
    9420.000,  -1133.3264,          -19489.3275,          -17819.8388,
    9480.000,  -1227.3667,          -19387.5647,          -17924.9353,
    9540.000,  -1322.2270,          -19285.4934,          -18028.6390,
    9600.000,  -1417.9043,          -19183.1266,          -18130.9418,
    9660.000,  -1514.3956,          -19080.4776,          -18231.8359,
    9720.000,  -1611.6977,          -18977.5597,          -18331.3135,
    9780.000,  -1709.8072,          -18874.3859,          -18429.3670,
    9840.000,  -1808.7205,          -18770.9695,          -18525.9888,
    9900.000,  -1908.4339,          -18667.3237,          -18621.1715,
    9960.000,  -2008.9436,          -18563.4615,          -18714.9078,
   10020.000,  -2110.2454,          -18459.3961,          -18807.1905,
   10080.000,  -2212.3353,          -18355.1406,          -18898.0125,
   10140.000,  -2315.2088,          -18250.7080,          -18987.3669,
   10200.000,  -2418.8614,          -18146.1114,          -19075.2468,
   10260.000,  -2523.2885,          -18041.3637,          -19161.6455,
   10320.000,  -2628.4852,          -17936.4780,          -19246.5563,
   10380.000,  -2734.4465,          -17831.4672,          -19329.9728,
   10440.000,  -2841.1674,          -17726.3441,          -19411.8887,
   10500.000,  -2948.6424,          -17621.1217,          -19492.2975,
   10560.000,  -3056.8662,          -17515.8128,          -19571.1933,
   10620.000,  -3165.8331,          -17410.4302,          -19648.5699,
   10680.000,  -3275.5374,          -17304.9865,          -19724.4216,
   10740.000,  -3385.9731,          -17199.4945,          -19798.7424,
   10800.000,  -3497.1342,          -17093.9668,          -19871.5268,
   10860.000,  -3609.0145,          -16988.4160,          -19942.7693,
   10920.000,  -3721.6076,          -16882.8547,          -20012.4643,
   10980.000,  -3834.9069,          -16777.2952,          -20080.6067,
   11040.000,  -3948.9058,          -16671.7501,          -20147.1912,
   11100.000,  -4063.5975,          -16566.2317,          -20212.2128,
   11160.000,  -4178.9751,          -16460.7523,          -20275.6666,
   11220.000,  -4295.0314,          -16355.3241,          -20337.5478,
   11280.000,  -4411.7591,          -16249.9592,          -20397.8517,
   11340.000,  -4529.1509,          -16144.6699,          -20456.5737,
   11400.000,  -4647.1992,          -16039.4680,          -20513.7096,
   11460.000,  -4765.8964,          -15934.3657,          -20569.2549,
   11520.000,  -4885.2346,          -15829.3747,          -20623.2054,
   11580.000,  -5005.2059,          -15724.5068,          -20675.5572,
   11640.000,  -5125.8021,          -15619.7739,          -20726.3063,
   11700.000,  -5247.0151,          -15515.1875,          -20775.4490,
   11760.000,  -5368.8365,          -15410.7592,          -20822.9814,
   11820.000,  -5491.2577,          -15306.5005,          -20868.9002,
   11880.000,  -5614.2701,          -15202.4229,          -20913.2019,
   11940.000,  -5737.8650,          -15098.5375,          -20955.8833,
   12000.000,  -5862.0335,          -14994.8557,          -20996.9410,
   12060.000,  -5986.7665,          -14891.3885,          -21036.3722,
   12120.000,  -6112.0548,          -14788.1471,          -21074.1739,
   12180.000,  -6237.8893,          -14685.1423,          -21110.3434,
   12240.000,  -6364.2604,          -14582.3850,          -21144.8780,
   12300.000,  -6491.1586,          -14479.8860,          -21177.7751,
   12360.000,  -6618.5744,          -14377.6559,          -21209.0325,
   12420.000,  -6746.4979,          -14275.7053,          -21238.6478,
   12480.000,  -6874.9192,          -14174.0445,          -21266.6189,
   12540.000,  -7003.8283,          -14072.6841,          -21292.9438,
   12600.000,  -7133.2151,          -13971.6341,          -21317.6206,
   12660.000,  -7263.0694,          -13870.9048,          -21340.6477,
   12720.000,  -7393.3807,          -13770.5061,          -21362.0233,
   12780.000,  -7524.1387,          -13670.4479,          -21381.7460,
   12840.000,  -7655.3327,          -13570.7402,          -21399.8144,
   12900.000,  -7786.9521,          -13471.3924,          -21416.2273,
   12960.000,  -7918.9861,          -13372.4143,          -21430.9837,
   13020.000,  -8051.4238,          -13273.8152,          -21444.0825,
   13080.000,  -8184.2541,          -13175.6044,          -21455.5229,
   13140.000,  -8317.4660,          -13077.7913,          -21465.3041,
   13200.000,  -8451.0484,          -12980.3849,          -21473.4258,
   13260.000,  -8584.9898,          -12883.3941,          -21479.8873,
   13320.000,  -8719.2789,          -12786.8277,          -21484.6883,
   13380.000,  -8853.9042,          -12690.6946,          -21487.8287,
   13440.000,  -8988.8541,          -12595.0033,          -21489.3084,
   13500.000,  -9124.1170,          -12499.7622,          -21489.1275,
   13560.000,  -9259.6812,          -12404.9797,          -21487.2862,
   13620.000,  -9395.5346,          -12310.6640,          -21483.7847,
   13680.000,  -9531.6655,          -12216.8231,          -21478.6237,
   13740.000,  -9668.0618,          -12123.4650,          -21471.8036,
   13800.000,  -9804.7114,          -12030.5975,          -21463.3251,
   13860.000,  -9941.6022,          -11938.2282,          -21453.1892,
   13920.000, -10078.7218,          -11846.3647,          -21441.3967,
   13980.000, -10216.0580,          -11755.0144,          -21427.9488,
   14040.000, -10353.5984,          -11664.1844,          -21412.8468,
   14100.000, -10491.3304,          -11573.8820,          -21396.0919,
   14160.000, -10629.2415,          -11484.1141,          -21377.6856,
   14220.000, -10767.3192,          -11394.8874,          -21357.6297,
   14280.000, -10905.5508,          -11306.2088,          -21335.9258,
   14340.000, -11043.9234,          -11218.0847,          -21312.5758,
   14400.000, -11182.4243,          -11130.5215,          -21287.5816,
   14460.000, -11321.0407,          -11043.5255,          -21260.9455,
   14520.000, -11459.7596,          -10957.1027,          -21232.6697,
   14580.000, -11598.5680,          -10871.2592,          -21202.7565,
   14640.000, -11737.4530,          -10786.0007,          -21171.2085,
   14700.000, -11876.4013,          -10701.3329,          -21138.0282,
   14760.000, -12015.4000,          -10617.2613,          -21103.2185,
   14820.000, -12154.4358,          -10533.7912,          -21066.7822,
   14880.000, -12293.4955,          -10450.9279,          -21028.7224,
   14940.000, -12432.5658,          -10368.6763,          -20989.0422,
   15000.000, -12571.6334,          -10287.0415,          -20947.7448,
   15060.000, -12710.6850,          -10206.0280,          -20904.8336,
   15120.000, -12849.7072,          -10125.6406,          -20860.3121,
   15180.000, -12988.6866,          -10045.8837,          -20814.1840,
   15240.000, -13127.6097,           -9966.7615,          -20766.4530,
   15300.000, -13266.4631,           -9888.2781,          -20717.1230,
   15360.000, -13405.2331,           -9810.4376,          -20666.1980,
   15420.000, -13543.9064,           -9733.2437,          -20613.6821,
   15480.000, -13682.4693,           -9656.7001,          -20559.5795,
   15540.000, -13820.9083,           -9580.8103,          -20503.8947,
   15600.000, -13959.2097,           -9505.5776,          -20446.6321,
   15660.000, -14097.3599,           -9431.0052,          -20387.7964,
   15720.000, -14235.3454,           -9357.0961,          -20327.3922,
   15780.000, -14373.1524,           -9283.8532,          -20265.4244,
   15840.000, -14510.7673,           -9211.2791,          -20201.8979,
   15900.000, -14648.1764,           -9139.3766,          -20136.8180,
   15960.000, -14785.3661,           -9068.1478,          -20070.1897,
   16020.000, -14922.3226,           -8997.5950,          -20002.0184,
   16080.000, -15059.0324,           -8927.7204,          -19932.3095,
   16140.000, -15195.4817,           -8858.5257,          -19861.0686,
   16200.000, -15331.6568,           -8790.0128,          -19788.3014,
   16260.000, -15467.5441,           -8722.1832,          -19714.0137,
   16320.000, -15603.1299,           -8655.0384,          -19638.2114,
   16380.000, -15738.4005,           -8588.5795,          -19560.9004,
   16440.000, -15873.3423,           -8522.8078,          -19482.0870,
   16500.000, -16007.9416,           -8457.7242,          -19401.7773,
   16560.000, -16142.1849,           -8393.3293,          -19319.9778,
   16620.000, -16276.0586,           -8329.6240,          -19236.6950,
   16680.000, -16409.5490,           -8266.6085,          -19151.9353,
   16740.000, -16542.6425,           -8204.2833,          -19065.7056,
   16800.000, -16675.3258,           -8142.6484,          -18978.0126,
   16860.000, -16807.5851,           -8081.7039,          -18888.8633,
   16920.000, -16939.4072,           -8021.4495,          -18798.2647,
   16980.000, -17070.7784,           -7961.8850,          -18706.2239,
   17040.000, -17201.6854,           -7903.0098,          -18612.7482,
   17100.000, -17332.1148,           -7844.8233,          -18517.8450,
   17160.000, -17462.0532,           -7787.3247,          -18421.5216,
   17220.000, -17591.4874,           -7730.5131,          -18323.7858,
   17280.000, -17720.4041,           -7674.3872,          -18224.6452,
   17340.000, -17848.7900,           -7618.9458,          -18124.1076,
   17400.000, -17976.6319,           -7564.1875,          -18022.1808,
   17460.000, -18103.9168,           -7510.1106,          -17918.8728,
   17520.000, -18230.6315,           -7456.7136,          -17814.1919,
   17580.000, -18356.7630,           -7403.9943,          -17708.1461,
   17640.000, -18482.2983,           -7351.9509,          -17600.7438,
   17700.000, -18607.2245,           -7300.5810,          -17491.9934,
   17760.000, -18731.5288,           -7249.8823,          -17381.9033,
   17820.000, -18855.1983,           -7199.8523,          -17270.4823,
   17880.000, -18978.2202,           -7150.4884,          -17157.7390,
   17940.000, -19100.5819,           -7101.7877,          -17043.6822,
   18000.000, -19222.2708,           -7053.7472,          -16928.3208,
   18060.000, -19343.2743,           -7006.3639,          -16811.6639,
   18120.000, -19463.5800,           -6959.6345,          -16693.7205,
   18180.000, -19583.1754,           -6913.5555,          -16574.4998,
   18240.000, -19702.0482,           -6868.1235,          -16454.0112,
   18300.000, -19820.1861,           -6823.3347,          -16332.2639,
   18360.000, -19937.5770,           -6779.1853,          -16209.2676,
   18420.000, -20054.2088,           -6735.6712,          -16085.0317,
   18480.000, -20170.0693,           -6692.7884,          -15959.5659,
   18540.000, -20285.1468,           -6650.5326,          -15832.8800,
   18600.000, -20399.4293,           -6608.8993,          -15704.9839,
   18660.000, -20512.9051,           -6567.8840,          -15575.8874,
   18720.000, -20625.5624,           -6527.4821,          -15445.6005,
   18780.000, -20737.3898,           -6487.6886,          -15314.1335,
   18840.000, -20848.3757,           -6448.4986,          -15181.4965,
   18900.000, -20958.5087,           -6409.9070,          -15047.6998,
   18960.000, -21067.7775,           -6371.9086,          -14912.7538,
   19020.000, -21176.1709,           -6334.4980,          -14776.6688,
   19080.000, -21283.6777,           -6297.6697,          -14639.4555,
   19140.000, -21390.2871,           -6261.4180,          -14501.1245,
   19200.000, -21495.9880,           -6225.7371,          -14361.6865,
   19260.000, -21600.7697,           -6190.6213,          -14221.1523,
   19320.000, -21704.6215,           -6156.0645,          -14079.5327,
   19380.000, -21807.5328,           -6122.0604,          -13936.8388,
   19440.000, -21909.4932,           -6088.6030,          -13793.0814,
   19500.000, -22010.4921,           -6055.6856,          -13648.2718,
   19560.000, -22110.5195,           -6023.3020,          -13502.4211,
   19620.000, -22209.5652,           -5991.4453,          -13355.5405,
   19680.000, -22307.6191,           -5960.1088,          -13207.6415,
   19740.000, -22404.6714,           -5929.2857,          -13058.7354,
   19800.000, -22500.7122,           -5898.9691,          -12908.8336,
   19860.000, -22595.7320,           -5869.1516,          -12757.9479,
   19920.000, -22689.7211,           -5839.8263,          -12606.0896,
   19980.000, -22782.6701,           -5810.9857,          -12453.2707,
   20040.000, -22874.5698,           -5782.6223,          -12299.5028,
   20100.000, -22965.4110,           -5754.7287,          -12144.7978,
   20160.000, -23055.1846,           -5727.2972,          -11989.1676,
   20220.000, -23143.8818,           -5700.3200,          -11832.6241,
   20280.000, -23231.4938,           -5673.7892,          -11675.1794,
   20340.000, -23318.0118,           -5647.6970,          -11516.8455,
   20400.000, -23403.4275,           -5622.0352,          -11357.6348,
   20460.000, -23487.7324,           -5596.7956,          -11197.5593,
   20520.000, -23570.9183,           -5571.9700,          -11036.6314,
   20580.000, -23652.9770,           -5547.5500,          -10874.8634,
   20640.000, -23733.9007,           -5523.5272,          -10712.2678,
   20700.000, -23813.6815,           -5499.8930,          -10548.8570,
   20760.000, -23892.3117,           -5476.6388,          -10384.6436,
   20820.000, -23969.7837,           -5453.7559,          -10219.6401,
   20880.000, -24046.0902,           -5431.2354,          -10053.8592,
   20940.000, -24121.2239,           -5409.0684,           -9887.3136,
   21000.000, -24195.1778,           -5387.2460,           -9720.0161,
   21060.000, -24267.9447,           -5365.7591,           -9551.9794,
   21120.000, -24339.5180,           -5344.5986,           -9383.2164,
   21180.000, -24409.8909,           -5323.7552,           -9213.7401,
   21240.000, -24479.0569,           -5303.2196,           -9043.5634,
   21300.000, -24547.0097,           -5282.9824,           -8872.6993,
   21360.000, -24613.7431,           -5263.0343,           -8701.1610,
   21420.000, -24679.2509,           -5243.3656,           -8528.9614,
   21480.000, -24743.5273,           -5223.9669,           -8356.1138,
   21540.000, -24806.5665,           -5204.8284,           -8182.6313,
   21600.000, -24868.3630,           -5185.9404,           -8008.5273,
   21660.000, -24928.9112,           -5167.2932,           -7833.8150,
   21720.000, -24988.2058,           -5148.8769,           -7658.5078,
   21780.000, -25046.2419,           -5130.6816,           -7482.6190,
   21840.000, -25103.0143,           -5112.6974,           -7306.1620,
   21900.000, -25158.5182,           -5094.9142,           -7129.1504,
   21960.000, -25212.7491,           -5077.3219,           -6951.5975,
   22020.000, -25265.7023,           -5059.9105,           -6773.5170,
   22080.000, -25317.3737,           -5042.6698,           -6594.9225,
   22140.000, -25367.7589,           -5025.5895,           -6415.8274,
   22200.000, -25416.8541,           -5008.6594,           -6236.2456,
   22260.000, -25464.6552,           -4991.8693,           -6056.1906,
   22320.000, -25511.1588,           -4975.2086,           -5875.6761,
   22380.000, -25556.3612,           -4958.6672,           -5694.7159,
   22440.000, -25600.2590,           -4942.2344,           -5513.3239,
   22500.000, -25642.8492,           -4925.9000,           -5331.5137,
   22560.000, -25684.1286,           -4909.6533,           -5149.2992,
   22620.000, -25724.0944,           -4893.4839,           -4966.6942,
   22680.000, -25762.7439,           -4877.3812,           -4783.7127,
   22740.000, -25800.0746,           -4861.3346,           -4600.3686,
   22800.000, -25836.0841,           -4845.3336,           -4416.6757,
   22860.000, -25870.7702,           -4829.3674,           -4232.6481,
   22920.000, -25904.1309,           -4813.4255,           -4048.2997,
   22980.000, -25936.1643,           -4797.4972,           -3863.6446,
   23040.000, -25966.8688,           -4781.5718,           -3678.6967,
   23100.000, -25996.2427,           -4765.6386,           -3493.4701,
   23160.000, -26024.2848,           -4749.6868,           -3307.9788,
   23220.000, -26050.9939,           -4733.7059,           -3122.2370,
   23280.000, -26076.3689,           -4717.6849,           -2936.2586,
   23340.000, -26100.4089,           -4701.6133,           -2750.0579,
   23400.000, -26123.1133,           -4685.4802,           -2563.6490,
   23460.000, -26144.4816,           -4669.2749,           -2377.0459,
   23520.000, -26164.5135,           -4652.9866,           -2190.2628,
   23580.000, -26183.2086,           -4636.6047,           -2003.3140,
   23640.000, -26200.5671,           -4620.1184,           -1816.2134,
   23700.000, -26216.5891,           -4603.5169,           -1628.9754,
   23760.000, -26231.2748,           -4586.7895,           -1441.6141,
   23820.000, -26244.6249,           -4569.9255,           -1254.1437,
   23880.000, -26256.6398,           -4552.9143,           -1066.5784,
   23940.000, -26267.3206,           -4535.7450,            -878.9324,
   24000.000, -26276.6681,           -4518.4071,            -691.2199,
   24060.000, -26284.6836,           -4500.8899,            -503.4551,
   24120.000, -26291.3683,           -4483.1827,            -315.6522,
   24180.000, -26296.7237,           -4465.2750,            -127.8254,
   24240.000, -26300.7515,           -4447.1562,              60.0110,
   24300.000, -26303.4536,           -4428.8156,             247.8429,
   24360.000, -26304.8319,           -4410.2428,             435.6561,
   24420.000, -26304.8885,           -4391.4273,             623.4363,
   24480.000, -26303.6258,           -4372.3586,             811.1694,
   24540.000, -26301.0463,           -4353.0263,             998.8412,
   24600.000, -26297.1526,           -4333.4199,            1186.4374,
   24660.000, -26291.9476,           -4313.5291,            1373.9440,
   24720.000, -26285.4341,           -4293.3437,            1561.3467,
   24780.000, -26277.6154,           -4272.8533,            1748.6313,
   24840.000, -26268.4947,           -4252.0476,            1935.7839,
   24900.000, -26258.0754,           -4230.9166,            2122.7901,
   24960.000, -26246.3613,           -4209.4501,            2309.6359,
   25020.000, -26233.3560,           -4187.6380,            2496.3072,
   25080.000, -26219.0636,           -4165.4702,            2682.7899,
   25140.000, -26203.4880,           -4142.9369,            2869.0699,
   25200.000, -26186.6336,           -4120.0280,            3055.1331,
   25260.000, -26168.5048,           -4096.7338,            3240.9655,
   25320.000, -26149.1061,           -4073.0443,            3426.5531,
   25380.000, -26128.4422,           -4048.9500,            3611.8819,
   25440.000, -26106.5180,           -4024.4411,            3796.9379,
   25500.000, -26083.3385,           -3999.5079,            3981.7071,
   25560.000, -26058.9090,           -3974.1411,            4166.1756,
   25620.000, -26033.2346,           -3948.3310,            4350.3295,
   25680.000, -26006.3210,           -3922.0684,            4534.1549,
   25740.000, -25978.1737,           -3895.3438,            4717.6380,
   25800.000, -25948.7986,           -3868.1480,            4900.7648,
   25860.000, -25918.2014,           -3840.4719,            5083.5216,
   25920.000, -25886.3884,           -3812.3064,            5265.8946,
   25980.000, -25853.3657,           -3783.6424,            5447.8701,
   26040.000, -25819.1397,           -3754.4711,            5629.4344,
   26100.000, -25783.7169,           -3724.7835,            5810.5737,
   26160.000, -25747.1038,           -3694.5710,            5991.2744,
   26220.000, -25709.3074,           -3663.8248,            6171.5230,
   26280.000, -25670.3346,           -3632.5364,            6351.3057,
   26340.000, -25630.1923,           -3600.6972,            6530.6091,
   26400.000, -25588.8879,           -3568.2990,            6709.4196,
   26460.000, -25546.4286,           -3535.3333,            6887.7239,
   26520.000, -25502.8219,           -3501.7921,            7065.5084,
   26580.000, -25458.0754,           -3467.6671,            7242.7597,
   26640.000, -25412.1969,           -3432.9503,            7419.4645,
   26700.000, -25365.1942,           -3397.6339,            7595.6095,
   26760.000, -25317.0753,           -3361.7101,            7771.1815,
   26820.000, -25267.8484,           -3325.1711,            7946.1671,
   26880.000, -25217.5217,           -3288.0094,            8120.5532,
   26940.000, -25166.1036,           -3250.2174,            8294.3267,
   27000.000, -25113.6026,           -3211.7879,            8467.4745,
   27060.000, -25060.0273,           -3172.7134,            8639.9836,
   27120.000, -25005.3864,           -3132.9870,            8811.8409,
   27180.000, -24949.6889,           -3092.6014,            8983.0335,
   27240.000, -24892.9438,           -3051.5499,            9153.5485,
   27300.000, -24835.1600,           -3009.8255,            9323.3731,
   27360.000, -24776.3469,           -2967.4216,            9492.4944,
