C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/Orbit Information_ECI/GPS BIIRM-2.txt
2017/12/21 00:05:27.7500 UTC

Generated: Mon Apr 30 11:53:14 2018,
Start: 2017/12/11 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
    7320.000,  -2025.2476,           26701.0669,             579.4223,
    7380.000,  -2156.3052,           26693.9030,             389.9434,
    7440.000,  -2287.2019,           26684.7454,             200.4353,
    7500.000,  -2417.9277,           26673.5945,              10.9122,
    7560.000,  -2548.4729,           26660.4512,            -178.6117,
    7620.000,  -2678.8277,           26645.3164,            -368.1222,
    7680.000,  -2808.9824,           26628.1910,            -557.6052,
    7740.000,  -2938.9273,           26609.0764,            -747.0466,
    7800.000,  -3068.6526,           26587.9737,            -936.4321,
    7860.000,  -3198.1486,           26564.8845,           -1125.7476,
    7920.000,  -3327.4057,           26539.8104,           -1314.9790,
    7980.000,  -3456.4141,           26512.7532,           -1504.1122,
    8040.000,  -3585.1643,           26483.7148,           -1693.1329,
    8100.000,  -3713.6466,           26452.6972,           -1882.0270,
    8160.000,  -3841.8513,           26419.7026,           -2070.7805,
    8220.000,  -3969.7689,           26384.7334,           -2259.3791,
    8280.000,  -4097.3898,           26347.7921,           -2447.8088,
    8340.000,  -4224.7044,           26308.8813,           -2636.0556,
    8400.000,  -4351.7031,           26268.0038,           -2824.1052,
    8460.000,  -4478.3766,           26225.1624,           -3011.9436,
    8520.000,  -4604.7152,           26180.3603,           -3199.5569,
    8580.000,  -4730.7096,           26133.6007,           -3386.9308,
    8640.000,  -4856.3502,           26084.8869,           -3574.0514,
    8700.000,  -4981.6276,           26034.2224,           -3760.9047,
    8760.000,  -5106.5325,           25981.6108,           -3947.4766,
    8820.000,  -5231.0555,           25927.0560,           -4133.7533,
    8880.000,  -5355.1872,           25870.5619,           -4319.7207,
    8940.000,  -5478.9183,           25812.1324,           -4505.3648,
    9000.000,  -5602.2395,           25751.7719,           -4690.6719,
    9060.000,  -5725.1415,           25689.4847,           -4875.6279,
    9120.000,  -5847.6152,           25625.2752,           -5060.2190,
    9180.000,  -5969.6513,           25559.1482,           -5244.4314,
    9240.000,  -6091.2407,           25491.1083,           -5428.2512,
    9300.000,  -6212.3741,           25421.1605,           -5611.6647,
    9360.000,  -6333.0426,           25349.3098,           -5794.6580,
    9420.000,  -6453.2369,           25275.5615,           -5977.2174,
    9480.000,  -6572.9481,           25199.9208,           -6159.3293,
    9540.000,  -6692.1672,           25122.3933,           -6340.9798,
    9600.000,  -6810.8852,           25042.9845,           -6522.1555,
    9660.000,  -6929.0931,           24961.7003,           -6702.8426,
    9720.000,  -7046.7820,           24878.5465,           -6883.0275,
    9780.000,  -7163.9431,           24793.5291,           -7062.6968,
    9840.000,  -7280.5675,           24706.6542,           -7241.8369,
    9900.000,  -7396.6464,           24617.9283,           -7420.4343,
    9960.000,  -7512.1711,           24527.3578,           -7598.4756,
   10020.000,  -7627.1329,           24434.9492,           -7775.9473,
   10080.000,  -7741.5230,           24340.7092,           -7952.8361,
   10140.000,  -7855.3328,           24244.6447,           -8129.1287,
   10200.000,  -7968.5538,           24146.7627,           -8304.8117,
   10260.000,  -8081.1774,           24047.0702,           -8479.8720,
   10320.000,  -8193.1950,           23945.5747,           -8654.2963,
   10380.000,  -8304.5981,           23842.2834,           -8828.0714,
   10440.000,  -8415.3785,           23737.2038,           -9001.1843,
   10500.000,  -8525.5275,           23630.3437,           -9173.6219,
   10560.000,  -8635.0370,           23521.7108,           -9345.3711,
   10620.000,  -8743.8986,           23411.3130,           -9516.4190,
   10680.000,  -8852.1041,           23299.1585,           -9686.7526,
   10740.000,  -8959.6452,           23185.2553,           -9856.3591,
   10800.000,  -9066.5138,           23069.6118,          -10025.2257,
   10860.000,  -9172.7018,           22952.2364,          -10193.3394,
   10920.000,  -9278.2011,           22833.1378,          -10360.6877,
   10980.000,  -9383.0037,           22712.3246,          -10527.2579,
   11040.000,  -9487.1016,           22589.8057,          -10693.0372,
   11100.000,  -9590.4869,           22465.5900,          -10858.0133,
   11160.000,  -9693.1518,           22339.6865,          -11022.1735,
   11220.000,  -9795.0884,           22212.1047,          -11185.5053,
   11280.000,  -9896.2890,           22082.8537,          -11347.9965,
   11340.000,  -9996.7458,           21951.9430,          -11509.6347,
   11400.000, -10096.4512,           21819.3823,          -11670.4075,
   11460.000, -10195.3975,           21685.1812,          -11830.3029,
   11520.000, -10293.5773,           21549.3497,          -11989.3085,
   11580.000, -10390.9831,           21411.8976,          -12147.4123,
   11640.000, -10487.6072,           21272.8350,          -12304.6024,
   11700.000, -10583.4425,           21132.1723,          -12460.8666,
   11760.000, -10678.4816,           20989.9196,          -12616.1932,
   11820.000, -10772.7171,           20846.0875,          -12770.5702,
   11880.000, -10866.1419,           20700.6865,          -12923.9860,
   11940.000, -10958.7487,           20553.7273,          -13076.4287,
   12000.000, -11050.5306,           20405.2208,          -13227.8868,
   12060.000, -11141.4804,           20255.1778,          -13378.3487,
   12120.000, -11231.5912,           20103.6095,          -13527.8030,
   12180.000, -11320.8560,           19950.5269,          -13676.2380,
   12240.000, -11409.2680,           19795.9414,          -13823.6427,
   12300.000, -11496.8204,           19639.8643,          -13970.0055,
   12360.000, -11583.5063,           19482.3072,          -14115.3154,
   12420.000, -11669.3193,           19323.2817,          -14259.5612,
   12480.000, -11754.2525,           19162.7995,          -14402.7318,
   12540.000, -11838.2995,           19000.8725,          -14544.8163,
   12600.000, -11921.4538,           18837.5126,          -14685.8038,
   12660.000, -12003.7090,           18672.7319,          -14825.6833,
   12720.000, -12085.0586,           18506.5426,          -14964.4443,
   12780.000, -12165.4964,           18338.9570,          -15102.0759,
   12840.000, -12245.0162,           18169.9874,          -15238.5677,
   12900.000, -12323.6117,           17999.6464,          -15373.9091,
   12960.000, -12401.2769,           17827.9466,          -15508.0896,
   13020.000, -12478.0058,           17654.9007,          -15641.0990,
   13080.000, -12553.7924,           17480.5215,          -15772.9270,
   13140.000, -12628.6308,           17304.8220,          -15903.5634,
   13200.000, -12702.5151,           17127.8152,          -16032.9981,
   13260.000, -12775.4396,           16949.5141,          -16161.2211,
   13320.000, -12847.3987,           16769.9321,          -16288.2225,
   13380.000, -12918.3866,           16589.0825,          -16413.9924,
   13440.000, -12988.3979,           16406.9787,          -16538.5212,
   13500.000, -13057.4270,           16223.6342,          -16661.7991,
   13560.000, -13125.4686,           16039.0628,          -16783.8166,
   13620.000, -13192.5173,           15853.2780,          -16904.5642,
   13680.000, -13258.5679,           15666.2937,          -17024.0325,
   13740.000, -13323.6151,           15478.1239,          -17142.2123,
   13800.000, -13387.6538,           15288.7825,          -17259.0944,
   13860.000, -13450.6790,           15098.2837,          -17374.6695,
   13920.000, -13512.6858,           14906.6416,          -17488.9289,
   13980.000, -13573.6692,           14713.8706,          -17601.8634,
   14040.000, -13633.6244,           14519.9850,          -17713.4643,
   14100.000, -13692.5466,           14324.9993,          -17823.7229,
   14160.000, -13750.4312,           14128.9280,          -17932.6306,
   14220.000, -13807.2736,           13931.7859,          -18040.1788,
   14280.000, -13863.0693,           13733.5875,          -18146.3591,
   14340.000, -13917.8138,           13534.3478,          -18251.1631,
   14400.000, -13971.5028,           13334.0816,          -18354.5827,
   14460.000, -14024.1319,           13132.8039,          -18456.6097,
   14520.000, -14075.6970,           12930.5298,          -18557.2361,
   14580.000, -14126.1939,           12727.2744,          -18656.4539,
   14640.000, -14175.6186,           12523.0530,          -18754.2553,
   14700.000, -14223.9671,           12317.8808,          -18850.6327,
   14760.000, -14271.2356,           12111.7733,          -18945.5784,
   14820.000, -14317.4201,           11904.7458,          -19039.0848,
   14880.000, -14362.5169,           11696.8140,          -19131.1446,
   14940.000, -14406.5225,           11487.9934,          -19221.7505,
   15000.000, -14449.4332,           11278.2998,          -19310.8953,
   15060.000, -14491.2455,           11067.7488,          -19398.5719,
   15120.000, -14531.9560,           10856.3564,          -19484.7733,
   15180.000, -14571.5615,           10644.1383,          -19569.4926,
   15240.000, -14610.0586,           10431.1106,          -19652.7232,
   15300.000, -14647.4442,           10217.2893,          -19734.4583,
   15360.000, -14683.7151,           10002.6905,          -19814.6914,
   15420.000, -14718.8685,            9787.3304,          -19893.4161,
   15480.000, -14752.9014,            9571.2252,          -19970.6260,
   15540.000, -14785.8109,            9354.3912,          -20046.3150,
   15600.000, -14817.5943,            9136.8448,          -20120.4769,
   15660.000, -14848.2490,            8918.6023,          -20193.1058,
   15720.000, -14877.7723,            8699.6803,          -20264.1958,
   15780.000, -14906.1617,            8480.0953,          -20333.7412,
   15840.000, -14933.4150,            8259.8639,          -20401.7363,
   15900.000, -14959.5296,            8039.0027,          -20468.1755,
   15960.000, -14984.5035,            7817.5284,          -20533.0536,
   16020.000, -15008.3343,            7595.4578,          -20596.3651,
   16080.000, -15031.0202,            7372.8078,          -20658.1050,
   16140.000, -15052.5590,            7149.5951,          -20718.2682,
   16200.000, -15072.9489,            6925.8367,          -20776.8496,
   16260.000, -15092.1880,            6701.5496,          -20833.8446,
   16320.000, -15110.2748,            6476.7507,          -20889.2484,
   16380.000, -15127.2074,            6251.4572,          -20943.0564,
   16440.000, -15142.9844,            6025.6861,          -20995.2641,
   16500.000, -15157.6044,            5799.4545,          -21045.8673,
   16560.000, -15171.0658,            5572.7797,          -21094.8616,
   16620.000, -15183.3675,            5345.6789,          -21142.2430,
   16680.000, -15194.5083,            5118.1693,          -21188.0076,
   16740.000, -15204.4870,            4890.2683,          -21232.1513,
   16800.000, -15213.3026,            4661.9933,          -21274.6706,
   16860.000, -15220.9542,            4433.3615,          -21315.5618,
   16920.000, -15227.4410,            4204.3904,          -21354.8214,
   16980.000, -15232.7621,            3975.0975,          -21392.4460,
   17040.000, -15236.9170,            3745.5002,          -21428.4325,
   17100.000, -15239.9050,            3515.6161,          -21462.7775,
   17160.000, -15241.7257,            3285.4628,          -21495.4783,
   17220.000, -15242.3786,            3055.0577,          -21526.5319,
   17280.000, -15241.8635,            2824.4185,          -21555.9355,
   17340.000, -15240.1801,            2593.5628,          -21583.6865,
   17400.000, -15237.3283,            2362.5082,          -21609.7825,
   17460.000, -15233.3081,            2131.2725,          -21634.2211,
   17520.000, -15228.1194,            1899.8733,          -21657.0000,
   17580.000, -15221.7625,            1668.3284,          -21678.1171,
   17640.000, -15214.2376,            1436.6554,          -21697.5704,
   17700.000, -15205.5450,            1204.8722,          -21715.3581,
   17760.000, -15195.6850,             972.9965,          -21731.4784,
   17820.000, -15184.6583,             741.0461,          -21745.9297,
   17880.000, -15172.4653,             509.0388,          -21758.7105,
   17940.000, -15159.1068,             276.9923,          -21769.8196,
   18000.000, -15144.5836,              44.9246,          -21779.2555,
   18060.000, -15128.8964,            -187.1466,          -21787.0174,
   18120.000, -15112.0462,            -419.2034,          -21793.1041,
   18180.000, -15094.0342,            -651.2279,          -21797.5149,
   18240.000, -15074.8613,            -883.2024,          -21800.2491,
   18300.000, -15054.5289,           -1115.1089,          -21801.3060,
   18360.000, -15033.0382,           -1346.9297,          -21800.6853,
   18420.000, -15010.3906,           -1578.6468,          -21798.3865,
   18480.000, -14986.5876,           -1810.2423,          -21794.4095,
   18540.000, -14961.6309,           -2041.6985,          -21788.7543,
   18600.000, -14935.5220,           -2272.9975,          -21781.4210,
   18660.000, -14908.2627,           -2504.1214,          -21772.4096,
   18720.000, -14879.8550,           -2735.0524,          -21761.7206,
   18780.000, -14850.3006,           -2965.7727,          -21749.3544,
   18840.000, -14819.6017,           -3196.2643,          -21735.3115,
   18900.000, -14787.7604,           -3426.5096,          -21719.5928,
   18960.000, -14754.7788,           -3656.4906,          -21702.1991,
   19020.000, -14720.6594,           -3886.1897,          -21683.1313,
   19080.000, -14685.4043,           -4115.5890,          -21662.3906,
   19140.000, -14649.0163,           -4344.6707,          -21639.9781,
   19200.000, -14611.4977,           -4573.4171,          -21615.8953,
   19260.000, -14572.8513,           -4801.8106,          -21590.1437,
   19320.000, -14533.0797,           -5029.8333,          -21562.7249,
   19380.000, -14492.1859,           -5257.4675,          -21533.6407,
   19440.000, -14450.1728,           -5484.6957,          -21502.8930,
   19500.000, -14407.0433,           -5711.5002,          -21470.4837,
   19560.000, -14362.8006,           -5937.8634,          -21436.4151,
   19620.000, -14317.4479,           -6163.7676,          -21400.6894,
   19680.000, -14270.9883,           -6389.1954,          -21363.3090,
   19740.000, -14223.4254,           -6614.1291,          -21324.2765,
   19800.000, -14174.7625,           -6838.5514,          -21283.5947,
   19860.000, -14125.0031,           -7062.4446,          -21241.2661,
   19920.000, -14074.1509,           -7285.7915,          -21197.2939,
   19980.000, -14022.2097,           -7508.5746,          -21151.6811,
   20040.000, -13969.1831,           -7730.7765,          -21104.4308,
   20100.000, -13915.0751,           -7952.3799,          -21055.5464,
   20160.000, -13859.8897,           -8173.3676,          -21005.0314,
   20220.000, -13803.6308,           -8393.7223,          -20952.8893,
   20280.000, -13746.3027,           -8613.4268,          -20899.1238,
   20340.000, -13687.9096,           -8832.4639,          -20843.7388,
   20400.000, -13628.4558,           -9050.8166,          -20786.7383,
   20460.000, -13567.9457,           -9268.4677,          -20728.1263,
   20520.000, -13506.3837,           -9485.4004,          -20667.9071,
   20580.000, -13443.7745,           -9701.5975,          -20606.0850,
   20640.000, -13380.1226,           -9917.0423,          -20542.6645,
   20700.000, -13315.4328,          -10131.7178,          -20477.6503,
   20760.000, -13249.7100,          -10345.6072,          -20411.0470,
   20820.000, -13182.9590,          -10558.6938,          -20342.8595,
   20880.000, -13115.1849,          -10770.9609,          -20273.0928,
   20940.000, -13046.3926,          -10982.3919,          -20201.7520,
   21000.000, -12976.5873,          -11192.9701,          -20128.8424,
   21060.000, -12905.7743,          -11402.6791,          -20054.3692,
   21120.000, -12833.9589,          -11611.5025,          -19978.3382,
   21180.000, -12761.1464,          -11819.4237,          -19900.7547,
   21240.000, -12687.3423,          -12026.4266,          -19821.6246,
   21300.000, -12612.5522,          -12232.4947,          -19740.9537,
   21360.000, -12536.7818,          -12437.6121,          -19658.7481,
   21420.000, -12460.0366,          -12641.7625,          -19575.0138,
   21480.000, -12382.3226,          -12844.9298,          -19489.7570,
   21540.000, -12303.6456,          -13047.0982,          -19402.9842,
   21600.000, -12224.0115,          -13248.2516,          -19314.7018,
   21660.000, -12143.4263,          -13448.3744,          -19224.9163,
   21720.000, -12061.8962,          -13647.4506,          -19133.6347,
   21780.000, -11979.4274,          -13845.4647,          -19040.8635,
   21840.000, -11896.0260,          -14042.4010,          -18946.6099,
   21900.000, -11811.6985,          -14238.2440,          -18850.8810,
   21960.000, -11726.4511,          -14432.9783,          -18753.6838,
   22020.000, -11640.2905,          -14626.5885,          -18655.0258,
   22080.000, -11553.2232,          -14819.0594,          -18554.9143,
   22140.000, -11465.2558,          -15010.3757,          -18453.3570,
   22200.000, -11376.3950,          -15200.5224,          -18350.3615,
   22260.000, -11286.6475,          -15389.4844,          -18245.9355,
   22320.000, -11196.0203,          -15577.2468,          -18140.0871,
   22380.000, -11104.5202,          -15763.7949,          -18032.8242,
   22440.000, -11012.1543,          -15949.1138,          -17924.1550,
   22500.000, -10918.9296,          -16133.1889,          -17814.0876,
   22560.000, -10824.8533,          -16316.0056,          -17702.6306,
   22620.000, -10729.9325,          -16497.5495,          -17589.7923,
   22680.000, -10634.1745,          -16677.8062,          -17475.5813,
   22740.000, -10537.5867,          -16856.7615,          -17360.0064,
   22800.000, -10440.1764,          -17034.4012,          -17243.0763,
   22860.000, -10341.9513,          -17210.7112,          -17124.8000,
   22920.000, -10242.9187,          -17385.6776,          -17005.1866,
   22980.000, -10143.0863,          -17559.2864,          -16884.2450,
   23040.000, -10042.4619,          -17731.5240,          -16761.9847,
   23100.000,  -9941.0530,          -17902.3767,          -16638.4150,
   23160.000,  -9838.8677,          -18071.8310,          -16513.5453,
   23220.000,  -9735.9136,          -18239.8733,          -16387.3852,
   23280.000,  -9632.1988,          -18406.4904,          -16259.9444,
   23340.000,  -9527.7312,          -18571.6691,          -16131.2326,
   23400.000,  -9422.5190,          -18735.3962,          -16001.2598,
   23460.000,  -9316.5702,          -18897.6587,          -15870.0359,
   23520.000,  -9209.8930,          -19058.4438,          -15737.5711,
   23580.000,  -9102.4957,          -19217.7387,          -15603.8755,
   23640.000,  -8994.3866,          -19375.5308,          -15468.9594,
   23700.000,  -8885.5740,          -19531.8074,          -15332.8332,
   23760.000,  -8776.0663,          -19686.5563,          -15195.5075,
   23820.000,  -8665.8721,          -19839.7650,          -15056.9927,
   23880.000,  -8554.9998,          -19991.4215,          -14917.2997,
   23940.000,  -8443.4581,          -20141.5136,          -14776.4391,
   24000.000,  -8331.2557,          -20290.0294,          -14634.4219,
   24060.000,  -8218.4011,          -20436.9571,          -14491.2591,
   24120.000,  -8104.9032,          -20582.2850,          -14346.9616,
   24180.000,  -7990.7707,          -20726.0016,          -14201.5408,
   24240.000,  -7876.0127,          -20868.0953,          -14055.0078,
   24300.000,  -7760.6378,          -21008.5550,          -13907.3740,
   24360.000,  -7644.6552,          -21147.3694,          -13758.6509,
   24420.000,  -7528.0739,          -21284.5274,          -13608.8499,
   24480.000,  -7410.9028,          -21420.0182,          -13457.9827,
   24540.000,  -7293.1512,          -21553.8310,          -13306.0610,
   24600.000,  -7174.8281,          -21685.9550,          -13153.0966,
   24660.000,  -7055.9429,          -21816.3798,          -12999.1014,
   24720.000,  -6936.5047,          -21945.0950,          -12844.0873,
   24780.000,  -6816.5229,          -22072.0902,          -12688.0664,
   24840.000,  -6696.0069,          -22197.3555,          -12531.0509,
   24900.000,  -6574.9659,          -22320.8808,          -12373.0529,
   24960.000,  -6453.4095,          -22442.6563,          -12214.0847,
   25020.000,  -6331.3471,          -22562.6722,          -12054.1587,
   25080.000,  -6208.7883,          -22680.9190,          -11893.2874,
   25140.000,  -6085.7426,          -22797.3873,          -11731.4834,
   25200.000,  -5962.2197,          -22912.0677,          -11568.7591,
   25260.000,  -5838.2292,          -23024.9512,          -11405.1273,
   25320.000,  -5713.7807,          -23136.0287,          -11240.6008,
   25380.000,  -5588.8840,          -23245.2914,          -11075.1925,
   25440.000,  -5463.5489,          -23352.7305,          -10908.9151,
   25500.000,  -5337.7851,          -23458.3375,          -10741.7817,
   25560.000,  -5211.6026,          -23562.1040,          -10573.8053,
   25620.000,  -5085.0111,          -23664.0217,          -10404.9992,
   25680.000,  -4958.0206,          -23764.0824,          -10235.3764,
   25740.000,  -4830.6410,          -23862.2782,          -10064.9502,
   25800.000,  -4702.8822,          -23958.6013,           -9893.7339,
   25860.000,  -4574.7544,          -24053.0439,           -9721.7410,
   25920.000,  -4446.2675,          -24145.5986,           -9548.9848,
   25980.000,  -4317.4315,          -24236.2579,           -9375.4790,
   26040.000,  -4188.2566,          -24325.0147,           -9201.2370,
   26100.000,  -4058.7529,          -24411.8618,           -9026.2725,
   26160.000,  -3928.9306,          -24496.7923,           -8850.5993,
   26220.000,  -3798.7998,          -24579.7995,           -8674.2310,
   26280.000,  -3668.3707,          -24660.8767,           -8497.1815,
   26340.000,  -3537.6535,          -24740.0175,           -8319.4647,
   26400.000,  -3406.6586,          -24817.2156,           -8141.0945,
   26460.000,  -3275.3961,          -24892.4648,           -7962.0848,
   26520.000,  -3143.8764,          -24965.7591,           -7782.4498,
   26580.000,  -3012.1098,          -25037.0928,           -7602.2034,
   26640.000,  -2880.1066,          -25106.4600,           -7421.3598,
   26700.000,  -2747.8772,          -25173.8553,           -7239.9333,
   26760.000,  -2615.4320,          -25239.2734,           -7057.9379,
   26820.000,  -2482.7813,          -25302.7089,           -6875.3881,
   26880.000,  -2349.9356,          -25364.1570,           -6692.2982,
   26940.000,  -2216.9053,          -25423.6126,           -6508.6824,
   27000.000,  -2083.7009,          -25481.0711,           -6324.5553,
   27060.000,  -1950.3327,          -25536.5279,           -6139.9312,
   27120.000,  -1816.8114,          -25589.9787,           -5954.8247,
   27180.000,  -1683.1473,          -25641.4190,           -5769.2504,
   27240.000,  -1549.3509,          -25690.8450,           -5583.2227,
   27300.000,  -1415.4329,          -25738.2526,           -5396.7562,
   27360.000,  -1281.4036,          -25783.6381,           -5209.8658,
   27420.000,  -1147.2737,          -25826.9980,           -5022.5659,
   27480.000,  -1013.0536,          -25868.3287,           -4834.8713,
   27540.000,   -878.7540,          -25907.6271,           -4646.7969,
   27600.000,   -744.3852,          -25944.8899,           -4458.3573,
   27660.000,   -609.9580,          -25980.1144,           -4269.5673,
   27720.000,   -475.4829,          -26013.2976,           -4080.4418,
   27780.000,   -340.9704,          -26044.4371,           -3890.9957,
   27840.000,   -206.4311,          -26073.5303,           -3701.2438,
