C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/GPS BIIRM-6.txt
2017/12/21 00:05:27.7500 UTC

Generated: Fri Apr 13 14:51:48 2018,
Start: 2017/11/21 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
    4980.000, -26147.8713,            5871.0109,             196.8478,
    5040.000, -26146.7730,            5885.8561,               8.0661,
    5100.000, -26144.3547,            5900.3905,            -180.7162,
    5160.000, -26140.6140,            5914.6250,            -369.4850,
    5220.000, -26135.5491,            5928.5705,            -558.2263,
    5280.000, -26129.1580,            5942.2379,            -746.9260,
    5340.000, -26121.4389,            5955.6381,            -935.5700,
    5400.000, -26112.3903,            5968.7820,           -1124.1444,
    5460.000, -26102.0107,            5981.6807,           -1312.6350,
    5520.000, -26090.2991,            5994.3451,           -1501.0279,
    5580.000, -26077.2542,            6006.7863,           -1689.3089,
    5640.000, -26062.8752,            6019.0153,           -1877.4642,
    5700.000, -26047.1613,            6031.0431,           -2065.4798,
    5760.000, -26030.1121,            6042.8809,           -2253.3416,
    5820.000, -26011.7270,            6054.5398,           -2441.0357,
    5880.000, -25992.0058,            6066.0309,           -2628.5481,
    5940.000, -25970.9486,            6077.3652,           -2815.8650,
    6000.000, -25948.5552,            6088.5539,           -3002.9724,
    6060.000, -25924.8262,            6099.6082,           -3189.8565,
    6120.000, -25899.7618,            6110.5391,           -3376.5032,
    6180.000, -25873.3626,            6121.3578,           -3562.8989,
    6240.000, -25845.6295,            6132.0755,           -3749.0297,
    6300.000, -25816.5633,            6142.7033,           -3934.8818,
    6360.000, -25786.1652,            6153.2522,           -4120.4413,
    6420.000, -25754.4363,            6163.7335,           -4305.6946,
    6480.000, -25721.3782,            6174.1582,           -4490.6278,
    6540.000, -25686.9925,            6184.5375,           -4675.2274,
    6600.000, -25651.2808,            6194.8824,           -4859.4796,
    6660.000, -25614.2451,            6205.2040,           -5043.3707,
    6720.000, -25575.8876,            6215.5133,           -5226.8872,
    6780.000, -25536.2103,            6225.8215,           -5410.0154,
    6840.000, -25495.2159,            6236.1394,           -5592.7418,
    6900.000, -25452.9068,            6246.4782,           -5775.0529,
    6960.000, -25409.2858,            6256.8487,           -5956.9351,
    7020.000, -25364.3558,            6267.2620,           -6138.3750,
    7080.000, -25318.1198,            6277.7288,           -6319.3591,
    7140.000, -25270.5812,            6288.2602,           -6499.8742,
    7200.000, -25221.7433,            6298.8669,           -6679.9067,
    7260.000, -25171.6096,            6309.5598,           -6859.4434,
    7320.000, -25120.1840,            6320.3496,           -7038.4710,
    7380.000, -25067.4701,            6331.2470,           -7216.9763,
    7440.000, -25013.4722,            6342.2628,           -7394.9460,
    7500.000, -24958.1944,            6353.4077,           -7572.3671,
    7560.000, -24901.6410,            6364.6921,           -7749.2262,
    7620.000, -24843.8165,            6376.1267,           -7925.5105,
    7680.000, -24784.7257,            6387.7219,           -8101.2068,
    7740.000, -24724.3733,            6399.4883,           -8276.3021,
    7800.000, -24662.7644,            6411.4361,           -8450.7836,
    7860.000, -24599.9040,            6423.5759,           -8624.6382,
    7920.000, -24535.7975,            6435.9178,           -8797.8532,
    7980.000, -24470.4503,            6448.4720,           -8970.4158,
    8040.000, -24403.8680,            6461.2489,           -9142.3130,
    8100.000, -24336.0564,            6474.2583,           -9313.5324,
    8160.000, -24267.0213,            6487.5105,           -9484.0611,
    8220.000, -24196.7688,            6501.0153,           -9653.8867,
    8280.000, -24125.3051,            6514.7828,           -9822.9964,
    8340.000, -24052.6365,            6528.8226,           -9991.3779,
    8400.000, -23978.7696,            6543.1446,          -10159.0186,
    8460.000, -23903.7110,            6557.7584,          -10325.9062,
    8520.000, -23827.4675,            6572.6738,          -10492.0283,
    8580.000, -23750.0459,            6587.9001,          -10657.3727,
    8640.000, -23671.4535,            6603.4469,          -10821.9270,
    8700.000, -23591.6973,            6619.3235,          -10985.6792,
    8760.000, -23510.7847,            6635.5393,          -11148.6171,
    8820.000, -23428.7233,            6652.1034,          -11310.7286,
    8880.000, -23345.5207,            6669.0249,          -11472.0018,
    8940.000, -23261.1846,            6686.3130,          -11632.4246,
    9000.000, -23175.7230,            6703.9764,          -11791.9854,
    9060.000, -23089.1439,            6722.0242,          -11950.6721,
    9120.000, -23001.4555,            6740.4650,          -12108.4731,
    9180.000, -22912.6661,            6759.3074,          -12265.3767,
    9240.000, -22822.7841,            6778.5602,          -12421.3712,
    9300.000, -22731.8181,            6798.2316,          -12576.4452,
    9360.000, -22639.7769,            6818.3302,          -12730.5871,
    9420.000, -22546.6692,            6838.8641,          -12883.7854,
    9480.000, -22452.5040,            6859.8416,          -13036.0289,
    9540.000, -22357.2904,            6881.2706,          -13187.3062,
    9600.000, -22261.0375,            6903.1592,          -13337.6061,
    9660.000, -22163.7548,            6925.5151,          -13486.9176,
    9720.000, -22065.4517,            6948.3462,          -13635.2294,
    9780.000, -21966.1377,            6971.6600,          -13782.5305,
    9840.000, -21865.8226,            6995.4641,          -13928.8102,
    9900.000, -21764.5160,            7019.7658,          -14074.0574,
    9960.000, -21662.2281,            7044.5724,          -14218.2614,
   10020.000, -21558.9687,            7069.8912,          -14361.4115,
   10080.000, -21454.7480,            7095.7291,          -14503.4970,
   10140.000, -21349.5763,            7122.0931,          -14644.5074,
   10200.000, -21243.4639,            7148.9900,          -14784.4322,
   10260.000, -21136.4214,            7176.4264,          -14923.2610,
   10320.000, -21028.4592,            7204.4091,          -15060.9834,
   10380.000, -20919.5882,            7232.9443,          -15197.5892,
   10440.000, -20809.8189,            7262.0384,          -15333.0682,
   10500.000, -20699.1625,            7291.6976,          -15467.4104,
   10560.000, -20587.6297,            7321.9280,          -15600.6056,
   10620.000, -20475.2318,            7352.7355,          -15732.6440,
   10680.000, -20361.9798,            7384.1258,          -15863.5158,
   10740.000, -20247.8851,            7416.1047,          -15993.2110,
   10800.000, -20132.9591,            7448.6777,          -16121.7202,
   10860.000, -20017.2131,            7481.8501,          -16249.0336,
   10920.000, -19900.6587,            7515.6274,          -16375.1417,
   10980.000, -19783.3076,            7550.0145,          -16500.0352,
   11040.000, -19665.1715,            7585.0164,          -16623.7047,
   11100.000, -19546.2622,            7620.6381,          -16746.1408,
   11160.000, -19426.5915,            7656.8843,          -16867.3345,
   11220.000, -19306.1715,            7693.7594,          -16987.2767,
   11280.000, -19185.0141,            7731.2680,          -17105.9583,
   11340.000, -19063.1316,            7769.4144,          -17223.3705,
   11400.000, -18940.5360,            7808.2026,          -17339.5044,
   11460.000, -18817.2397,            7847.6367,          -17454.3513,
   11520.000, -18693.2550,            7887.7205,          -17567.9026,
   11580.000, -18568.5942,            7928.4578,          -17680.1498,
   11640.000, -18443.2700,            7969.8521,          -17791.0843,
   11700.000, -18317.2948,            8011.9069,          -17900.6979,
   11760.000, -18190.6813,            8054.6253,          -18008.9822,
   11820.000, -18063.4420,            8098.0106,          -18115.9291,
   11880.000, -17935.5898,            8142.0656,          -18221.5306,
   11940.000, -17807.1373,            8186.7933,          -18325.7786,
   12000.000, -17678.0976,            8232.1962,          -18428.6652,
   12060.000, -17548.4833,            8278.2769,          -18530.1827,
   12120.000, -17418.3076,            8325.0378,          -18630.3234,
   12180.000, -17287.5833,            8372.4810,          -18729.0797,
   12240.000, -17156.3236,            8420.6087,          -18826.4440,
   12300.000, -17024.5416,            8469.4227,          -18922.4091,
   12360.000, -16892.2502,            8518.9247,          -19016.9675,
   12420.000, -16759.4629,            8569.1164,          -19110.1122,
   12480.000, -16626.1926,            8619.9992,          -19201.8359,
   12540.000, -16492.4528,            8671.5744,          -19292.1317,
   12600.000, -16358.2568,            8723.8431,          -19380.9928,
   12660.000, -16223.6177,            8776.8062,          -19468.4122,
   12720.000, -16088.5490,            8830.4646,          -19554.3834,
   12780.000, -15953.0641,            8884.8189,          -19638.8997,
   12840.000, -15817.1764,            8939.8697,          -19721.9546,
   12900.000, -15680.8994,            8995.6171,          -19803.5419,
   12960.000, -15544.2464,            9052.0615,          -19883.6551,
   13020.000, -15407.2311,            9109.2028,          -19962.2881,
   13080.000, -15269.8668,            9167.0409,          -20039.4348,
   13140.000, -15132.1672,            9225.5755,          -20115.0893,
   13200.000, -14994.1457,            9284.8061,          -20189.2458,
   13260.000, -14855.8160,            9344.7321,          -20261.8985,
   13320.000, -14717.1916,            9405.3528,          -20333.0416,
   13380.000, -14578.2860,            9466.6671,          -20402.6698,
   13440.000, -14439.1129,            9528.6739,          -20470.7776,
   13500.000, -14299.6858,            9591.3721,          -20537.3596,
   13560.000, -14160.0184,            9654.7601,          -20602.4107,
   13620.000, -14020.1242,            9718.8364,          -20665.9258,
   13680.000, -13880.0168,            9783.5993,          -20727.8998,
   13740.000, -13739.7098,            9849.0468,          -20788.3279,
   13800.000, -13599.2168,            9915.1769,          -20847.2053,
   13860.000, -13458.5514,            9981.9874,          -20904.5274,
   13920.000, -13317.7272,           10049.4758,          -20960.2895,
   13980.000, -13176.7576,           10117.6397,          -21014.4874,
   14040.000, -13035.6563,           10186.4763,          -21067.1166,
   14100.000, -12894.4368,           10255.9828,          -21118.1730,
   14160.000, -12753.1126,           10326.1561,          -21167.6524,
   14220.000, -12611.6972,           10396.9930,          -21215.5509,
   14280.000, -12470.2040,           10468.4903,          -21261.8646,
   14340.000, -12328.6465,           10540.6444,          -21306.5897,
   14400.000, -12187.0382,           10613.4517,          -21349.7226,
   14460.000, -12045.3924,           10686.9084,          -21391.2598,
   14520.000, -11903.7225,           10761.0105,          -21431.1979,
   14580.000, -11762.0418,           10835.7538,          -21469.5335,
   14640.000, -11620.3636,           10911.1342,          -21506.2635,
   14700.000, -11478.7012,           10987.1471,          -21541.3849,
   14760.000, -11337.0678,           11063.7880,          -21574.8946,
   14820.000, -11195.4767,           11141.0521,          -21606.7898,
   14880.000, -11053.9409,           11218.9345,          -21637.0679,
   14940.000, -10912.4735,           11297.4303,          -21665.7262,
   15000.000, -10771.0876,           11376.5341,          -21692.7622,
   15060.000, -10629.7963,           11456.2406,          -21718.1736,
   15120.000, -10488.6124,           11536.5443,          -21741.9581,
   15180.000, -10347.5489,           11617.4396,          -21764.1137,
   15240.000, -10206.6186,           11698.9207,          -21784.6382,
   15300.000, -10065.8343,           11780.9815,          -21803.5299,
   15360.000,  -9925.2088,           11863.6160,          -21820.7869,
   15420.000,  -9784.7548,           11946.8180,          -21836.4076,
   15480.000,  -9644.4848,           12030.5810,          -21850.3905,
   15540.000,  -9504.4114,           12114.8985,          -21862.7341,
   15600.000,  -9364.5471,           12199.7639,          -21873.4371,
   15660.000,  -9224.9044,           12285.1702,          -21882.4984,
   15720.000,  -9085.4955,           12371.1104,          -21889.9170,
   15780.000,  -8946.3328,           12457.5776,          -21895.6918,
   15840.000,  -8807.4284,           12544.5644,          -21899.8221,
   15900.000,  -8668.7946,           12632.0635,          -21902.3073,
   15960.000,  -8530.4433,           12720.0672,          -21903.1466,
   16020.000,  -8392.3865,           12808.5679,          -21902.3397,
   16080.000,  -8254.6362,           12897.5578,          -21899.8863,
   16140.000,  -8117.2041,           12987.0290,          -21895.7861,
   16200.000,  -7980.1020,           13076.9734,          -21890.0390,
   16260.000,  -7843.3415,           13167.3826,          -21882.6451,
   16320.000,  -7706.9342,           13258.2485,          -21873.6046,
   16380.000,  -7570.8915,           13349.5626,          -21862.9177,
   16440.000,  -7435.2249,           13441.3161,          -21850.5849,
   16500.000,  -7299.9456,           13533.5004,          -21836.6066,
   16560.000,  -7165.0648,           13626.1066,          -21820.9835,
   16620.000,  -7030.5936,           13719.1257,          -21803.7163,
   16680.000,  -6896.5430,           13812.5486,          -21784.8061,
   16740.000,  -6762.9239,           13906.3661,          -21764.2536,
   16800.000,  -6629.7471,           14000.5687,          -21742.0603,
   16860.000,  -6497.0233,           14095.1471,          -21718.2271,
   16920.000,  -6364.7630,           14190.0916,          -21692.7556,
   16980.000,  -6232.9768,           14285.3925,          -21665.6473,
   17040.000,  -6101.6750,           14381.0399,          -21636.9037,
   17100.000,  -5970.8679,           14477.0239,          -21606.5267,
   17160.000,  -5840.5656,           14573.3345,          -21574.5180,
   17220.000,  -5710.7782,           14669.9614,          -21540.8797,
   17280.000,  -5581.5157,           14766.8944,          -21505.6140,
   17340.000,  -5452.7877,           14864.1231,          -21468.7229,
   17400.000,  -5324.6041,           14961.6370,          -21430.2090,
   17460.000,  -5196.9744,           15059.4254,          -21390.0746,
   17520.000,  -5069.9080,           15157.4777,          -21348.3224,
   17580.000,  -4943.4144,           15255.7830,          -21304.9551,
   17640.000,  -4817.5026,           15354.3304,          -21259.9756,
   17700.000,  -4692.1818,           15453.1090,          -21213.3868,
   17760.000,  -4567.4610,           15552.1076,          -21165.1918,
   17820.000,  -4443.3489,           15651.3149,          -21115.3938,
   17880.000,  -4319.8544,           15750.7198,          -21063.9962,
   17940.000,  -4196.9859,           15850.3107,          -21011.0025,
   18000.000,  -4074.7520,           15950.0763,          -20956.4161,
   18060.000,  -3953.1608,           16050.0049,          -20900.2408,
   18120.000,  -3832.2208,           16150.0849,          -20842.4805,
   18180.000,  -3711.9398,           16250.3045,          -20783.1391,
   18240.000,  -3592.3257,           16350.6519,          -20722.2206,
   18300.000,  -3473.3865,           16451.1153,          -20659.7292,
   18360.000,  -3355.1296,           16551.6826,          -20595.6693,
   18420.000,  -3237.5627,           16652.3417,          -20530.0452,
   18480.000,  -3120.6930,           16753.0806,          -20462.8615,
   18540.000,  -3004.5277,           16853.8869,          -20394.1229,
   18600.000,  -2889.0740,           16954.7485,          -20323.8341,
   18660.000,  -2774.3388,           17055.6530,          -20252.0002,
   18720.000,  -2660.3289,           17156.5879,          -20178.6260,
   18780.000,  -2547.0508,           17257.5407,          -20103.7167,
   18840.000,  -2434.5112,           17358.4990,          -20027.2777,
   18900.000,  -2322.7163,           17459.4500,          -19949.3142,
   18960.000,  -2211.6723,           17560.3812,          -19869.8318,
   19020.000,  -2101.3854,           17661.2797,          -19788.8362,
   19080.000,  -1991.8613,           17762.1329,          -19706.3330,
   19140.000,  -1883.1059,           17862.9278,          -19622.3280,
   19200.000,  -1775.1247,           17963.6516,          -19536.8274,
   19260.000,  -1667.9232,           18064.2913,          -19449.8371,
   19320.000,  -1561.5067,           18164.8339,          -19361.3634,
   19380.000,  -1455.8803,           18265.2665,          -19271.4125,
   19440.000,  -1351.0490,           18365.5759,          -19179.9910,
   19500.000,  -1247.0177,           18465.7490,          -19087.1054,
   19560.000,  -1143.7909,           18565.7726,          -18992.7623,
   19620.000,  -1041.3732,           18665.6337,          -18896.9686,
   19680.000,   -939.7690,           18765.3188,          -18799.7311,
   19740.000,   -838.9824,           18864.8149,          -18701.0568,
   19800.000,   -739.0176,           18964.1085,          -18600.9529,
   19860.000,   -639.8783,           19063.1865,          -18499.4266,
   19920.000,   -541.5684,           19162.0353,          -18396.4853,
   19980.000,   -444.0913,           19260.6417,          -18292.1364,
   20040.000,   -347.4504,           19358.9923,          -18186.3875,
   20100.000,   -251.6491,           19457.0737,          -18079.2463,
   20160.000,   -156.6904,           19554.8724,          -17970.7206,
   20220.000,    -62.5772,           19652.3750,          -17860.8183,
   20280.000,     30.6878,           19749.5681,          -17749.5474,
   20340.000,    123.1019,           19846.4382,          -17636.9161,
   20400.000,    214.6628,           19942.9718,          -17522.9326,
   20460.000,    305.3680,           20039.1555,          -17407.6052,
   20520.000,    395.2157,           20134.9757,          -17290.9424,
   20580.000,    484.2037,           20230.4191,          -17172.9527,
   20640.000,    572.3304,           20325.4721,          -17053.6449,
   20700.000,    659.5940,           20420.1212,          -16933.0276,
   20760.000,    745.9933,           20514.3530,          -16811.1099,
   20820.000,    831.5268,           20608.1540,          -16687.9006,
   20880.000,    916.1935,           20701.5108,          -16563.4089,
   20940.000,    999.9923,           20794.4099,          -16437.6440,
   21000.000,   1082.9226,           20886.8380,          -16310.6151,
   21060.000,   1164.9836,           20978.7815,          -16182.3317,
   21120.000,   1246.1750,           21070.2272,          -16052.8033,
   21180.000,   1326.4963,           21161.1616,          -15922.0395,
   21240.000,   1405.9475,           21251.5715,          -15790.0499,
   21300.000,   1484.5286,           21341.4434,          -15656.8445,
   21360.000,   1562.2397,           21430.7641,          -15522.4330,
   21420.000,   1639.0813,           21519.5204,          -15386.8256,
   21480.000,   1715.0537,           21607.6991,          -15250.0323,
   21540.000,   1790.1578,           21695.2869,          -15112.0634,
   21600.000,   1864.3944,           21782.2706,          -14972.9291,
   21660.000,   1937.7643,           21868.6373,          -14832.6398,
   21720.000,   2010.2689,           21954.3738,          -14691.2060,
   21780.000,   2081.9094,           22039.4671,          -14548.6384,
   21840.000,   2152.6873,           22123.9042,          -14404.9476,
   21900.000,   2222.6042,           22207.6723,          -14260.1443,
   21960.000,   2291.6620,           22290.7583,          -14114.2395,
   22020.000,   2359.8626,           22373.1495,          -13967.2441,
   22080.000,   2427.2082,           22454.8332,          -13819.1692,
   22140.000,   2493.7009,           22535.7966,          -13670.0258,
   22200.000,   2559.3433,           22616.0270,          -13519.8254,
   22260.000,   2624.1380,           22695.5119,          -13368.5790,
   22320.000,   2688.0876,           22774.2388,          -13216.2983,
   22380.000,   2751.1952,           22852.1952,          -13062.9946,
   22440.000,   2813.4637,           22929.3687,          -12908.6796,
   22500.000,   2874.8964,           23005.7470,          -12753.3649,
   22560.000,   2935.4966,           23081.3179,          -12597.0623,
   22620.000,   2995.2680,           23156.0691,          -12439.7837,
   22680.000,   3054.2140,           23229.9886,          -12281.5408,
   22740.000,   3112.3387,           23303.0645,          -12122.3458,
   22800.000,   3169.6459,           23375.2846,          -11962.2108,
   22860.000,   3226.1397,           23446.6373,          -11801.1478,
   22920.000,   3281.8245,           23517.1108,          -11639.1692,
   22980.000,   3336.7047,           23586.6933,          -11476.2872,
   23040.000,   3390.7849,           23655.3733,          -11312.5144,
   23100.000,   3444.0697,           23723.1393,          -11147.8630,
   23160.000,   3496.5640,           23789.9800,          -10982.3458,
   23220.000,   3548.2728,           23855.8840,          -10815.9753,
   23280.000,   3599.2013,           23920.8401,          -10648.7642,
   23340.000,   3649.3548,           23984.8372,          -10480.7254,
   23400.000,   3698.7386,           24047.8643,          -10311.8716,
   23460.000,   3747.3584,           24109.9105,          -10142.2158,
   23520.000,   3795.2199,           24170.9651,           -9971.7709,
   23580.000,   3842.3288,           24231.0174,           -9800.5501,
   23640.000,   3888.6912,           24290.0568,           -9628.5664,
   23700.000,   3934.3132,           24348.0728,           -9455.8331,
   23760.000,   3979.2010,           24405.0551,           -9282.3634,
   23820.000,   4023.3610,           24460.9935,           -9108.1707,
   23880.000,   4066.7997,           24515.8778,           -8933.2682,
   23940.000,   4109.5238,           24569.6982,           -8757.6695,
   24000.000,   4151.5399,           24622.4446,           -8581.3882,
   24060.000,   4192.8551,           24674.1074,           -8404.4377,
   24120.000,   4233.4762,           24724.6770,           -8226.8317,
   24180.000,   4273.4105,           24774.1438,           -8048.5838,
   24240.000,   4312.6652,           24822.4985,           -7869.7080,
   24300.000,   4351.2477,           24869.7319,           -7690.2179,
   24360.000,   4389.1655,           24915.8348,           -7510.1274,
   24420.000,   4426.4261,           24960.7983,           -7329.4505,
   24480.000,   4463.0374,           25004.6136,           -7148.2010,
   24540.000,   4499.0072,           25047.2720,           -6966.3931,
   24600.000,   4534.3433,           25088.7648,           -6784.0409,
   24660.000,   4569.0540,           25129.0838,           -6601.1583,
   24720.000,   4603.1474,           25168.2206,           -6417.7597,
   24780.000,   4636.6317,           25206.1671,           -6233.8592,
   24840.000,   4669.5153,           25242.9152,           -6049.4711,
   24900.000,   4701.8068,           25278.4573,           -5864.6097,
   24960.000,   4733.5147,           25312.7855,           -5679.2894,
   25020.000,   4764.6478,           25345.8924,           -5493.5246,
   25080.000,   4795.2148,           25377.7705,           -5307.3297,
   25140.000,   4825.2246,           25408.4126,           -5120.7192,
   25200.000,   4854.6863,           25437.8116,           -4933.7077,
   25260.000,   4883.6088,           25465.9606,           -4746.3096,
   25320.000,   4912.0014,           25492.8529,           -4558.5396,
   25380.000,   4939.8734,           25518.4817,           -4370.4124,
   25440.000,   4967.2340,           25542.8406,           -4181.9426,
   25500.000,   4994.0928,           25565.9235,           -3993.1448,
   25560.000,   5020.4592,           25587.7240,           -3804.0340,
   25620.000,   5046.3428,           25608.2362,           -3614.6247,
   25680.000,   5071.7534,           25627.4544,           -3424.9319,
   25740.000,   5096.7007,           25645.3728,           -3234.9703,
   25800.000,   5121.1945,           25661.9861,           -3044.7547,
   25860.000,   5145.2447,           25677.2888,           -2854.3002,
   25920.000,   5168.8614,           25691.2759,           -2663.6216,
   25980.000,   5192.0545,           25703.9423,           -2472.7337,
   26040.000,   5214.8342,           25715.2834,           -2281.6517,
   26100.000,   5237.2107,           25725.2943,           -2090.3904,
   26160.000,   5259.1943,           25733.9707,           -1898.9648,
   26220.000,   5280.7952,           25741.3083,           -1707.3900,
   26280.000,   5302.0238,           25747.3030,           -1515.6809,
   26340.000,   5322.8906,           25751.9508,           -1323.8527,
   26400.000,   5343.4060,           25755.2479,           -1131.9204,
   26460.000,   5363.5806,           25757.1909,            -939.8990,
   26520.000,   5383.4250,           25757.7762,            -747.8038,
   26580.000,   5402.9497,           25757.0006,            -555.6496,
   26640.000,   5422.1656,           25754.8611,            -363.4518,
   26700.000,   5441.0832,           25751.3548,            -171.2253,
   26760.000,   5459.7135,           25746.4791,              21.0146,
   26820.000,   5478.0672,           25740.2313,             213.2529,
   26880.000,   5496.1551,           25732.6092,             405.4744,
   26940.000,   5513.9882,           25723.6106,             597.6639,
   27000.000,   5531.5774,           25713.2335,             789.8064,
   27060.000,   5548.9335,           25701.4762,             981.8867,
   27120.000,   5566.0677,           25688.3370,            1173.8896,
   27180.000,   5582.9909,           25673.8145,            1365.8000,
   27240.000,   5599.7142,           25657.9076,            1557.6027,
   27300.000,   5616.2485,           25640.6151,            1749.2827,
   27360.000,   5632.6051,           25621.9361,            1940.8247,
   27420.000,   5648.7949,           25601.8700,            2132.2137,
   27480.000,   5664.8291,           25580.4163,            2323.4346,
   27540.000,   5680.7188,           25557.5747,            2514.4722,
   27600.000,   5696.4752,           25533.3450,            2705.3114,
   27660.000,   5712.1093,           25507.7273,            2895.9372,
   27720.000,   5727.6324,           25480.7219,            3086.3345,
   27780.000,   5743.0556,           25452.3291,            3276.4882,
   27840.000,   5758.3900,           25422.5497,            3466.3834,
   27900.000,   5773.6469,           25391.3843,            3656.0049,
   27960.000,   5788.8373,           25358.8340,            3845.3378,
   28020.000,   5803.9725,           25324.8999,            4034.3670,
   28080.000,   5819.0635,           25289.5834,            4223.0777,
   28140.000,   5834.1215,           25252.8861,            4411.4549,
   28200.000,   5849.1576,           25214.8096,            4599.4836,
   28260.000,   5864.1829,           25175.3560,            4787.1490,
   28320.000,   5879.2086,           25134.5272,            4974.4363,
   28380.000,   5894.2457,           25092.3256,            5161.3305,
