C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/GPS BIIF-11.txt
2017/12/21 00:05:27.7500 UTC

Generated: Fri Apr 13 14:28:40 2018,
Start: 2017/11/21 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
    2040.000,  11529.3183,           14931.9310,           18615.4314,
    2100.000,  11553.7863,           14790.8589,           18713.1563,
    2160.000,  11578.8224,           14649.1466,           18809.4389,
    2220.000,  11604.4306,           14506.8074,           18904.2716,
    2280.000,  11630.6149,           14363.8546,           18997.6473,
    2340.000,  11657.3792,           14220.3016,           19089.5588,
    2400.000,  11684.7272,           14076.1619,           19179.9991,
    2460.000,  11712.6623,           13931.4489,           19268.9614,
    2520.000,  11741.1881,           13786.1763,           19356.4387,
    2580.000,  11770.3076,           13640.3577,           19442.4245,
    2640.000,  11800.0241,           13494.0068,           19526.9123,
    2700.000,  11830.3403,           13347.1373,           19609.8955,
    2760.000,  11861.2591,           13199.7632,           19691.3678,
    2820.000,  11892.7831,           13051.8981,           19771.3231,
    2880.000,  11924.9147,           12903.5562,           19849.7552,
    2940.000,  11957.6562,           12754.7512,           19926.6582,
    3000.000,  11991.0099,           12605.4973,           20002.0263,
    3060.000,  12024.9775,           12455.8085,           20075.8537,
    3120.000,  12059.5611,           12305.6988,           20148.1348,
    3180.000,  12094.7622,           12155.1825,           20218.8642,
    3240.000,  12130.5824,           12004.2736,           20288.0364,
    3300.000,  12167.0230,           11852.9864,           20355.6462,
    3360.000,  12204.0852,           11701.3351,           20421.6885,
    3420.000,  12241.7701,           11549.3341,           20486.1583,
    3480.000,  12280.0784,           11396.9974,           20549.0507,
    3540.000,  12319.0110,           11244.3396,           20610.3610,
    3600.000,  12358.5683,           11091.3749,           20670.0845,
    3660.000,  12398.7507,           10938.1177,           20728.2167,
    3720.000,  12439.5585,           10784.5824,           20784.7532,
    3780.000,  12480.9918,           10630.7833,           20839.6898,
    3840.000,  12523.0504,           10476.7349,           20893.0223,
    3900.000,  12565.7341,           10322.4516,           20944.7467,
    3960.000,  12609.0424,           10167.9479,           20994.8591,
    4020.000,  12652.9748,           10013.2382,           21043.3558,
    4080.000,  12697.5306,            9858.3368,           21090.2331,
    4140.000,  12742.7088,            9703.2583,           21135.4875,
    4200.000,  12788.5083,            9548.0172,           21179.1156,
    4260.000,  12834.9280,            9392.6278,           21221.1142,
    4320.000,  12881.9664,            9237.1046,           21261.4801,
    4380.000,  12929.6220,            9081.4621,           21300.2103,
    4440.000,  12977.8931,            8925.7146,           21337.3019,
    4500.000,  13026.7778,            8769.8766,           21372.7522,
    4560.000,  13076.2741,            8613.9625,           21406.5585,
    4620.000,  13126.3797,            8457.9867,           21438.7184,
    4680.000,  13177.0924,            8301.9635,           21469.2294,
    4740.000,  13228.4095,            8145.9073,           21498.0894,
    4800.000,  13280.3285,            7989.8325,           21525.2961,
    4860.000,  13332.8465,            7833.7532,           21550.8477,
    4920.000,  13385.9605,            7677.6839,           21574.7422,
    4980.000,  13439.6673,            7521.6387,           21596.9779,
    5040.000,  13493.9637,            7365.6319,           21617.5533,
    5100.000,  13548.8461,            7209.6777,           21636.4667,
    5160.000,  13604.3110,            7053.7901,           21653.7170,
    5220.000,  13660.3545,            6897.9834,           21669.3028,
    5280.000,  13716.9728,            6742.2715,           21683.2231,
    5340.000,  13774.1617,            6586.6686,           21695.4768,
    5400.000,  13831.9170,            6431.1886,           21706.0633,
    5460.000,  13890.2343,            6275.8454,           21714.9817,
    5520.000,  13949.1091,            6120.6529,           21722.2315,
    5580.000,  14008.5365,            5965.6250,           21727.8122,
    5640.000,  14068.5119,            5810.7755,           21731.7235,
    5700.000,  14129.0301,            5656.1181,           21733.9652,
    5760.000,  14190.0860,            5501.6664,           21734.5373,
    5820.000,  14251.6743,            5347.4341,           21733.4398,
    5880.000,  14313.7895,            5193.4348,           21730.6730,
    5940.000,  14376.4261,            5039.6819,           21726.2370,
    6000.000,  14439.5782,            4886.1888,           21720.1325,
    6060.000,  14503.2400,            4732.9689,           21712.3599,
    6120.000,  14567.4054,            4580.0356,           21702.9199,
    6180.000,  14632.0683,            4427.4019,           21691.8135,
    6240.000,  14697.2222,            4275.0812,           21679.0416,
    6300.000,  14762.8608,            4123.0863,           21664.6052,
    6360.000,  14828.9775,            3971.4304,           21648.5056,
    6420.000,  14895.5653,            3820.1263,           21630.7441,
    6480.000,  14962.6176,            3669.1869,           21611.3222,
    6540.000,  15030.1272,            3518.6249,           21590.2416,
    6600.000,  15098.0869,            3368.4529,           21567.5038,
    6660.000,  15166.4895,            3218.6836,           21543.1109,
    6720.000,  15235.3275,            3069.3294,           21517.0647,
    6780.000,  15304.5934,            2920.4028,           21489.3674,
    6840.000,  15374.2795,            2771.9160,           21460.0212,
    6900.000,  15444.3778,            2623.8812,           21429.0285,
    6960.000,  15514.8805,            2476.3105,           21396.3918,
    7020.000,  15585.7794,            2329.2160,           21362.1137,
    7080.000,  15657.0664,            2182.6095,           21326.1969,
    7140.000,  15728.7331,            2036.5029,           21288.6443,
    7200.000,  15800.7710,            1890.9079,           21249.4589,
    7260.000,  15873.1716,            1745.8360,           21208.6437,
    7320.000,  15945.9261,            1601.2989,           21166.2022,
    7380.000,  16019.0257,            1457.3077,           21122.1375,
    7440.000,  16092.4614,            1313.8739,           21076.4533,
    7500.000,  16166.2242,            1171.0085,           21029.1531,
    7560.000,  16240.3049,            1028.7226,           20980.2406,
    7620.000,  16314.6943,             887.0272,           20929.7197,
    7680.000,  16389.3828,             745.9331,           20877.5945,
    7740.000,  16464.3611,             605.4509,           20823.8689,
    7800.000,  16539.6193,             465.5912,           20768.5473,
    7860.000,  16615.1480,             326.3645,           20711.6339,
    7920.000,  16690.9371,             187.7812,           20653.1334,
    7980.000,  16766.9768,              49.8513,           20593.0501,
    8040.000,  16843.2569,             -87.4150,           20531.3889,
    8100.000,  16919.7675,            -224.0078,           20468.1546,
    8160.000,  16996.4981,            -359.9172,           20403.3522,
    8220.000,  17073.4385,            -495.1336,           20336.9866,
    8280.000,  17150.5783,            -629.6474,           20269.0632,
    8340.000,  17227.9069,            -763.4491,           20199.5872,
    8400.000,  17305.4136,            -896.5296,           20128.5640,
    8460.000,  17383.0879,           -1028.8796,           20055.9992,
    8520.000,  17460.9188,           -1160.4901,           19981.8985,
    8580.000,  17538.8955,           -1291.3523,           19906.2676,
    8640.000,  17617.0070,           -1421.4574,           19829.1124,
    8700.000,  17695.2423,           -1550.7969,           19750.4390,
    8760.000,  17773.5901,           -1679.3622,           19670.2535,
    8820.000,  17852.0394,           -1807.1451,           19588.5620,
    8880.000,  17930.5789,           -1934.1373,           19505.3711,
    8940.000,  18009.1970,           -2060.3310,           19420.6870,
    9000.000,  18087.8825,           -2185.7182,           19334.5165,
    9060.000,  18166.6237,           -2310.2912,           19246.8663,
    9120.000,  18245.4092,           -2434.0424,           19157.7430,
    9180.000,  18324.2273,           -2556.9644,           19067.1537,
    9240.000,  18403.0662,           -2679.0499,           18975.1054,
    9300.000,  18481.9142,           -2800.2919,           18881.6052,
    9360.000,  18560.7594,           -2920.6832,           18786.6603,
    9420.000,  18639.5899,           -3040.2172,           18690.2783,
    9480.000,  18718.3939,           -3158.8872,           18592.4664,
    9540.000,  18797.1592,           -3276.6866,           18493.2323,
    9600.000,  18875.8738,           -3393.6091,           18392.5837,
    9660.000,  18954.5256,           -3509.6486,           18290.5283,
    9720.000,  19033.1024,           -3624.7990,           18187.0741,
    9780.000,  19111.5920,           -3739.0543,           18082.2291,
    9840.000,  19189.9822,           -3852.4090,           17976.0013,
    9900.000,  19268.2606,           -3964.8575,           17868.3991,
    9960.000,  19346.4150,           -4076.3943,           17759.4306,
   10020.000,  19424.4328,           -4187.0142,           17649.1044,
   10080.000,  19502.3018,           -4296.7122,           17537.4290,
   10140.000,  19580.0095,           -4405.4834,           17424.4129,
   10200.000,  19657.5433,           -4513.3230,           17310.0650,
   10260.000,  19734.8908,           -4620.2264,           17194.3940,
   10320.000,  19812.0394,           -4726.1893,           17077.4088,
   10380.000,  19888.9765,           -4831.2073,           16959.1186,
   10440.000,  19965.6897,           -4935.2764,           16839.5324,
   10500.000,  20042.1661,           -5038.3927,           16718.6594,
   10560.000,  20118.3933,           -5140.5524,           16596.5090,
   10620.000,  20194.3585,           -5241.7520,           16473.0905,
   10680.000,  20270.0492,           -5341.9879,           16348.4135,
   10740.000,  20345.4525,           -5441.2570,           16222.4877,
   10800.000,  20420.5559,           -5539.5562,           16095.3226,
   10860.000,  20495.3466,           -5636.8826,           15966.9281,
   10920.000,  20569.8119,           -5733.2333,           15837.3140,
   10980.000,  20643.9391,           -5828.6059,           15706.4904,
   11040.000,  20717.7156,           -5922.9978,           15574.4673,
   11100.000,  20791.1285,           -6016.4070,           15441.2549,
   11160.000,  20864.1652,           -6108.8312,           15306.8634,
   11220.000,  20936.8129,           -6200.2686,           15171.3032,
   11280.000,  21009.0591,           -6290.7174,           15034.5846,
   11340.000,  21080.8909,           -6380.1761,           14896.7182,
   11400.000,  21152.2957,           -6468.6432,           14757.7146,
   11460.000,  21223.2609,           -6556.1176,           14617.5844,
   11520.000,  21293.7737,           -6642.5980,           14476.3385,
   11580.000,  21363.8216,           -6728.0838,           14333.9876,
   11640.000,  21433.3919,           -6812.5740,           14190.5428,
   11700.000,  21502.4721,           -6896.0682,           14046.0150,
   11760.000,  21571.0496,           -6978.5660,           13900.4152,
   11820.000,  21639.1118,           -7060.0671,           13753.7548,
   11880.000,  21706.6462,           -7140.5714,           13606.0449,
   11940.000,  21773.6404,           -7220.0792,           13457.2969,
   12000.000,  21840.0819,           -7298.5905,           13307.5221,
   12060.000,  21905.9582,           -7376.1059,           13156.7322,
   12120.000,  21971.2571,           -7452.6260,           13004.9385,
   12180.000,  22035.9661,           -7528.1516,           12852.1529,
   12240.000,  22100.0729,           -7602.6835,           12698.3869,
   12300.000,  22163.5654,           -7676.2230,           12543.6524,
   12360.000,  22226.4313,           -7748.7711,           12387.9612,
   12420.000,  22288.6584,           -7820.3295,           12231.3252,
   12480.000,  22350.2346,           -7890.8996,           12073.7565,
   12540.000,  22411.1479,           -7960.4832,           11915.2671,
   12600.000,  22471.3863,           -8029.0822,           11755.8692,
   12660.000,  22530.9377,           -8096.6988,           11595.5749,
   12720.000,  22589.7904,           -8163.3350,           11434.3966,
   12780.000,  22647.9325,           -8228.9935,           11272.3465,
   12840.000,  22705.3521,           -8293.6766,           11109.4371,
   12900.000,  22762.0377,           -8357.3871,           10945.6808,
   12960.000,  22817.9775,           -8420.1279,           10781.0902,
   13020.000,  22873.1601,           -8481.9020,           10615.6778,
   13080.000,  22927.5738,           -8542.7126,           10449.4563,
   13140.000,  22981.2072,           -8602.5631,           10282.4385,
   13200.000,  23034.0491,           -8661.4569,           10114.6370,
   13260.000,  23086.0881,           -8719.3977,            9946.0647,
   13320.000,  23137.3131,           -8776.3892,            9776.7345,
   13380.000,  23187.7128,           -8832.4356,            9606.6593,
   13440.000,  23237.2763,           -8887.5407,            9435.8522,
   13500.000,  23285.9927,           -8941.7090,            9264.3262,
   13560.000,  23333.8509,           -8994.9448,            9092.0943,
   13620.000,  23380.8404,           -9047.2527,            8919.1698,
   13680.000,  23426.9503,           -9098.6373,            8745.5659,
   13740.000,  23472.1701,           -9149.1035,            8571.2957,
   13800.000,  23516.4892,           -9198.6564,            8396.3727,
   13860.000,  23559.8973,           -9247.3010,            8220.8101,
   13920.000,  23602.3840,           -9295.0426,            8044.6214,
   13980.000,  23643.9392,           -9341.8867,            7867.8200,
   14040.000,  23684.5527,           -9387.8387,            7690.4195,
   14100.000,  23724.2145,           -9432.9045,            7512.4332,
   14160.000,  23762.9147,           -9477.0898,            7333.8750,
   14220.000,  23800.6434,           -9520.4006,            7154.7582,
   14280.000,  23837.3911,           -9562.8430,            6975.0967,
   14340.000,  23873.1481,           -9604.4233,            6794.9041,
   14400.000,  23907.9049,           -9645.1478,            6614.1942,
   14460.000,  23941.6522,           -9685.0230,            6432.9807,
   14520.000,  23974.3807,           -9724.0556,            6251.2775,
   14580.000,  24006.0814,           -9762.2523,            6069.0984,
   14640.000,  24036.7451,           -9799.6200,            5886.4573,
   14700.000,  24066.3630,           -9836.1658,            5703.3681,
   14760.000,  24094.9264,           -9871.8967,            5519.8448,
   14820.000,  24122.4265,           -9906.8201,            5335.9013,
   14880.000,  24148.8549,           -9940.9433,            5151.5518,
   14940.000,  24174.2031,           -9974.2739,            4966.8102,
   15000.000,  24198.4629,          -10006.8193,            4781.6905,
   15060.000,  24221.6261,          -10038.5875,            4596.2070,
   15120.000,  24243.6848,          -10069.5861,            4410.3737,
   15180.000,  24264.6309,          -10099.8233,            4224.2049,
   15240.000,  24284.4569,          -10129.3070,            4037.7146,
   15300.000,  24303.1550,          -10158.0455,            3850.9170,
   15360.000,  24320.7178,          -10186.0471,            3663.8265,
   15420.000,  24337.1380,          -10213.3201,            3476.4572,
   15480.000,  24352.4083,          -10239.8730,            3288.8234,
   15540.000,  24366.5216,          -10265.7146,            3100.9394,
   15600.000,  24379.4711,          -10290.8534,            2912.8195,
   15660.000,  24391.2499,          -10315.2982,            2724.4780,
   15720.000,  24401.8515,          -10339.0581,            2535.9292,
   15780.000,  24411.2693,          -10362.1420,            2347.1876,
   15840.000,  24419.4969,          -10384.5590,            2158.2674,
   15900.000,  24426.5283,          -10406.3183,            1969.1830,
   15960.000,  24432.3572,          -10427.4291,            1779.9489,
   16020.000,  24436.9778,          -10447.9009,            1590.5794,
   16080.000,  24440.3844,          -10467.7431,            1401.0889,
   16140.000,  24442.5714,          -10486.9653,            1211.4918,
   16200.000,  24443.5332,          -10505.5770,            1021.8026,
   16260.000,  24443.2646,          -10523.5880,             832.0358,
   16320.000,  24441.7605,          -10541.0081,             642.2056,
   16380.000,  24439.0159,          -10557.8471,             452.3266,
   16440.000,  24435.0258,          -10574.1150,             262.4132,
   16500.000,  24429.7857,          -10589.8218,              72.4798,
   16560.000,  24423.2911,          -10604.9775,            -117.4590,
   16620.000,  24415.5375,          -10619.5924,            -307.3889,
   16680.000,  24406.5208,          -10633.6767,            -497.2955,
   16740.000,  24396.2370,          -10647.2406,            -687.1643,
   16800.000,  24384.6821,          -10660.2945,            -876.9808,
   16860.000,  24371.8524,          -10672.8489,           -1066.7306,
   16920.000,  24357.7444,          -10684.9141,           -1256.3993,
   16980.000,  24342.3548,          -10696.5007,           -1445.9725,
   17040.000,  24325.6802,          -10707.6194,           -1635.4358,
   17100.000,  24307.7177,          -10718.2808,           -1824.7748,
   17160.000,  24288.4642,          -10728.4954,           -2013.9750,
   17220.000,  24267.9172,          -10738.2742,           -2203.0222,
   17280.000,  24246.0740,          -10747.6279,           -2391.9018,
   17340.000,  24222.9323,          -10756.5673,           -2580.5997,
   17400.000,  24198.4897,          -10765.1034,           -2769.1014,
   17460.000,  24172.7444,          -10773.2469,           -2957.3926,
   17520.000,  24145.6943,          -10781.0090,           -3145.4590,
   17580.000,  24117.3377,          -10788.4005,           -3333.2863,
   17640.000,  24087.6732,          -10795.4326,           -3520.8603,
   17700.000,  24056.6993,          -10802.1163,           -3708.1667,
   17760.000,  24024.4148,          -10808.4626,           -3895.1912,
   17820.000,  23990.8186,          -10814.4827,           -4081.9197,
   17880.000,  23955.9100,          -10820.1879,           -4268.3379,
   17940.000,  23919.6882,          -10825.5891,           -4454.4317,
   18000.000,  23882.1526,          -10830.6977,           -4640.1870,
   18060.000,  23843.3030,          -10835.5248,           -4825.5896,
   18120.000,  23803.1391,          -10840.0818,           -5010.6255,
   18180.000,  23761.6610,          -10844.3798,           -5195.2806,
   18240.000,  23718.8687,          -10848.4300,           -5379.5409,
   18300.000,  23674.7627,          -10852.2439,           -5563.3923,
   18360.000,  23629.3434,          -10855.8326,           -5746.8209,
   18420.000,  23582.6115,          -10859.2075,           -5929.8128,
   18480.000,  23534.5679,          -10862.3799,           -6112.3541,
   18540.000,  23485.2136,          -10865.3610,           -6294.4309,
   18600.000,  23434.5497,          -10868.1622,           -6476.0293,
   18660.000,  23382.5778,          -10870.7947,           -6657.1356,
   18720.000,  23329.2992,          -10873.2699,           -6837.7360,
   18780.000,  23274.7157,          -10875.5991,           -7017.8168,
   18840.000,  23218.8292,          -10877.7934,           -7197.3644,
   18900.000,  23161.6417,          -10879.8643,           -7376.3649,
   18960.000,  23103.1555,          -10881.8230,           -7554.8050,
   19020.000,  23043.3730,          -10883.6807,           -7732.6710,
   19080.000,  22982.2967,          -10885.4486,           -7909.9493,
   19140.000,  22919.9294,          -10887.1379,           -8086.6266,
   19200.000,  22856.2740,          -10888.7600,           -8262.6894,
   19260.000,  22791.3335,          -10890.3258,           -8438.1243,
   19320.000,  22725.1113,          -10891.8465,           -8612.9180,
   19380.000,  22657.6107,          -10893.3334,           -8787.0572,
   19440.000,  22588.8353,          -10894.7974,           -8960.5287,
   19500.000,  22518.7889,          -10896.2496,           -9133.3193,
   19560.000,  22447.4754,          -10897.7011,           -9305.4158,
   19620.000,  22374.8989,          -10899.1627,           -9476.8053,
   19680.000,  22301.0637,          -10900.6455,           -9647.4746,
   19740.000,  22225.9741,          -10902.1605,           -9817.4107,
   19800.000,  22149.6348,          -10903.7183,           -9986.6009,
   19860.000,  22072.0505,          -10905.3299,          -10155.0322,
   19920.000,  21993.2262,          -10907.0061,          -10322.6918,
   19980.000,  21913.1669,          -10908.7575,          -10489.5669,
   20040.000,  21831.8778,          -10910.5949,          -10655.6449,
   20100.000,  21749.3645,          -10912.5289,          -10820.9132,
   20160.000,  21665.6323,          -10914.5700,          -10985.3592,
   20220.000,  21580.6872,          -10916.7288,          -11148.9704,
   20280.000,  21494.5349,          -10919.0157,          -11311.7343,
   20340.000,  21407.1816,          -10921.4412,          -11473.6386,
   20400.000,  21318.6333,          -10924.0155,          -11634.6709,
   20460.000,  21228.8966,          -10926.7489,          -11794.8190,
   20520.000,  21137.9778,          -10929.6517,          -11954.0708,
   20580.000,  21045.8838,          -10932.7340,          -12112.4141,
   20640.000,  20952.6213,          -10936.0059,          -12269.8369,
   20700.000,  20858.1972,          -10939.4773,          -12426.3272,
   20760.000,  20762.6188,          -10943.1582,          -12581.8730,
   20820.000,  20665.8933,          -10947.0584,          -12736.4626,
   20880.000,  20568.0282,          -10951.1877,          -12890.0843,
   20940.000,  20469.0310,          -10955.5558,          -13042.7262,
   21000.000,  20368.9096,          -10960.1724,          -13194.3768,
   21060.000,  20267.6717,          -10965.0468,          -13345.0245,
   21120.000,  20165.3253,          -10970.1887,          -13494.6580,
   21180.000,  20061.8788,          -10975.6072,          -13643.2657,
   21240.000,  19957.3403,          -10981.3118,          -13790.8364,
   21300.000,  19851.7184,          -10987.3115,          -13937.3589,
   21360.000,  19745.0216,          -10993.6156,          -14082.8219,
   21420.000,  19637.2588,          -11000.2328,          -14227.2144,
   21480.000,  19528.4386,          -11007.1723,          -14370.5255,
   21540.000,  19418.5703,          -11014.4427,          -14512.7441,
   21600.000,  19307.6629,          -11022.0527,          -14653.8595,
   21660.000,  19195.7257,          -11030.0111,          -14793.8609,
   21720.000,  19082.7681,          -11038.3262,          -14932.7376,
   21780.000,  18968.7997,          -11047.0064,          -15070.4791,
   21840.000,  18853.8301,          -11056.0601,          -15207.0749,
   21900.000,  18737.8692,          -11065.4954,          -15342.5145,
   21960.000,  18620.9270,          -11075.3204,          -15476.7876,
   22020.000,  18503.0133,          -11085.5431,          -15609.8840,
   22080.000,  18384.1386,          -11096.1713,          -15741.7935,
   22140.000,  18264.3129,          -11107.2128,          -15872.5061,
   22200.000,  18143.5469,          -11118.6751,          -16002.0118,
   22260.000,  18021.8510,          -11130.5658,          -16130.3007,
   22320.000,  17899.2359,          -11142.8924,          -16257.3630,
   22380.000,  17775.7123,          -11155.6619,          -16383.1891,
   22440.000,  17651.2912,          -11168.8817,          -16507.7693,
   22500.000,  17525.9836,          -11182.5587,          -16631.0941,
   22560.000,  17399.8006,          -11196.6999,          -16753.1541,
   22620.000,  17272.7535,          -11211.3119,          -16873.9400,
   22680.000,  17144.8535,          -11226.4016,          -16993.4426,
   22740.000,  17016.1121,          -11241.9753,          -17111.6527,
   22800.000,  16886.5408,          -11258.0395,          -17228.5612,
   22860.000,  16756.1514,          -11274.6005,          -17344.1594,
   22920.000,  16624.9556,          -11291.6645,          -17458.4382,
   22980.000,  16492.9651,          -11309.2373,          -17571.3890,
   23040.000,  16360.1920,          -11327.3249,          -17683.0032,
   23100.000,  16226.6483,          -11345.9330,          -17793.2722,
   23160.000,  16092.3462,          -11365.0672,          -17902.1875,
   23220.000,  15957.2978,          -11384.7330,          -18009.7409,
   23280.000,  15821.5155,          -11404.9358,          -18115.9241,
   23340.000,  15685.0117,          -11425.6806,          -18220.7290,
   23400.000,  15547.7989,          -11446.9725,          -18324.1475,
   23460.000,  15409.8896,          -11468.8165,          -18426.1718,
   23520.000,  15271.2966,          -11491.2173,          -18526.7939,
   23580.000,  15132.0325,          -11514.1795,          -18626.0063,
   23640.000,  14992.1101,          -11537.7077,          -18723.8012,
   23700.000,  14851.5425,          -11561.8060,          -18820.1713,
   23760.000,  14710.3424,          -11586.4788,          -18915.1090,
   23820.000,  14568.5231,          -11611.7300,          -19008.6072,
   23880.000,  14426.0975,          -11637.5635,          -19100.6586,
   23940.000,  14283.0789,          -11663.9831,          -19191.2561,
   24000.000,  14139.4804,          -11690.9923,          -19280.3929,
   24060.000,  13995.3155,          -11718.5947,          -19368.0621,
   24120.000,  13850.5975,          -11746.7934,          -19454.2569,
   24180.000,  13705.3397,          -11775.5916,          -19538.9707,
   24240.000,  13559.5558,          -11804.9924,          -19622.1970,
   24300.000,  13413.2592,          -11834.9985,          -19703.9293,
   24360.000,  13266.4635,          -11865.6126,          -19784.1615,
   24420.000,  13119.1825,          -11896.8372,          -19862.8873,
   24480.000,  12971.4297,          -11928.6747,          -19940.1006,
   24540.000,  12823.2189,          -11961.1273,          -20015.7956,
   24600.000,  12674.5640,          -11994.1971,          -20089.9663,
   24660.000,  12525.4788,          -12027.8860,          -20162.6070,
   24720.000,  12375.9770,          -12062.1956,          -20233.7122,
   24780.000,  12226.0728,          -12097.1276,          -20303.2764,
   24840.000,  12075.7799,          -12132.6835,          -20371.2941,
   24900.000,  11925.1124,          -12168.8644,          -20437.7601,
   24960.000,  11774.0844,          -12205.6715,          -20502.6693,
   25020.000,  11622.7098,          -12243.1057,          -20566.0167,
   25080.000,  11471.0027,          -12281.1678,          -20627.7973,
   25140.000,  11318.9773,          -12319.8585,          -20688.0064,
   25200.000,  11166.6476,          -12359.1782,          -20746.6392,
   25260.000,  11014.0279,          -12399.1273,          -20803.6913,
   25320.000,  10861.1322,          -12439.7058,          -20859.1582,
   25380.000,  10707.9749,          -12480.9137,          -20913.0356,
   25440.000,  10554.5700,          -12522.7510,          -20965.3193,
   25500.000,  10400.9318,          -12565.2172,          -21016.0053,
   25560.000,  10247.0744,          -12608.3119,          -21065.0895,
   25620.000,  10093.0123,          -12652.0343,          -21112.5682,
   25680.000,   9938.7595,          -12696.3838,          -21158.4377,
   25740.000,   9784.3303,          -12741.3592,          -21202.6943,
   25800.000,   9629.7391,          -12786.9595,          -21245.3346,
   25860.000,   9474.9999,          -12833.1834,          -21286.3553,
   25920.000,   9320.1271,          -12880.0294,          -21325.7531,
   25980.000,   9165.1348,          -12927.4959,          -21363.5250,
   26040.000,   9010.0374,          -12975.5810,          -21399.6680,
   26100.000,   8854.8490,          -13024.2829,          -21434.1791,
   26160.000,   8699.5839,          -13073.5995,          -21467.0558,
   26220.000,   8544.2562,          -13123.5284,          -21498.2953,
   26280.000,   8388.8802,          -13174.0673,          -21527.8953,
   26340.000,   8233.4699,          -13225.2135,          -21555.8533,
   26400.000,   8078.0396,          -13276.9644,          -21582.1672,
   26460.000,   7922.6033,          -13329.3170,          -21606.8347,
   26520.000,   7767.1751,          -13382.2683,          -21629.8540,
   26580.000,   7611.7692,          -13435.8150,          -21651.2232,
   26640.000,   7456.3995,          -13489.9538,          -21670.9406,
   26700.000,   7301.0801,          -13544.6811,          -21689.0045,
   26760.000,   7145.8249,          -13599.9933,          -21705.4134,
   26820.000,   6990.6478,          -13655.8864,          -21720.1661,
   26880.000,   6835.5629,          -13712.3566,          -21733.2613,
   26940.000,   6680.5838,          -13769.3995,          -21744.6978,
   27000.000,   6525.7245,          -13827.0110,          -21754.4747,
   27060.000,   6370.9988,          -13885.1865,          -21762.5912,
   27120.000,   6216.4203,          -13943.9215,          -21769.0465,
   27180.000,   6062.0028,          -14003.2110,          -21773.8401,
   27240.000,   5907.7598,          -14063.0504,          -21776.9714,
   27300.000,   5753.7050,          -14123.4343,          -21778.4401,
   27360.000,   5599.8519,          -14184.3577,          -21778.2459,
   27420.000,   5446.2139,          -14245.8151,          -21776.3889,
   27480.000,   5292.8044,          -14307.8010,          -21772.8691,
   27540.000,   5139.6369,          -14370.3097,          -21767.6865,
   27600.000,   4986.7246,          -14433.3355,          -21760.8414,
   27660.000,   4834.0807,          -14496.8723,          -21752.3344,
   27720.000,   4681.7183,          -14560.9140,          -21742.1659,
   27780.000,   4529.6507,          -14625.4544,          -21730.3366,
   27840.000,   4377.8906,          -14690.4871,          -21716.8473,
   27900.000,   4226.4512,          -14756.0054,          -21701.6988,
   27960.000,   4075.3453,          -14822.0028,          -21684.8924,
   28020.000,   3924.5857,          -14888.4724,          -21666.4290,
   28080.000,   3774.1850,          -14955.4072,          -21646.3101,
   28140.000,   3624.1559,          -15022.8002,          -21624.5371,
