C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/GPS BIIR-2.txt
2017/12/21 00:05:27.7500 UTC

Generated: Fri Apr 13 14:42:00 2018,
Start: 2017/11/21 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
   13560.000, -11968.8000,          -21404.5831,          -10144.3374,
   13620.000, -11964.8015,          -21324.8038,          -10313.6022,
   13680.000, -11960.8170,          -21243.7605,          -10482.0749,
   13740.000, -11956.8578,          -21161.4580,          -10649.7427,
   13800.000, -11952.9350,          -21077.9011,          -10816.5925,
   13860.000, -11949.0597,          -20993.0948,          -10982.6114,
   13920.000, -11945.2430,          -20907.0443,          -11147.7867,
   13980.000, -11941.4958,          -20819.7551,          -11312.1056,
   14040.000, -11937.8291,          -20731.2326,          -11475.5553,
   14100.000, -11934.2539,          -20641.4827,          -11638.1232,
   14160.000, -11930.7809,          -20550.5112,          -11799.7968,
   14220.000, -11927.4209,          -20458.3241,          -11960.5636,
   14280.000, -11924.1848,          -20364.9277,          -12120.4111,
   14340.000, -11921.0830,          -20270.3284,          -12279.3270,
   14400.000, -11918.1263,          -20174.5327,          -12437.2990,
   14460.000, -11915.3252,          -20077.5473,          -12594.3148,
   14520.000, -11912.6901,          -19979.3792,          -12750.3623,
   14580.000, -11910.2314,          -19880.0352,          -12905.4294,
   14640.000, -11907.9595,          -19779.5228,          -13059.5042,
   14700.000, -11905.8846,          -19677.8491,          -13212.5746,
   14760.000, -11904.0169,          -19575.0217,          -13364.6289,
   14820.000, -11902.3664,          -19471.0484,          -13515.6553,
   14880.000, -11900.9433,          -19365.9368,          -13665.6419,
   14940.000, -11899.7573,          -19259.6951,          -13814.5774,
   15000.000, -11898.8184,          -19152.3313,          -13962.4500,
   15060.000, -11898.1364,          -19043.8537,          -14109.2483,
   15120.000, -11897.7208,          -18934.2708,          -14254.9610,
   15180.000, -11897.5814,          -18823.5912,          -14399.5767,
   15240.000, -11897.7275,          -18711.8236,          -14543.0843,
   15300.000, -11898.1686,          -18598.9768,          -14685.4726,
   15360.000, -11898.9140,          -18485.0600,          -14826.7305,
   15420.000, -11899.9729,          -18370.0823,          -14966.8471,
   15480.000, -11901.3545,          -18254.0530,          -15105.8115,
   15540.000, -11903.0676,          -18136.9815,          -15243.6129,
   15600.000, -11905.1213,          -18018.8776,          -15380.2407,
   15660.000, -11907.5243,          -17899.7509,          -15515.6842,
   15720.000, -11910.2853,          -17779.6113,          -15649.9328,
   15780.000, -11913.4130,          -17658.4688,          -15782.9763,
   15840.000, -11916.9158,          -17536.3336,          -15914.8042,
   15900.000, -11920.8020,          -17413.2160,          -16045.4062,
   15960.000, -11925.0800,          -17289.1264,          -16174.7723,
   16020.000, -11929.7578,          -17164.0753,          -16302.8924,
   16080.000, -11934.8436,          -17038.0734,          -16429.7565,
   16140.000, -11940.3451,          -16911.1314,          -16555.3547,
   16200.000, -11946.2703,          -16783.2605,          -16679.6773,
   16260.000, -11952.6267,          -16654.4715,          -16802.7146,
   16320.000, -11959.4220,          -16524.7756,          -16924.4571,
   16380.000, -11966.6635,          -16394.1842,          -17044.8952,
   16440.000, -11974.3586,          -16262.7087,          -17164.0196,
   16500.000, -11982.5144,          -16130.3605,          -17281.8210,
   16560.000, -11991.1380,          -15997.1513,          -17398.2902,
   16620.000, -12000.2363,          -15863.0930,          -17513.4182,
   16680.000, -12009.8161,          -15728.1972,          -17627.1960,
   16740.000, -12019.8841,          -15592.4761,          -17739.6148,
   16800.000, -12030.4467,          -15455.9417,          -17850.6657,
   16860.000, -12041.5103,          -15318.6062,          -17960.3401,
   16920.000, -12053.0813,          -15180.4819,          -18068.6295,
   16980.000, -12065.1657,          -15041.5811,          -18175.5254,
   17040.000, -12077.7695,          -14901.9164,          -18281.0195,
   17100.000, -12090.8985,          -14761.5003,          -18385.1035,
   17160.000, -12104.5585,          -14620.3456,          -18487.7694,
   17220.000, -12118.7550,          -14478.4651,          -18589.0091,
   17280.000, -12133.4933,          -14335.8715,          -18688.8148,
   17340.000, -12148.7789,          -14192.5779,          -18787.1785,
   17400.000, -12164.6167,          -14048.5974,          -18884.0928,
   17460.000, -12181.0119,          -13903.9429,          -18979.5499,
   17520.000, -12197.9691,          -13758.6279,          -19073.5425,
   17580.000, -12215.4931,          -13612.6656,          -19166.0631,
   17640.000, -12233.5884,          -13466.0693,          -19257.1046,
   17700.000, -12252.2595,          -13318.8525,          -19346.6599,
   17760.000, -12271.5105,          -13171.0288,          -19434.7219,
   17820.000, -12291.3454,          -13022.6118,          -19521.2837,
   17880.000, -12311.7684,          -12873.6152,          -19606.3387,
   17940.000, -12332.7830,          -12724.0527,          -19689.8800,
   18000.000, -12354.3929,          -12573.9380,          -19771.9013,
   18060.000, -12376.6017,          -12423.2852,          -19852.3961,
   18120.000, -12399.4125,          -12272.1082,          -19931.3581,
   18180.000, -12422.8286,          -12120.4209,          -20008.7810,
   18240.000, -12446.8529,          -11968.2375,          -20084.6589,
   18300.000, -12471.4883,          -11815.5720,          -20158.9858,
   18360.000, -12496.7374,          -11662.4386,          -20231.7559,
   18420.000, -12522.6027,          -11508.8516,          -20302.9634,
   18480.000, -12549.0867,          -11354.8252,          -20372.6029,
   18540.000, -12576.1915,          -11200.3738,          -20440.6687,
   18600.000, -12603.9191,          -11045.5117,          -20507.1557,
   18660.000, -12632.2715,          -10890.2533,          -20572.0585,
   18720.000, -12661.2502,          -10734.6131,          -20635.3721,
   18780.000, -12690.8569,          -10578.6055,          -20697.0916,
   18840.000, -12721.0930,          -10422.2452,          -20757.2120,
   18900.000, -12751.9596,          -10265.5466,          -20815.7286,
   18960.000, -12783.4578,          -10108.5244,          -20872.6369,
   19020.000, -12815.5886,           -9951.1931,          -20927.9324,
   19080.000, -12848.3526,           -9793.5674,          -20981.6108,
   19140.000, -12881.7504,           -9635.6621,          -21033.6677,
   19200.000, -12915.7824,           -9477.4917,          -21084.0992,
   19260.000, -12950.4488,           -9319.0709,          -21132.9012,
   19320.000, -12985.7498,           -9160.4146,          -21180.0699,
   19380.000, -13021.6851,           -9001.5375,          -21225.6016,
   19440.000, -13058.2546,           -8842.4542,          -21269.4928,
   19500.000, -13095.4578,           -8683.1797,          -21311.7398,
   19560.000, -13133.2941,           -8523.7286,          -21352.3395,
   19620.000, -13171.7628,           -8364.1157,          -21391.2886,
   19680.000, -13210.8629,           -8204.3559,          -21428.5840,
   19740.000, -13250.5934,           -8044.4639,          -21464.2229,
   19800.000, -13290.9529,           -7884.4545,          -21498.2022,
   19860.000, -13331.9401,           -7724.3424,          -21530.5195,
   19920.000, -13373.5534,           -7564.1425,          -21561.1721,
   19980.000, -13415.7910,           -7403.8696,          -21590.1576,
   20040.000, -13458.6510,           -7243.5383,          -21617.4737,
   20100.000, -13502.1313,           -7083.1634,          -21643.1182,
   20160.000, -13546.2297,           -6922.7597,          -21667.0891,
   20220.000, -13590.9437,           -6762.3418,          -21689.3845,
   20280.000, -13636.2709,           -6601.9245,          -21710.0025,
   20340.000, -13682.2084,           -6441.5224,          -21728.9417,
   20400.000, -13728.7533,           -6281.1502,          -21746.2003,
   20460.000, -13775.9026,           -6120.8225,          -21761.7772,
   20520.000, -13823.6531,           -5960.5538,          -21775.6709,
   20580.000, -13872.0013,           -5800.3588,          -21787.8804,
   20640.000, -13920.9437,           -5640.2519,          -21798.4047,
   20700.000, -13970.4767,           -5480.2477,          -21807.2429,
   20760.000, -14020.5962,           -5320.3606,          -21814.3943,
   20820.000, -14071.2984,           -5160.6049,          -21819.8583,
   20880.000, -14122.5789,           -5000.9952,          -21823.6345,
   20940.000, -14174.4335,           -4841.5456,          -21825.7224,
   21000.000, -14226.8577,           -4682.2705,          -21826.1220,
   21060.000, -14279.8467,           -4523.1841,          -21824.8331,
   21120.000, -14333.3959,           -4364.3005,          -21821.8558,
   21180.000, -14387.5000,           -4205.6340,          -21817.1903,
   21240.000, -14442.1542,           -4047.1985,          -21810.8369,
   21300.000, -14497.3530,           -3889.0080,          -21802.7961,
   21360.000, -14553.0910,           -3731.0766,          -21793.0684,
   21420.000, -14609.3626,           -3573.4180,          -21781.6547,
   21480.000, -14666.1622,           -3416.0461,          -21768.5557,
   21540.000, -14723.4837,           -3258.9747,          -21753.7724,
   21600.000, -14781.3212,           -3102.2174,          -21737.3060,
   21660.000, -14839.6685,           -2945.7878,          -21719.1577,
   21720.000, -14898.5191,           -2789.6995,          -21699.3288,
   21780.000, -14957.8667,           -2633.9660,          -21677.8209,
   21840.000, -15017.7046,           -2478.6005,          -21654.6357,
   21900.000, -15078.0260,           -2323.6165,          -21629.7749,
   21960.000, -15138.8240,           -2169.0272,          -21603.2404,
   22020.000, -15200.0915,           -2014.8456,          -21575.0342,
   22080.000, -15261.8214,           -1861.0849,          -21545.1585,
   22140.000, -15324.0063,           -1707.7579,          -21513.6157,
   22200.000, -15386.6386,           -1554.8777,          -21480.4081,
   22260.000, -15449.7109,           -1402.4569,          -21445.5382,
   22320.000, -15513.2152,           -1250.5082,          -21409.0089,
   22380.000, -15577.1439,           -1099.0443,          -21370.8229,
   22440.000, -15641.4887,            -948.0777,          -21330.9831,
   22500.000, -15706.2415,            -797.6206,          -21289.4926,
   22560.000, -15771.3942,            -647.6855,          -21246.3546,
   22620.000, -15836.9382,            -498.2846,          -21201.5725,
   22680.000, -15902.8649,            -349.4298,          -21155.1498,
   22740.000, -15969.1659,            -201.1332,          -21107.0899,
   22800.000, -16035.8321,             -53.4067,          -21057.3967,
   22860.000, -16102.8548,              93.7380,          -21006.0739,
   22920.000, -16170.2248,             240.2893,          -20953.1256,
   22980.000, -16237.9330,             386.2355,          -20898.5558,
   23040.000, -16305.9701,             531.5654,          -20842.3688,
   23100.000, -16374.3268,             676.2675,          -20784.5690,
   23160.000, -16442.9935,             820.3307,          -20725.1607,
   23220.000, -16511.9605,             963.7440,          -20664.1487,
   23280.000, -16581.2181,            1106.4964,          -20601.5376,
   23340.000, -16650.7566,            1248.5771,          -20537.3323,
   23400.000, -16720.5658,            1389.9754,          -20471.5378,
   23460.000, -16790.6358,            1530.6808,          -20404.1591,
   23520.000, -16860.9563,            1670.6828,          -20335.2016,
   23580.000, -16931.5171,            1809.9711,          -20264.6706,
   23640.000, -17002.3077,            1948.5356,          -20192.5714,
   23700.000, -17073.3178,            2086.3663,          -20118.9098,
   23760.000, -17144.5367,            2223.4531,          -20043.6915,
   23820.000, -17215.9538,            2359.7865,          -19966.9222,
   23880.000, -17287.5582,            2495.3567,          -19888.6080,
   23940.000, -17359.3391,            2630.1543,          -19808.7549,
   24000.000, -17431.2855,            2764.1699,          -19727.3692,
   24060.000, -17503.3865,            2897.3944,          -19644.4571,
   24120.000, -17575.6307,            3029.8186,          -19560.0251,
   24180.000, -17648.0071,            3161.4337,          -19474.0798,
   24240.000, -17720.5043,            3292.2310,          -19386.6278,
   24300.000, -17793.1110,            3422.2017,          -19297.6759,
   24360.000, -17865.8155,            3551.3374,          -19207.2310,
   24420.000, -17938.6065,            3679.6299,          -19115.3002,
   24480.000, -18011.4723,            3807.0708,          -19021.8907,
   24540.000, -18084.4012,            3933.6523,          -18927.0095,
   24600.000, -18157.3814,            4059.3665,          -18830.6642,
   24660.000, -18230.4010,            4184.2056,          -18732.8623,
   24720.000, -18303.4483,            4308.1622,          -18633.6112,
   24780.000, -18376.5111,            4431.2287,          -18532.9188,
   24840.000, -18449.5775,            4553.3980,          -18430.7929,
   24900.000, -18522.6354,            4674.6630,          -18327.2414,
   24960.000, -18595.6726,            4795.0168,          -18222.2723,
   25020.000, -18668.6769,            4914.4526,          -18115.8938,
   25080.000, -18741.6360,            5032.9638,          -18008.1141,
   25140.000, -18814.5377,            5150.5440,          -17898.9418,
   25200.000, -18887.3695,            5267.1870,          -17788.3852,
   25260.000, -18960.1190,            5382.8865,          -17676.4528,
   25320.000, -19032.7737,            5497.6367,          -17563.1536,
   25380.000, -19105.3212,            5611.4317,          -17448.4961,
   25440.000, -19177.7489,            5724.2661,          -17332.4894,
   25500.000, -19250.0441,            5836.1342,          -17215.1425,
   25560.000, -19322.1944,            5947.0310,          -17096.4644,
   25620.000, -19394.1869,            6056.9511,          -16976.4645,
   25680.000, -19466.0090,            6165.8898,          -16855.1519,
   25740.000, -19537.6479,            6273.8421,          -16732.5362,
   25800.000, -19609.0910,            6380.8036,          -16608.6269,
   25860.000, -19680.3253,            6486.7698,          -16483.4336,
   25920.000, -19751.3382,            6591.7365,          -16356.9661,
   25980.000, -19822.1167,            6695.6994,          -16229.2341,
   26040.000, -19892.6480,            6798.6548,          -16100.2476,
   26100.000, -19962.9193,            6900.5989,          -15970.0166,
   26160.000, -20032.9176,            7001.5281,          -15838.5513,
   26220.000, -20102.6301,            7101.4390,          -15705.8618,
   26280.000, -20172.0438,            7200.3284,          -15571.9584,
   26340.000, -20241.1458,            7298.1932,          -15436.8516,
   26400.000, -20309.9232,            7395.0305,          -15300.5518,
   26460.000, -20378.3631,            7490.8377,          -15163.0697,
   26520.000, -20446.4525,            7585.6122,          -15024.4159,
   26580.000, -20514.1785,            7679.3517,          -14884.6011,
   26640.000, -20581.5282,            7772.0539,          -14743.6363,
   26700.000, -20648.4887,            7863.7169,          -14601.5324,
   26760.000, -20715.0470,            7954.3388,          -14458.3004,
   26820.000, -20781.1902,            8043.9180,          -14313.9514,
   26880.000, -20846.9055,            8132.4530,          -14168.4967,
   26940.000, -20912.1799,            8219.9425,          -14021.9475,
   27000.000, -20977.0006,            8306.3853,          -13874.3152,
   27060.000, -21041.3548,            8391.7804,          -13725.6112,
   27120.000, -21105.2296,            8476.1272,          -13575.8472,
   27180.000, -21168.6122,            8559.4249,          -13425.0348,
   27240.000, -21231.4898,            8641.6732,          -13273.1855,
   27300.000, -21293.8498,            8722.8717,          -13120.3113,
   27360.000, -21355.6794,            8803.0205,          -12966.4240,
   27420.000, -21416.9658,            8882.1195,          -12811.5354,
   27480.000, -21477.6965,            8960.1689,          -12655.6577,
   27540.000, -21537.8589,            9037.1694,          -12498.8030,
   27600.000, -21597.4403,            9113.1214,          -12340.9833,
   27660.000, -21656.4283,            9188.0257,          -12182.2109,
