C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/Orbit Information_ECI/GPS BIIF-6.txt
2017/12/21 00:05:27.7500 UTC

Generated: Mon Apr 30 11:44:35 2018,
Start: 2017/12/11 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
    2160.000,  -7664.6506,          -21904.9496,           12951.2674,
    2220.000,  -7550.7391,          -22035.1701,           12796.2522,
    2280.000,  -7436.2503,          -22163.7062,           12640.2586,
    2340.000,  -7321.1931,          -22290.5481,           12483.2986,
    2400.000,  -7205.5763,          -22415.6859,           12325.3841,
    2460.000,  -7089.4086,          -22539.1101,           12166.5271,
    2520.000,  -6972.6989,          -22660.8113,           12006.7400,
    2580.000,  -6855.4562,          -22780.7801,           11846.0347,
    2640.000,  -6737.6894,          -22899.0074,           11684.4237,
    2700.000,  -6619.4076,          -23015.4841,           11521.9193,
    2760.000,  -6500.6197,          -23130.2013,           11358.5338,
    2820.000,  -6381.3348,          -23243.1502,           11194.2799,
    2880.000,  -6261.5620,          -23354.3221,           11029.1699,
    2940.000,  -6141.3106,          -23463.7086,           10863.2166,
    3000.000,  -6020.5897,          -23571.3012,           10696.4327,
    3060.000,  -5899.4084,          -23677.0917,           10528.8308,
    3120.000,  -5777.7762,          -23781.0721,           10360.4238,
    3180.000,  -5655.7022,          -23883.2342,           10191.2245,
    3240.000,  -5533.1958,          -23983.5704,           10021.2459,
    3300.000,  -5410.2663,          -24082.0729,            9850.5010,
    3360.000,  -5286.9232,          -24178.7341,            9679.0028,
    3420.000,  -5163.1759,          -24273.5468,            9506.7645,
    3480.000,  -5039.0338,          -24366.5035,            9333.7991,
    3540.000,  -4914.5065,          -24457.5971,            9160.1199,
    3600.000,  -4789.6034,          -24546.8208,            8985.7403,
    3660.000,  -4664.3341,          -24634.1676,            8810.6734,
    3720.000,  -4538.7081,          -24719.6308,            8634.9328,
    3780.000,  -4412.7351,          -24803.2039,            8458.5318,
    3840.000,  -4286.4247,          -24884.8805,            8281.4838,
    3900.000,  -4159.7865,          -24964.6543,            8103.8026,
    3960.000,  -4032.8303,          -25042.5191,            7925.5015,
    4020.000,  -3905.5657,          -25118.4691,            7746.5944,
    4080.000,  -3778.0024,          -25192.4984,            7567.0947,
    4140.000,  -3650.1503,          -25264.6012,            7387.0163,
    4200.000,  -3522.0190,          -25334.7722,            7206.3730,
    4260.000,  -3393.6184,          -25403.0058,            7025.1784,
    4320.000,  -3264.9583,          -25469.2968,            6843.4466,
    4380.000,  -3136.0485,          -25533.6402,            6661.1913,
    4440.000,  -3006.8989,          -25596.0310,            6478.4265,
    4500.000,  -2877.5194,          -25656.4644,            6295.1662,
    4560.000,  -2747.9198,          -25714.9357,            6111.4245,
    4620.000,  -2618.1101,          -25771.4405,            5927.2152,
    4680.000,  -2488.1001,          -25825.9745,            5742.5526,
    4740.000,  -2357.8999,          -25878.5333,            5557.4507,
    4800.000,  -2227.5194,          -25929.1131,            5371.9238,
    4860.000,  -2096.9685,          -25977.7098,            5185.9859,
    4920.000,  -1966.2572,          -26024.3198,            4999.6513,
    4980.000,  -1835.3955,          -26068.9395,            4812.9343,
    5040.000,  -1704.3935,          -26111.5654,            4625.8491,
    5100.000,  -1573.2611,          -26152.1942,            4438.4101,
    5160.000,  -1442.0084,          -26190.8228,            4250.6315,
    5220.000,  -1310.6454,          -26227.4482,            4062.5278,
    5280.000,  -1179.1821,          -26262.0677,            3874.1133,
    5340.000,  -1047.6287,          -26294.6785,            3685.4024,
    5400.000,   -915.9951,          -26325.2780,            3496.4096,
    5460.000,   -784.2915,          -26353.8640,            3307.1493,
    5520.000,   -652.5279,          -26380.4343,            3117.6360,
    5580.000,   -520.7143,          -26404.9867,            2927.8841,
    5640.000,   -388.8610,          -26427.5194,            2737.9083,
    5700.000,   -256.9778,          -26448.0306,            2547.7230,
    5760.000,   -125.0751,          -26466.5187,            2357.3428,
    5820.000,      6.8373,          -26482.9823,            2166.7823,
    5880.000,    138.7491,          -26497.4200,            1976.0559,
    5940.000,    270.6503,          -26509.8309,            1785.1784,
    6000.000,    402.5308,          -26520.2138,            1594.1643,
    6060.000,    534.3805,          -26528.5680,            1403.0282,
    6120.000,    666.1893,          -26534.8927,            1211.7848,
    6180.000,    797.9472,          -26539.1876,            1020.4486,
    6240.000,    929.6440,          -26541.4522,             829.0344,
    6300.000,   1061.2697,          -26541.6863,             637.5567,
    6360.000,   1192.8142,          -26539.8899,             446.0302,
    6420.000,   1324.2674,          -26536.0631,             254.4697,
    6480.000,   1455.6194,          -26530.2061,              62.8896,
    6540.000,   1586.8600,          -26522.3194,            -128.6952,
    6600.000,   1717.9792,          -26512.4036,            -320.2703,
    6660.000,   1848.9669,          -26500.4593,            -511.8208,
    6720.000,   1979.8132,          -26486.4875,            -703.3321,
    6780.000,   2110.5080,          -26470.4893,            -894.7896,
    6840.000,   2241.0413,          -26452.4657,           -1086.1787,
    6900.000,   2371.4032,          -26432.4182,           -1277.4846,
    6960.000,   2501.5836,          -26410.3482,           -1468.6927,
    7020.000,   2631.5726,          -26386.2575,           -1659.7885,
    7080.000,   2761.3603,          -26360.1478,           -1850.7572,
    7140.000,   2890.9366,          -26332.0211,           -2041.5843,
    7200.000,   3020.2918,          -26301.8795,           -2232.2552,
    7260.000,   3149.4159,          -26269.7254,           -2422.7552,
    7320.000,   3278.2989,          -26235.5610,           -2613.0697,
    7380.000,   3406.9311,          -26199.3891,           -2803.1843,
    7440.000,   3535.3026,          -26161.2124,           -2993.0843,
    7500.000,   3663.4036,          -26121.0337,           -3182.7553,
    7560.000,   3791.2242,          -26078.8561,           -3372.1826,
    7620.000,   3918.7548,          -26034.6828,           -3561.3518,
    7680.000,   4045.9854,          -25988.5172,           -3750.2485,
    7740.000,   4172.9064,          -25940.3627,           -3938.8581,
    7800.000,   4299.5080,          -25890.2231,           -4127.1662,
    7860.000,   4425.7807,          -25838.1020,           -4315.1583,
    7920.000,   4551.7146,          -25784.0036,           -4502.8202,
    7980.000,   4677.3001,          -25727.9318,           -4690.1374,
    8040.000,   4802.5277,          -25669.8910,           -4877.0956,
    8100.000,   4927.3877,          -25609.8856,           -5063.6804,
    8160.000,   5051.8707,          -25547.9201,           -5249.8776,
    8220.000,   5175.9669,          -25483.9992,           -5435.6730,
    8280.000,   5299.6671,          -25418.1279,           -5621.0522,
    8340.000,   5422.9616,          -25350.3111,           -5806.0011,
    8400.000,   5545.8410,          -25280.5539,           -5990.5055,
    8460.000,   5668.2959,          -25208.8618,           -6174.5513,
    8520.000,   5790.3170,          -25135.2402,           -6358.1244,
    8580.000,   5911.8949,          -25059.6946,           -6541.2108,
    8640.000,   6033.0202,          -24982.2308,           -6723.7963,
    8700.000,   6153.6838,          -24902.8547,           -6905.8671,
    8760.000,   6273.8763,          -24821.5724,           -7087.4092,
    8820.000,   6393.5886,          -24738.3901,           -7268.4086,
    8880.000,   6512.8114,          -24653.3141,           -7448.8516,
    8940.000,   6631.5357,          -24566.3509,           -7628.7242,
    9000.000,   6749.7524,          -24477.5071,           -7808.0127,
    9060.000,   6867.4523,          -24386.7894,           -7986.7034,
    9120.000,   6984.6266,          -24294.2049,           -8164.7825,
    9180.000,   7101.2661,          -24199.7606,           -8342.2365,
    9240.000,   7217.3620,          -24103.4636,           -8519.0518,
    9300.000,   7332.9053,          -24005.3214,           -8695.2147,
    9360.000,   7447.8873,          -23905.3414,           -8870.7118,
    9420.000,   7562.2991,          -23803.5312,           -9045.5296,
    9480.000,   7676.1319,          -23699.8985,           -9219.6548,
    9540.000,   7789.3770,          -23594.4515,           -9393.0739,
    9600.000,   7902.0258,          -23487.1979,           -9565.7738,
    9660.000,   8014.0695,          -23378.1461,           -9737.7412,
    9720.000,   8125.4997,          -23267.3044,           -9908.9628,
    9780.000,   8236.3077,          -23154.6812,          -10079.4256,
    9840.000,   8346.4852,          -23040.2851,          -10249.1165,
    9900.000,   8456.0235,          -22924.1249,          -10418.0226,
    9960.000,   8564.9144,          -22806.2094,          -10586.1307,
   10020.000,   8673.1495,          -22686.5476,          -10753.4282,
   10080.000,   8780.7204,          -22565.1487,          -10919.9020,
   10140.000,   8887.6190,          -22442.0219,          -11085.5396,
   10200.000,   8993.8371,          -22317.1766,          -11250.3281,
   10260.000,   9099.3665,          -22190.6225,          -11414.2550,
   10320.000,   9204.1991,          -22062.3691,          -11577.3076,
   10380.000,   9308.3268,          -21932.4262,          -11739.4736,
   10440.000,   9411.7418,          -21800.8037,          -11900.7404,
   10500.000,   9514.4360,          -21667.5118,          -12061.0956,
   10560.000,   9616.4016,          -21532.5606,          -12220.5271,
   10620.000,   9717.6308,          -21395.9604,          -12379.0225,
   10680.000,   9818.1158,          -21257.7217,          -12536.5697,
   10740.000,   9917.8489,          -21117.8550,          -12693.1566,
   10800.000,  10016.8224,          -20976.3709,          -12848.7713,
   10860.000,  10115.0289,          -20833.2804,          -13003.4017,
   10920.000,  10212.4606,          -20688.5944,          -13157.0361,
   10980.000,  10309.1102,          -20542.3238,          -13309.6626,
   11040.000,  10404.9702,          -20394.4800,          -13461.2695,
   11100.000,  10500.0334,          -20245.0741,          -13611.8453,
   11160.000,  10594.2923,          -20094.1176,          -13761.3783,
   11220.000,  10687.7398,          -19941.6221,          -13909.8570,
   11280.000,  10780.3687,          -19787.5992,          -14057.2702,
   11340.000,  10872.1719,          -19632.0607,          -14203.6065,
   11400.000,  10963.1424,          -19475.0185,          -14348.8547,
   11460.000,  11053.2731,          -19316.4845,          -14493.0035,
   11520.000,  11142.5572,          -19156.4710,          -14636.0420,
   11580.000,  11230.9877,          -18994.9901,          -14777.9592,
   11640.000,  11318.5580,          -18832.0542,          -14918.7443,
   11700.000,  11405.2613,          -18667.6757,          -15058.3863,
   11760.000,  11491.0910,          -18501.8673,          -15196.8746,
   11820.000,  11576.0404,          -18334.6416,          -15334.1985,
   11880.000,  11660.1030,          -18166.0113,          -15470.3476,
   11940.000,  11743.2724,          -17995.9895,          -15605.3113,
   12000.000,  11825.5422,          -17824.5891,          -15739.0793,
   12060.000,  11906.9061,          -17651.8231,          -15871.6414,
   12120.000,  11987.3579,          -17477.7049,          -16002.9874,
   12180.000,  12066.8913,          -17302.2478,          -16133.1072,
   12240.000,  12145.5003,          -17125.4651,          -16261.9907,
   12300.000,  12223.1788,          -16947.3705,          -16389.6282,
   12360.000,  12299.9209,          -16767.9774,          -16516.0098,
   12420.000,  12375.7206,          -16587.2997,          -16641.1258,
   12480.000,  12450.5722,          -16405.3512,          -16764.9666,
   12540.000,  12524.4699,          -16222.1458,          -16887.5227,
   12600.000,  12597.4080,          -16037.6975,          -17008.7847,
   12660.000,  12669.3809,          -15852.0204,          -17128.7433,
   12720.000,  12740.3832,          -15665.1288,          -17247.3893,
   12780.000,  12810.4093,          -15477.0369,          -17364.7135,
   12840.000,  12879.4538,          -15287.7592,          -17480.7070,
   12900.000,  12947.5116,          -15097.3100,          -17595.3608,
   12960.000,  13014.5772,          -14905.7041,          -17708.6662,
   13020.000,  13080.6457,          -14712.9561,          -17820.6144,
   13080.000,  13145.7118,          -14519.0807,          -17931.1968,
   13140.000,  13209.7707,          -14324.0928,          -18040.4050,
   13200.000,  13272.8174,          -14128.0072,          -18148.2306,
   13260.000,  13334.8470,          -13930.8391,          -18254.6653,
   13320.000,  13395.8548,          -13732.6035,          -18359.7008,
   13380.000,  13455.8360,          -13533.3155,          -18463.3292,
   13440.000,  13514.7862,          -13332.9905,          -18565.5425,
   13500.000,  13572.7007,          -13131.6437,          -18666.3328,
   13560.000,  13629.5751,          -12929.2907,          -18765.6924,
   13620.000,  13685.4050,          -12725.9468,          -18863.6136,
   13680.000,  13740.1862,          -12521.6277,          -18960.0889,
   13740.000,  13793.9144,          -12316.3490,          -19055.1110,
   13800.000,  13846.5854,          -12110.1264,          -19148.6724,
   13860.000,  13898.1954,          -11902.9757,          -19240.7661,
   13920.000,  13948.7402,          -11694.9127,          -19331.3849,
   13980.000,  13998.2160,          -11485.9535,          -19420.5219,
   14040.000,  14046.6189,          -11276.1141,          -19508.1702,
   14100.000,  14093.9453,          -11065.4104,          -19594.3231,
   14160.000,  14140.1916,          -10853.8586,          -19678.9740,
   14220.000,  14185.3541,          -10641.4749,          -19762.1163,
   14280.000,  14229.4294,          -10428.2757,          -19843.7437,
   14340.000,  14272.4141,          -10214.2771,          -19923.8499,
   14400.000,  14314.3048,           -9999.4957,          -20002.4287,
   14460.000,  14355.0985,           -9783.9479,          -20079.4741,
   14520.000,  14394.7918,           -9567.6501,          -20154.9802,
   14580.000,  14433.3819,           -9350.6190,          -20228.9411,
   14640.000,  14470.8656,           -9132.8712,          -20301.3511,
   14700.000,  14507.2401,           -8914.4233,          -20372.2048,
   14760.000,  14542.5027,           -8695.2921,          -20441.4966,
   14820.000,  14576.6505,           -8475.4945,          -20509.2213,
   14880.000,  14609.6810,           -8255.0471,          -20575.3735,
   14940.000,  14641.5916,           -8033.9670,          -20639.9483,
   15000.000,  14672.3799,           -7812.2710,          -20702.9405,
   15060.000,  14702.0435,           -7589.9761,          -20764.3455,
   15120.000,  14730.5800,           -7367.0995,          -20824.1585,
   15180.000,  14757.9874,           -7143.6581,          -20882.3748,
   15240.000,  14784.2634,           -6919.6690,          -20938.9901,
   15300.000,  14809.4061,           -6695.1496,          -20993.9998,
   15360.000,  14833.4136,           -6470.1168,          -21047.3998,
   15420.000,  14856.2838,           -6244.5881,          -21099.1861,
   15480.000,  14878.0152,           -6018.5806,          -21149.3545,
   15540.000,  14898.6060,           -5792.1117,          -21197.9012,
   15600.000,  14918.0547,           -5565.1988,          -21244.8225,
   15660.000,  14936.3596,           -5337.8593,          -21290.1148,
   15720.000,  14953.5195,           -5110.1105,          -21333.7745,
   15780.000,  14969.5329,           -4881.9699,          -21375.7984,
   15840.000,  14984.3987,           -4653.4550,          -21416.1831,
   15900.000,  14998.1157,           -4424.5834,          -21454.9256,
   15960.000,  15010.6828,           -4195.3726,          -21492.0229,
   16020.000,  15022.0990,           -3965.8401,          -21527.4721,
   16080.000,  15032.3635,           -3736.0035,          -21561.2704,
   16140.000,  15041.4755,           -3505.8805,          -21593.4153,
   16200.000,  15049.4343,           -3275.4887,          -21623.9043,
   16260.000,  15056.2391,           -3044.8457,          -21652.7350,
   16320.000,  15061.8896,           -2813.9693,          -21679.9053,
   16380.000,  15066.3852,           -2582.8771,          -21705.4129,
   16440.000,  15069.7256,           -2351.5869,          -21729.2559,
   16500.000,  15071.9105,           -2120.1164,          -21751.4325,
   16560.000,  15072.9398,           -1888.4833,          -21771.9410,
   16620.000,  15072.8134,           -1656.7054,          -21790.7798,
   16680.000,  15071.5312,           -1424.8005,          -21807.9473,
   16740.000,  15069.0933,           -1192.7863,          -21823.4424,
   16800.000,  15065.5000,            -960.6807,          -21837.2637,
   16860.000,  15060.7514,            -728.5014,          -21849.4102,
   16920.000,  15054.8480,            -496.2662,          -21859.8810,
   16980.000,  15047.7902,            -263.9930,          -21868.6752,
   17040.000,  15039.5785,             -31.6995,          -21875.7921,
   17100.000,  15030.2135,             200.5964,          -21881.2312,
   17160.000,  15019.6959,             432.8769,          -21884.9921,
   17220.000,  15008.0266,             665.1242,          -21887.0744,
   17280.000,  14995.2064,             897.3205,          -21887.4780,
   17340.000,  14981.2363,            1129.4480,          -21886.2028,
   17400.000,  14966.1174,            1361.4889,          -21883.2489,
   17460.000,  14949.8507,            1593.4254,          -21878.6166,
   17520.000,  14932.4376,            1825.2397,          -21872.3061,
   17580.000,  14913.8793,            2056.9140,          -21864.3179,
   17640.000,  14894.1774,            2288.4306,          -21854.6526,
   17700.000,  14873.3332,            2519.7717,          -21843.3110,
   17760.000,  14851.3484,            2750.9195,          -21830.2940,
   17820.000,  14828.2246,            2981.8564,          -21815.6024,
   17880.000,  14803.9636,            3212.5646,          -21799.2374,
   17940.000,  14778.5673,            3443.0264,          -21781.2003,
   18000.000,  14752.0376,            3673.2241,          -21761.4924,
   18060.000,  14724.3765,            3903.1402,          -21740.1152,
   18120.000,  14695.5862,            4132.7569,          -21717.0704,
   18180.000,  14665.6687,            4362.0566,          -21692.3596,
   18240.000,  14634.6266,            4591.0218,          -21665.9849,
   18300.000,  14602.4620,            4819.6349,          -21637.9481,
   18360.000,  14569.1774,            5047.8783,          -21608.2515,
   18420.000,  14534.7755,            5275.7346,          -21576.8973,
   18480.000,  14499.2588,            5503.1862,          -21543.8879,
   18540.000,  14462.6300,            5730.2158,          -21509.2258,
   18600.000,  14424.8920,            5956.8058,          -21472.9136,
   18660.000,  14386.0476,            6182.9390,          -21434.9542,
   18720.000,  14346.0998,            6408.5980,          -21395.3504,
   18780.000,  14305.0517,            6633.7654,          -21354.1053,
   18840.000,  14262.9064,            6858.4240,          -21311.2220,
   18900.000,  14219.6671,            7082.5565,          -21266.7038,
   18960.000,  14175.3371,            7306.1458,          -21220.5541,
   19020.000,  14129.9199,            7529.1747,          -21172.7764,
   19080.000,  14083.4189,            7751.6261,          -21123.3744,
   19140.000,  14035.8376,            7973.4830,          -21072.3519,
   19200.000,  13987.1798,            8194.7282,          -21019.7128,
   19260.000,  13937.4491,            8415.3449,          -20965.4610,
   19320.000,  13886.6493,            8635.3161,          -20909.6008,
   19380.000,  13834.7844,            8854.6249,          -20852.1364,
   19440.000,  13781.8583,            9073.2545,          -20793.0723,
   19500.000,  13727.8751,            9291.1882,          -20732.4129,
   19560.000,  13672.8388,            9508.4091,          -20670.1629,
   19620.000,  13616.7538,            9724.9007,          -20606.3271,
   19680.000,  13559.6242,            9940.6464,          -20540.9103,
   19740.000,  13501.4546,           10155.6295,          -20473.9176,
   19800.000,  13442.2493,           10369.8336,          -20405.3540,
   19860.000,  13382.0128,           10583.2423,          -20335.2250,
   19920.000,  13320.7499,           10795.8391,          -20263.5357,
   19980.000,  13258.4652,           11007.6078,          -20190.2918,
   20040.000,  13195.1634,           11218.5321,          -20115.4988,
   20100.000,  13130.8494,           11428.5959,          -20039.1624,
   20160.000,  13065.5282,           11637.7830,          -19961.2886,
   20220.000,  12999.2048,           11846.0773,          -19881.8832,
   20280.000,  12931.8841,           12053.4629,          -19800.9524,
   20340.000,  12863.5715,           12259.9239,          -19718.5023,
   20400.000,  12794.2721,           12465.4445,          -19634.5394,
   20460.000,  12723.9912,           12670.0087,          -19549.0700,
   20520.000,  12652.7343,           12873.6011,          -19462.1006,
   20580.000,  12580.5067,           13076.2059,          -19373.6380,
   20640.000,  12507.3141,           13277.8076,          -19283.6889,
   20700.000,  12433.1620,           13478.3907,          -19192.2603,
   20760.000,  12358.0562,           13677.9399,          -19099.3590,
   20820.000,  12282.0023,           13876.4398,          -19004.9924,
   20880.000,  12205.0063,           14073.8752,          -18909.1675,
   20940.000,  12127.0740,           14270.2309,          -18811.8917,
   21000.000,  12048.2114,           14465.4919,          -18713.1726,
   21060.000,  11968.4245,           14659.6433,          -18613.0177,
   21120.000,  11887.7195,           14852.6700,          -18511.4345,
   21180.000,  11806.1025,           15044.5573,          -18408.4311,
   21240.000,  11723.5799,           15235.2905,          -18304.0152,
   21300.000,  11640.1579,           15424.8549,          -18198.1948,
   21360.000,  11555.8429,           15613.2361,          -18090.9781,
   21420.000,  11470.6415,           15800.4194,          -17982.3733,
   21480.000,  11384.5601,           15986.3907,          -17872.3888,
   21540.000,  11297.6053,           16171.1355,          -17761.0329,
   21600.000,  11209.7838,           16354.6398,          -17648.3142,
   21660.000,  11121.1024,           16536.8895,          -17534.2413,
   21720.000,  11031.5679,           16717.8705,          -17418.8231,
   21780.000,  10941.1870,           16897.5690,          -17302.0683,
   21840.000,  10849.9668,           17075.9712,          -17183.9859,
   21900.000,  10757.9143,           17253.0635,          -17064.5851,
   21960.000,  10665.0365,           17428.8321,          -16943.8748,
   22020.000,  10571.3405,           17603.2637,          -16821.8645,
   22080.000,  10476.8335,           17776.3449,          -16698.5634,
   22140.000,  10381.5228,           17948.0623,          -16573.9810,
   22200.000,  10285.4157,           18118.4029,          -16448.1269,
   22260.000,  10188.5195,           18287.3535,          -16321.0108,
   22320.000,  10090.8418,           18454.9012,          -16192.6423,
   22380.000,   9992.3899,           18621.0331,          -16063.0314,
   22440.000,   9893.1714,           18785.7365,          -15932.1880,
   22500.000,   9793.1941,           18948.9987,          -15800.1221,
   22560.000,   9692.4654,           19110.8073,          -15666.8439,
   22620.000,   9590.9932,           19271.1498,          -15532.3635,
   22680.000,   9488.7852,           19430.0139,          -15396.6914,
   22740.000,   9385.8492,           19587.3874,          -15259.8379,
   22800.000,   9282.1933,           19743.2583,          -15121.8135,
   22860.000,   9177.8253,           19897.6147,          -14982.6288,
   22920.000,   9072.7532,           20050.4445,          -14842.2945,
   22980.000,   8966.9851,           20201.7363,          -14700.8214,
   23040.000,   8860.5291,           20351.4782,          -14558.2203,
   23100.000,   8753.3934,           20499.6589,          -14414.5022,
   23160.000,   8645.5862,           20646.2671,          -14269.6781,
   23220.000,   8537.1158,           20791.2913,          -14123.7591,
   23280.000,   8427.9905,           20934.7206,          -13976.7564,
   23340.000,   8318.2186,           21076.5440,          -13828.6813,
   23400.000,   8207.8086,           21216.7505,          -13679.5452,
   23460.000,   8096.7690,           21355.3293,          -13529.3594,
   23520.000,   7985.1083,           21492.2700,          -13378.1356,
   23580.000,   7872.8350,           21627.5620,          -13225.8854,
   23640.000,   7759.9578,           21761.1948,          -13072.6203,
   23700.000,   7646.4853,           21893.1584,          -12918.3523,
   23760.000,   7532.4262,           22023.4424,          -12763.0931,
   23820.000,   7417.7893,           22152.0371,          -12606.8546,
   23880.000,   7302.5834,           22278.9324,          -12449.6488,
   23940.000,   7186.8173,           22404.1187,          -12291.4879,
   24000.000,   7070.4999,           22527.5864,          -12132.3838,
   24060.000,   6953.6402,           22649.3259,          -11972.3490,
   24120.000,   6836.2470,           22769.3281,          -11811.3955,
   24180.000,   6718.3295,           22887.5837,          -11649.5359,
   24240.000,   6599.8965,           23004.0835,          -11486.7825,
   24300.000,   6480.9574,           23118.8188,          -11323.1477,
   24360.000,   6361.5210,           23231.7807,          -11158.6442,
   24420.000,   6241.5968,           23342.9605,          -10993.2846,
   24480.000,   6121.1937,           23452.3498,          -10827.0816,
   24540.000,   6000.3211,           23559.9401,          -10660.0479,
   24600.000,   5878.9883,           23665.7232,          -10492.1964,
   24660.000,   5757.2045,           23769.6910,          -10323.5399,
   24720.000,   5634.9790,           23871.8355,          -10154.0914,
   24780.000,   5512.3214,           23972.1490,           -9983.8638,
   24840.000,   5389.2410,           24070.6237,           -9812.8704,
   24900.000,   5265.7471,           24167.2521,           -9641.1240,
   24960.000,   5141.8494,           24262.0268,           -9468.6381,
   25020.000,   5017.5573,           24354.9405,           -9295.4257,
   25080.000,   4892.8803,           24445.9861,           -9121.5002,
   25140.000,   4767.8281,           24535.1567,           -8946.8749,
   25200.000,   4642.4101,           24622.4454,           -8771.5633,
   25260.000,   4516.6361,           24707.8456,           -8595.5788,
   25320.000,   4390.5157,           24791.3506,           -8418.9348,
   25380.000,   4264.0585,           24872.9542,           -8241.6450,
   25440.000,   4137.2742,           24952.6500,           -8063.7230,
   25500.000,   4010.1727,           25030.4320,           -7885.1824,
   25560.000,   3882.7635,           25106.2943,           -7706.0368,
   25620.000,   3755.0566,           25180.2310,           -7526.3002,
   25680.000,   3627.0617,           25252.2364,           -7345.9862,
   25740.000,   3498.7886,           25322.3051,           -7165.1086,
   25800.000,   3370.2471,           25390.4317,           -6983.6815,
   25860.000,   3241.4472,           25456.6110,           -6801.7186,
   25920.000,   3112.3987,           25520.8380,           -6619.2340,
   25980.000,   2983.1115,           25583.1076,           -6436.2416,
   26040.000,   2853.5955,           25643.4153,           -6252.7555,
   26100.000,   2723.8607,           25701.7563,           -6068.7898,
   26160.000,   2593.9169,           25758.1262,           -5884.3586,
   26220.000,   2463.7743,           25812.5208,           -5699.4761,
   26280.000,   2333.4427,           25864.9358,           -5514.1563,
   26340.000,   2202.9322,           25915.3672,           -5328.4137,
   26400.000,   2072.2527,           25963.8113,           -5142.2623,
   26460.000,   1941.4143,           26010.2642,           -4955.7165,
   26520.000,   1810.4270,           26054.7226,           -4768.7905,
   26580.000,   1679.3009,           26097.1829,           -4581.4989,
   26640.000,   1548.0460,           26137.6420,           -4393.8558,
   26700.000,   1416.6724,           26176.0967,           -4205.8757,
   26760.000,   1285.1902,           26212.5442,           -4017.5730,
   26820.000,   1153.6094,           26246.9817,           -3828.9623,
   26880.000,   1021.9402,           26279.4065,           -3640.0578,
   26940.000,    890.1926,           26309.8162,           -3450.8742,
   27000.000,    758.3767,           26338.2084,           -3261.4259,
   27060.000,    626.5027,           26364.5811,           -3071.7274,
   27120.000,    494.5807,           26388.9322,           -2881.7934,
   27180.000,    362.6207,           26411.2600,           -2691.6384,
   27240.000,    230.6330,           26431.5626,           -2501.2770,
   27300.000,     98.6275,           26449.8385,           -2310.7238,
   27360.000,    -33.3855,           26466.0865,           -2119.9933,
   27420.000,   -165.3960,           26480.3052,           -1929.1003,
   27480.000,   -297.3937,           26492.4936,           -1738.0593,
   27540.000,   -429.3687,           26502.6508,           -1546.8850,
   27600.000,   -561.3108,           26510.7761,           -1355.5922,
   27660.000,   -693.2098,           26516.8688,           -1164.1953,
   27720.000,   -825.0557,           26520.9285,            -972.7092,
